prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	8	31412	17486	706507	706526	rand	150	-14084.8427058	-0.0199359137867	1458
64	12	30006	17311	706507	706531	rand	160	332135.735941	0.470116937592	1458
64	9	27697	16815	706507	706549	rand	170	72500.801956	0.102623599141	1458
64	11	26043	16304	706507	706540	rand	180	245619.09128	0.347675864564	1458
64	9	24960	15957	706507	706562	rand	190	72562.801956	0.102720373771	1458
64	10	24088	15778	706507	706509	rand	200	159023.446618	0.225085309783	1458
64	10	23123	15419	706507	706510	rand	210	159036.446618	0.225107852366	1458
64	9	22058	15105	706507	706544	rand	220	72486.801956	0.102601749156	1458
64	12	21536	14934	706507	706564	rand	230	332124.735941	0.470094048525	1458
64	8	20605	14632	706507	706531	rand	240	-14045.8427058	-0.0198818100574	1458
64	8	20083	14448	706507	706565	rand	250	-14063.8427058	-0.0199067817516	1458
64	11	19368	14215	706507	706577	rand	260	245582.09128	0.347605285344	1458
64	7	18735	14002	706507	706508	rand	270	-100559.487368	-0.14234923781	1458
64	9	18280	13790	706507	706513	rand	280	72492.801956	0.102611113329	1458
64	9	17964	13768	706507	706575	rand	290	72498.801956	0.102620477662	1458
64	9	17781	13697	706507	706548	rand	300	72485.801956	0.102600188476	1458
64	10	17359	13534	706507	706508	rand	310	159057.446618	0.225144269059	1458
64	9	17148	13497	706507	706560	rand	320	72550.801956	0.102701641872	1458
64	9	16774	13333	706507	706513	rand	330	72530.801956	0.102670423454	1458
64	12	16657	13277	706507	706739	rand	340	332132.735941	0.470110695049	1458
64	7	16411	13234	706507	706518	rand	350	-100571.487368	-0.142363806364	1458
64	12	16212	13157	706507	706638	rand	360	332239.735941	0.470333378551	1458
64	6	16020	13069	706507	706510	rand	370	-187107.132029	-0.264865572085	1458
64	11	15610	12875	706507	706511	rand	380	245638.09128	0.34771211082	1458
64	7	15366	12760	706507	706552	rand	390	-100519.487368	-0.142300672389	1458
64	8	15315	12802	706507	706605	rand	400	-14035.8427058	-0.019867936344	1458
64	8	15220	12687	706507	706587	rand	410	-14057.8427058	-0.0198984579949	1458
64	9	15029	12665	706507	706547	rand	420	72478.801956	0.102589263839	1458
64	8	14762	12587	706507	706733	rand	430	-14071.8427058	-0.0199178798739	1458
64	10	14821	12525	706507	706601	rand	440	159058.446618	0.225146003241	1458
64	4	14699	12551	706507	706542	rand	450	-360281.421353	-0.509958246311	1458
64	7	14664	12577	706507	706556	rand	460	-100617.487368	-0.142419647902	1458
64	7	14550	12560	706507	706592	rand	470	-100501.487368	-0.142278816155	1458
64	7	14363	12407	706507	706522	rand	480	-100603.487368	-0.142402653421	1458
64	9	14552	12533	706507	706641	rand	490	72550.801956	0.102701641872	1458
64	8	14138	12362	706507	706606	rand	500	-13990.8427058	-0.0198054997732	1458
64	467	614638	966	706507	84238	lin	2	40335847.057	478.831964874	1458
64	468	614638	1003	706507	86382	lin	4	40420255.7017	467.924517859	1458
64	468	614638	1072	706507	87792	lin	6	40418845.7017	460.39326706	1458
64	468	614638	1196	706507	88942	lin	8	40417695.7017	454.427556179	1458
64	468	614638	1436	706507	91166	lin	10	40415471.7017	443.31737382	1458
64	468	614638	1846	706507	94437	lin	12	40412200.7017	427.927620548	1458
64	468	614638	2382	706507	98791	lin	14	40407846.7017	409.02356188	1458
64	468	614638	3095	706507	105251	lin	16	40401386.7017	383.857509209	1458
64	468	614638	3932	706507	112894	lin	18	40393743.7017	357.802396068	1458
64	468	614638	4915	706507	122472	lin	20	40384165.7017	329.742028396	1458
64	468	614638	7532	706507	151887	lin	25	40354750.7017	265.689299951	1458
64	468	614638	10557	706507	190201	lin	30	40316436.7017	211.967532777	1458
64	468	614638	13799	706507	238598	lin	35	40268039.7017	168.769393296	1458
64	469	614638	17235	706507	300096	lin	40	40293094.3464	134.267348936	1458
64	470	614638	20737	706507	366210	lin	45	40313532.991	110.083102567	1458
64	470	614638	24305	706507	444340	lin	50	40235402.991	90.5509361998	1458
64	470	614638	28092	706507	531024	lin	55	40148718.991	75.606223054	1458
64	471	614638	31908	706507	628971	lin	60	40137324.6357	63.8142690771	1458
64	445	581403	34157	706507	706527	lin	65	37809424.8745	53.516373449	1458
64	311	400665	31954	706507	706529	lin	70	26211489.4898	37.1066255697	1458
64	256	314845	29842	706507	706685	lin	75	21451027.0334	30.3645368156	1458
64	224	250196	28284	706507	706515	lin	80	18681286.4042	26.441794414	1458
64	185	211622	27221	706507	706557	lin	85	15305732.2624	21.6639499148	1458
64	166	187009	25835	706507	706537	lin	90	13661255.0139	19.3369630648	1458
64	153	170745	24736	706507	706544	lin	95	12536080.6333	17.7445746528	1458
64	141	155614	23739	706507	706510	lin	100	11497462.8973	16.274754264	1458
64	118	126549	22425	706507	706566	lin	110	9506740.07009	13.4566409852	1458
64	106	114204	21857	706507	706633	lin	120	8468107.33415	11.9864557232	1458
64	100	104190	21594	706507	706584	lin	130	7948840.46618	11.2522231212	1458
64	83	92587	21014	706507	706543	lin	140	6477373.50693	9.16830881835	1458
64	72	81691	20234	706507	706569	lin	150	5525295.41565	7.82071411071	1458
64	66	74631	19829	706507	706560	lin	160	5005989.54768	7.08576905055	1458
64	59	68343	19232	706507	706526	lin	170	4400100.03504	6.22797263582	1458
64	56	62653	18616	706507	706534	lin	180	4140479.10106	5.86080790673	1458
64	45	57767	18255	706507	706514	lin	190	3188515.00978	4.51404679492	1458
64	41	52546	17916	706507	706538	lin	200	2842153.43113	4.02283555125	1458
64	39	48057	17379	706507	706570	lin	210	2669053.14181	3.77785299619	1458
64	35	44840	17089	706507	706515	lin	220	2322841.56316	3.28781072237	1458
64	34	41914	16747	706507	706519	lin	230	2236290.9185	3.16531363597	1458
64	32	39648	16560	706507	706568	lin	240	2063186.62918	2.92030073571	1458
64	32	37534	16311	706507	706543	lin	250	2063191.62918	2.9203284805	1458
64	31	35753	15959	706507	706575	lin	260	1976632.98452	2.79778596221	1458
64	30	33914	15687	706507	706532	lin	270	1890117.33985	2.67546922531	1458
64	29	32610	15588	706507	706542	lin	280	1803545.69519	2.55285803184	1458
64	28	31074	15257	706507	706516	lin	290	1717028.05053	2.43051563818	1458
64	27	29990	15180	706507	706541	lin	300	1630480.40587	2.30802063565	1458
64	25	28970	15046	706507	706664	lin	310	1457388.11654	2.06303843639	1458
64	23	27925	14824	706507	706516	lin	320	1284423.82722	1.81855793356	1458
64	23	27055	14599	706507	706583	lin	330	1284302.82722	1.81807514527	1458
64	23	26185	14353	706507	706566	lin	340	1284379.82722	1.81838235504	1458
64	22	25766	14397	706507	706557	lin	350	1197822.18256	1.69582490848	1458
64	22	25185	14264	706507	706592	lin	360	1197839.18256	1.6958897928	1458
64	21	24388	14045	706507	706540	lin	370	1111109.5379	1.57270464079	1458
64	21	23701	13928	706507	706586	lin	380	1111104.5379	1.57268643342	1458
64	19	23128	13825	706507	706518	lin	390	938052.248574	1.32784330704	1458
64	18	22481	13694	706507	706660	lin	400	851488.603912	1.20529089998	1458
64	16	21135	13487	706507	706555	lin	450	678559.314588	0.960747058316	1458
64	16	20167	13384	706507	706567	lin	500	678371.314588	0.960225281135	1458
64	15	19165	13224	706507	706529	lin	550	591830.669927	0.837742416654	1458
64	15	18350	13086	706507	706740	lin	600	591799.669927	0.837661778548	1458
64	14	17806	13044	706507	706563	lin	650	505351.025265	0.715403512053	1458
64	14	17297	12974	706507	706535	lin	700	505451.025265	0.715646388665	1458
64	14	16775	12884	706507	706560	lin	750	505249.025265	0.71515584874	1458
64	330	424901	32372	706507	706520	mcpc	1	27855873.7384	39.4280441138	1458
64	0	614638	2	706507	2	const	2	-2.0	-1.0	1458
64	0	614638	4	706507	7	const	4	-7.0	-1.0	1458
64	3	614638	11130	706507	52394	const	6	207263.933985	3.9558715499	1458
64	3	614638	15785	706507	82965	const	8	176692.933985	2.12972860827	1458
64	5	614638	20922	706507	126505	const	10	306258.223309	2.42091793454	1458
64	5	614638	30335	706507	223802	const	12	208961.223309	0.933687917485	1458
64	9	614638	37758	706507	316741	const	14	462232.801956	1.45933997164	1458
64	12	614638	49115	706507	481174	const	16	557457.735941	1.15853669554	1458
64	14	614638	60480	706507	668270	const	18	543467.025265	0.813244684431	1458
64	16	472727	57030	706507	706508	const	20	678351.314588	0.960169789266	1458
64	12	227830	46755	706507	706525	const	25	332129.735941	0.470104452558	1458
64	12	191633	43328	706507	706517	const	30	332136.735941	0.470119018452	1458
64	11	151644	38989	706507	706530	const	35	245578.09128	0.347597655601	1458
64	11	129712	36720	706507	706518	const	40	245581.09128	0.3476033779	1458
64	12	96857	32242	706507	706523	const	45	332124.735941	0.470094048525	1458
64	14	83623	30108	706507	706512	const	50	505244.025265	0.715143710221	1458
64	8	57279	25399	706507	706521	const	55	-14074.8427058	-0.019922041605	1458
64	7	50653	24173	706507	706520	const	60	-100638.487368	-0.14244513836	1458
64	8	42035	22267	706507	706537	const	65	-14055.8427058	-0.0198956833779	1458
64	8	38405	21488	706507	706514	const	70	-14081.8427058	-0.0199317521734	1458
64	9	27588	18721	706507	706524	const	75	72508.801956	0.102636085236	1458
64	9	25674	18078	706507	706571	const	80	72472.801956	0.102579900037	1458
64	11	22510	17003	706507	706550	const	85	245579.09128	0.347599563028	1458
64	10	20784	16343	706507	706525	const	90	159049.446618	0.225130395778	1458
64	10	20222	16189	706507	706553	const	95	159024.446618	0.225087043799	1458
64	10	19576	15928	706507	706543	const	100	159038.446618	0.225111320529	1458
64	9	18647	15571	706507	706551	const	110	72467.801956	0.10257209699	1458
64	9	18275	15403	706507	706542	const	120	72491.801956	0.102609552623	1458
64	9	17955	15281	706507	706539	const	130	72486.801956	0.102601749156	1458
64	9	17346	15005	706507	706554	const	140	72479.801956	0.102590824488	1458
64	10	16074	14362	706507	706560	const	150	159021.446618	0.225081841767	1458
64	8	14955	13711	706507	706517	const	160	-14082.8427058	-0.0199331393818	1458
64	8	14397	13410	706507	706544	const	170	-14052.8427058	-0.019891521423	1458
64	7	14107	13234	706507	706527	const	180	-100638.487368	-0.14244513836	1458
64	7	13870	13073	706507	706515	const	190	-100576.487368	-0.142369876448	1458
64	6	13369	12809	706507	706527	const	200	-187141.132029	-0.264900952258	1458
64	5	13086	12606	706507	706527	const	210	-273693.776691	-0.387417460215	1458
64	5	12824	12418	706507	706515	const	220	-273668.776691	-0.387395781464	1458
64	5	12565	12231	706507	706508	const	230	-273732.776691	-0.387451276003	1458
64	5	12308	12048	706507	706546	const	240	-273732.776691	-0.387451276003	1458
64	4	12100	11895	706507	706631	const	250	-360222.421353	-0.509917318915	1458
64	4	11890	11745	706507	706522	const	260	-360295.421353	-0.509967956893	1458
64	5	11757	11644	706507	706566	const	270	-273743.776691	-0.387460813115	1458
64	5	11670	11581	706507	706522	const	280	-273727.776691	-0.387446940854	1458
64	5	11536	11486	706507	706655	const	290	-273696.776691	-0.387420061562	1458
64	5	11427	11400	706507	706516	const	300	-273561.776691	-0.387302979069	1458
64	468	614638	1283	706507	88091	ortb	20	40418546.7017	458.827198031	1458
64	468	614638	5810	706507	123056	ortb	50	40383581.7017	328.172390633	1458
64	468	614638	12786	706507	193680	ortb	80	40312957.7017	208.142078179	1458
64	468	614638	20190	706507	290560	ortb	110	40216077.7017	138.408857729	1458
64	468	614638	27644	706507	407122	ortb	140	40099515.7017	98.4950842787	1458
64	469	614638	35259	706507	543979	ortb	170	40049211.3464	73.6227158518	1458
64	470	614638	42528	706507	692361	ortb	200	39987381.991	57.7551046218	1458
64	318	413648	39759	706507	706521	ortb	230	26817235.0024	37.957547427	1458
64	250	309552	36724	706507	706523	ortb	260	20931668.1654	29.6275662539	1458
64	201	233285	34132	706507	706513	ortb	290	16690590.577	23.6246329777	1458
64	173	197336	31846	706507	706519	ortb	320	14267108.5265	20.1940958536	1458
64	157	175569	30339	706507	706562	ortb	350	12882273.2119	18.2341388323	1458
64	142	157387	28912	706507	706517	ortb	380	11583968.542	16.3961129075	1458
64	132	139404	27961	706507	706523	ortb	410	10718480.0954	15.1719043516	1458
64	117	125354	26954	706507	706528	ortb	440	9420201.42543	13.3344111404	1458
64	109	117930	26610	706507	706531	ortb	470	8727787.26813	12.3544127875	1458
64	103	109964	26160	706507	706567	ortb	500	8208425.40016	11.6184858537	1458
64	96	102424	25473	706507	706509	ortb	530	7602567.88753	10.7611019716	1458
64	86	95023	24768	706507	706518	ortb	560	6737029.44091	9.53580822722	1458
64	79	86816	24144	706507	706520	ortb	590	6131158.92828	8.67821504357	1458
64	73	81444	23532	706507	706518	ortb	620	5611895.06031	7.9438190218	1458
64	68	76473	23037	706507	706554	ortb	650	5179105.837	7.3309220679	1458
64	64	72420	22526	706507	706513	ortb	680	4832942.25835	6.84138949722	1458
64	59	68615	22041	706507	706550	ortb	710	4400108.03504	6.22805448146	1458
64	57	65306	21727	706507	706588	ortb	740	4226993.74572	5.98294673049	1458
64	56	61980	21221	706507	706521	ortb	770	4140506.10106	5.86107012474	1458
64	50	59319	20996	706507	706508	ortb	800	3621144.23309	5.12555660264	1458
64	45	57001	20789	706507	706523	ortb	830	3188426.00978	4.51335211727	1458
64	43	53924	20500	706507	706514	ortb	860	3015319.72046	4.26830678788	1458
64	40	51485	20187	706507	706541	ortb	890	2755634.78647	3.90056320284	1458
64	39	49379	19891	706507	706512	ortb	920	2669046.14181	3.77780565771	1458
64	38	47327	19610	706507	706512	ortb	950	2582529.49715	3.65553504269	1458
64	36	45526	19393	706507	706553	ortb	980	2409416.20782	3.41045693902	1458
64	33	44111	19230	706507	706534	ortb	1010	2149771.27384	3.04299325635	1458
64	33	42473	18951	706507	706551	ortb	1040	2149730.27384	3.04275863344	1458
64	31	41209	18819	706507	706509	ortb	1070	1976632.98452	2.79778596221	1458
64	31	40072	18673	706507	706547	ortb	1100	1976634.98452	2.79779671324	1458
64	31	39009	18522	706507	706525	ortb	1130	1976640.98452	2.7978289667	1458
64	31	38036	18375	706507	706521	ortb	1160	1976680.98452	2.79804400378	1458
64	31	37255	18268	706507	706584	ortb	1190	1976633.98452	2.79779133772	1458
64	31	36193	17998	706507	706598	ortb	1220	1976678.98452	2.79803325135	1458
64	30	35407	17839	706507	706508	ortb	1250	1890208.33985	2.67594272677	1458
64	30	34469	17688	706507	706558	ortb	1280	1890091.33985	2.67533396159	1458
64	29	33646	17565	706507	706529	ortb	1310	1803567.69519	2.5529686722	1458
64	29	33100	17522	706507	706517	ortb	1340	1803579.69519	2.55302902439	1458
64	27	32384	17361	706507	706517	ortb	1370	1630420.40587	2.30773970011	1458
16	0	614638	0	2826028	0	rand	2	0.0	0.0	1458
16	0	614638	1	2826028	1	rand	4	-1.0	-1.0	1458
16	0	614638	541	2826028	2157	rand	6	-2157.0	-1.0	1458
16	0	614638	3480	2826028	16462	rand	8	-16462.0	-1.0	1458
16	1	614638	6221	2826028	32142	rand	10	54410.6446618	1.69282075359	1458
16	3	614638	9359	2826028	54063	rand	12	205594.933985	3.8028769026	1458
16	2	614638	12432	2826028	80297	rand	14	92808.2893236	1.15581266204	1458
16	7	614638	15868	2826028	114057	rand	16	491811.512632	4.31198008568	1458
16	5	614638	20020	2826028	161041	rand	18	271722.223309	1.6872859912	1458
16	5	614638	24351	2826028	216081	rand	20	216682.223309	1.00278239785	1458
16	13	614638	38950	2826028	451611	rand	25	673573.380603	1.49149019976	1458
16	17	614638	51806	2826028	684011	rand	30	787383.95925	1.15112762697	1458
16	20	614638	65142	2826028	966131	rand	35	764921.893236	0.791737241881	1458
16	16	614638	77189	2826028	1243933	rand	40	140909.314588	0.113277254151	1458
16	27	614638	88209	2826028	1530112	rand	45	806809.405868	0.527287810218	1458
16	30	614638	98560	2826028	1829446	rand	50	767133.339853	0.419325489713	1458
16	39	614638	111099	2826028	2274542	rand	55	1101011.14181	0.484058391452	1458
16	47	614638	123658	2826028	2751025	rand	60	1316949.2991	0.478712225117	1458
16	36	530779	117416	2826028	2826029	rand	65	289925.207824	0.10259316547	1458
16	45	466188	112431	2826028	2826044	rand	70	1068868.00978	0.378226338129	1458
16	42	377035	102357	2826028	2826043	rand	75	809187.075795	0.286334113155	1458
16	42	317438	95567	2826028	2826058	rand	80	809212.075795	0.286345492619	1458
16	47	274020	89888	2826028	2826074	rand	85	1241957.2991	0.439472692168	1458
16	40	241387	85328	2826028	2826032	rand	90	636080.786471	0.225079674267	1458
16	44	218582	81485	2826028	2826034	rand	95	982311.365118	0.347597178745	1458
16	50	199209	77751	2826028	2826041	rand	100	1501607.23309	0.531349592834	1458
16	45	171111	72491	2826028	2826073	rand	110	1068866.00978	0.37822536274	1458
16	48	152123	69361	2826028	2826093	rand	120	1328506.94377	0.470098210121	1458
16	42	138036	67102	2826028	2826048	rand	130	809233.075795	0.286355051524	1458
16	39	127797	65306	2826028	2826038	rand	140	549619.141809	0.194491145869	1458
16	41	117669	63609	2826028	2826047	rand	150	722681.431133	0.255727994649	1458
16	44	109682	62157	2826028	2826048	rand	160	982296.365118	0.347590025944	1458
16	36	103245	60524	2826028	2826067	rand	170	289867.207824	0.102570536394	1458
16	37	97563	59227	2826028	2826086	rand	180	376426.852486	0.133200302647	1458
16	40	93352	58231	2826028	2826076	rand	190	636099.786471	0.225087910808	1458
16	47	89341	57031	2826028	2826044	rand	200	1241974.2991	0.439481351417	1458
16	39	86235	56494	2826028	2826033	rand	210	549555.141809	0.194464094387	1458
16	43	82822	55333	2826028	2826065	rand	220	895768.720456	0.316974630336	1458
16	42	80487	54578	2826028	2826067	rand	230	809239.075795	0.286357782665	1458
16	42	77499	53750	2826028	2826106	rand	240	809201.075795	0.28634048563	1458
16	39	74926	52956	2826028	2826034	rand	250	549579.141809	0.194474238549	1458
16	38	72696	52168	2826028	2826036	rand	260	462982.497148	0.163828573331	1458
16	46	70690	51374	2826028	2826039	rand	270	1155573.65444	0.408929869703	1458
16	41	68963	50813	2826028	2826094	rand	280	722650.431133	0.255714219894	1458
16	38	67321	50269	2826028	2826247	rand	290	462974.497148	0.16382527873	1458
16	32	65591	49687	2826028	2826029	rand	300	-56324.3708231	-0.0199307117646	1458
16	42	64045	48906	2826028	2826060	rand	310	809221.075795	0.286349589275	1458
16	38	63234	48657	2826028	2826038	rand	320	462981.497148	0.163828161505	1458
16	43	61934	48152	2826028	2826049	rand	330	895784.720456	0.316982086723	1458
16	38	61667	48103	2826028	2826033	rand	340	463037.497148	0.163851224219	1458
16	38	59626	47225	2826028	2826122	rand	350	463062.497148	0.163861520369	1458
16	32	59039	47075	2826028	2826128	rand	360	-56256.3708231	-0.0199071285717	1458
16	32	58230	46785	2826028	2826030	rand	370	-56331.3708231	-0.0199331393818	1458
16	32	57735	46447	2826028	2826073	rand	380	-56338.3708231	-0.0199355669869	1458
16	30	57309	46388	2826028	2826147	rand	390	-229439.660147	-0.0811882935489	1458
16	31	56635	46148	2826028	2826046	rand	400	-142863.015485	-0.0505531734787	1458
16	32	55757	45752	2826028	2826066	rand	410	-56337.3708231	-0.0199352201869	1458
16	32	55275	45572	2826028	2826072	rand	420	-56301.3708231	-0.0199227352234	1458
16	27	54910	45573	2826028	2826075	rand	430	-489006.594132	-0.173042835533	1458
16	33	54413	45464	2826028	2826046	rand	440	30363.2738386	0.0107447373233	1458
16	38	54126	45386	2826028	2826061	rand	450	463019.497148	0.163843811104	1458
16	35	53707	45213	2826028	2826059	rand	460	203334.563162	0.0719511633237	1458
16	34	53440	45167	2826028	2826077	rand	470	116792.9185	0.0413280405112	1458
16	34	52666	44812	2826028	2826081	rand	480	116778.9185	0.0413228817936	1458
16	33	52668	44769	2826028	2826044	rand	490	30263.2738386	0.0107089710799	1458
16	23	51871	44451	2826028	2826060	rand	500	-835277.172779	-0.295569964479	1458
16	467	614638	966	2826028	84238	lin	2	40335847.057	478.831964874	1458
16	468	614638	1003	2826028	86382	lin	4	40420255.7017	467.924517859	1458
16	468	614638	1072	2826028	87792	lin	6	40418845.7017	460.39326706	1458
16	468	614638	1196	2826028	88942	lin	8	40417695.7017	454.427556179	1458
16	468	614638	1436	2826028	91166	lin	10	40415471.7017	443.31737382	1458
16	468	614638	1846	2826028	94437	lin	12	40412200.7017	427.927620548	1458
16	468	614638	2382	2826028	98791	lin	14	40407846.7017	409.02356188	1458
16	468	614638	3095	2826028	105251	lin	16	40401386.7017	383.857509209	1458
16	468	614638	3932	2826028	112894	lin	18	40393743.7017	357.802396068	1458
16	468	614638	4915	2826028	122472	lin	20	40384165.7017	329.742028396	1458
16	468	614638	7532	2826028	151887	lin	25	40354750.7017	265.689299951	1458
16	468	614638	10557	2826028	190201	lin	30	40316436.7017	211.967532777	1458
16	468	614638	13799	2826028	238598	lin	35	40268039.7017	168.769393296	1458
16	469	614638	17235	2826028	300096	lin	40	40293094.3464	134.267348936	1458
16	470	614638	20737	2826028	366210	lin	45	40313532.991	110.083102567	1458
16	470	614638	24305	2826028	444340	lin	50	40235402.991	90.5509361998	1458
16	470	614638	28092	2826028	531024	lin	55	40148718.991	75.606223054	1458
16	471	614638	31908	2826028	628971	lin	60	40137324.6357	63.8142690771	1458
16	473	614638	35777	2826028	730160	lin	65	40209240.925	55.0690820163	1458
16	473	614638	39751	2826028	841999	lin	70	40097401.925	47.621674046	1458
16	474	614638	43614	2826028	960612	lin	75	40065341.5697	41.7081418613	1458
16	474	614638	47597	2826028	1085723	lin	80	39940230.5697	36.7867592099	1458
16	476	614638	51638	2826028	1223842	lin	85	39975216.859	32.6637072915	1458
16	476	614638	55714	2826028	1371649	lin	90	39827409.859	29.0361527322	1458
16	476	614638	59734	2826028	1524368	lin	95	39674690.859	26.0269769892	1458
16	477	614638	63964	2826028	1687772	lin	100	39597839.5037	23.4616047094	1458
16	479	614638	72367	2826028	2036667	lin	110	39422049.793	19.3561587599	1458
16	479	614638	80915	2826028	2412613	lin	120	39046103.793	16.1841554335	1458
16	482	614638	89408	2826028	2804895	lin	130	38913479.727	13.8734176242	1458
16	367	461968	82882	2826028	2826031	lin	140	28938796.5909	10.2401099888	1458
16	294	365929	77596	2826028	2826029	lin	150	22620478.5306	8.00441844833	1458
16	261	307033	73870	2826028	2826088	lin	160	19764222.2567	6.99366467472	1458
16	239	263610	70582	2826028	2826045	lin	170	17860107.0742	6.31998056393	1458
16	209	232254	68633	2826028	2826089	lin	180	15263573.7343	5.40125874865	1458
16	194	208358	65620	2826028	2826040	lin	190	13965193.0644	4.94164693257	1458
16	179	191279	63387	2826028	2826193	lin	200	12666951.3945	4.48233435946	1458
16	169	179420	61597	2826028	2826081	lin	210	11801385.9478	4.17598726539	1458
16	161	169496	60032	2826028	2826051	lin	220	11108993.7905	3.93102071795	1458
16	153	160806	59007	2826028	2826038	lin	230	10416569.6333	3.68599608039	1458
16	151	153678	58097	2826028	2826102	lin	240	10243587.3439	3.62494252866	1458
16	146	146289	57412	2826028	2826268	lin	250	9810658.12062	3.47153606426	1458
16	140	139407	56724	2826028	2826114	lin	260	9291371.25265	3.28781830873	1458
16	130	132653	55950	2826028	2826063	lin	270	8425974.80603	2.98172873761	1458
16	125	128033	55613	2826028	2826040	lin	280	7993099.58272	2.82843358916	1458
16	125	123809	54949	2826028	2826102	lin	290	7993098.58272	2.82843223443	1458
16	121	120645	54629	2826028	2826091	lin	300	7646921.00407	2.70596567881	1458
16	116	117301	54196	2826028	2826032	lin	310	7214094.78077	2.55274739837	1458
16	114	114214	53706	2826028	2826169	lin	320	7040992.49144	2.49149683934	1458
16	113	111804	53591	2826028	2826053	lin	330	6954555.84678	2.46101173922	1458
16	112	109676	53611	2826028	2826077	lin	340	6867880.20212	2.43023401216	1458
16	113	107498	53470	2826028	2826066	lin	350	6954536.84678	2.46098846913	1458
16	109	104842	52878	2826028	2826076	lin	360	6608219.26813	2.33834920011	1458
16	105	102845	52785	2826028	2826061	lin	370	6262023.68949	2.21585804177	1458
16	101	100940	52548	2826028	2826075	lin	380	5915823.11084	2.09336011005	1458
16	96	98798	52343	2826028	2826093	lin	390	5483030.88753	1.94019329904	1458
16	95	96493	51966	2826028	2826051	lin	400	5396494.24287	1.9095827586	1458
16	86	86903	50652	2826028	2826050	lin	450	4617547.44091	1.63396324139	1458
16	79	80529	49478	2826028	2826032	lin	500	4011680.92828	1.41957259691	1458
16	73	75531	48664	2826028	2826095	lin	550	3492328.06031	1.23577831693	1458
16	71	71482	47866	2826028	2826049	lin	600	3319223.77099	1.17452488593	1458
16	65	68553	47487	2826028	2826030	lin	650	2799902.90302	0.990758697311	1458
16	64	66111	47056	2826028	2826050	lin	700	2713518.25835	0.960248172446	1458
16	60	63480	46409	2826028	2826044	lin	750	2367152.67971	0.837631866212	1458
16	473	614638	38858	2826028	816763	mcpc	1	40122637.925	49.1239661016	1458
16	0	614638	2	2826028	2	const	2	-2.0	-1.0	1458
16	0	614638	4	2826028	7	const	4	-7.0	-1.0	1458
16	3	614638	11130	2826028	52394	const	6	207263.933985	3.9558715499	1458
16	3	614638	15785	2826028	82965	const	8	176692.933985	2.12972860827	1458
16	5	614638	20922	2826028	126505	const	10	306258.223309	2.42091793454	1458
16	5	614638	30335	2826028	223802	const	12	208961.223309	0.933687917485	1458
16	9	614638	37758	2826028	316741	const	14	462232.801956	1.45933997164	1458
16	12	614638	49115	2826028	481174	const	16	557457.735941	1.15853669554	1458
16	14	614638	60480	2826028	668270	const	18	543467.025265	0.813244684431	1458
16	19	614638	74342	2826028	926827	const	20	717673.248574	0.774333558014	1458
16	31	614638	110642	2826028	1682897	const	25	1000234.98452	0.594353061723	1458
16	39	614638	128698	2826028	2168756	const	30	1206797.14181	0.556446710376	1458
