prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	8	42639	32915	2718597	2718652	lin	210	-496795.857143	-0.182755524977	2259
16	8	41798	32717	2718597	2718677	lin	220	-496866.857143	-0.18277686975	2259
16	8	41034	32504	2718597	2718634	lin	230	-496999.857143	-0.182816850621	2259
16	8	40279	32268	2718597	2718705	lin	240	-497028.857143	-0.182825567735	2259
16	8	39600	32106	2718597	2718647	lin	250	-496923.857143	-0.182794004888	2259
16	8	38971	31929	2718597	2718686	lin	260	-497017.857143	-0.182822261266	2259
16	7	38392	31738	2718597	2718715	lin	270	-774695.75	-0.284964744294	2259
16	7	37908	31602	2718597	2718615	lin	280	-774719.75	-0.284971056698	2259
16	7	37454	31498	2718597	2718608	lin	290	-774529.75	-0.284921080444	2259
16	7	37001	31372	2718597	2718617	lin	300	-774725.75	-0.284972634782	2259
16	7	36632	31259	2718597	2718599	lin	310	-774575.75	-0.284933180599	2259
16	7	36220	31089	2718597	2718712	lin	320	-774609.75	-0.284942123929	2259
16	7	35890	30995	2718597	2718684	lin	330	-774672.75	-0.284958694801	2259
16	7	35575	30906	2718597	2718644	lin	340	-774713.75	-0.284969478607	2259
16	7	35259	30812	2718597	2718671	lin	350	-774613.75	-0.28494317607	2259
16	7	35009	30744	2718597	2718607	lin	360	-774568.75	-0.284931339298	2259
16	7	34700	30629	2718597	2718600	lin	370	-774713.75	-0.284969478607	2259
16	7	34416	30510	2718597	2718754	lin	380	-774661.75	-0.28495580153	2259
16	7	34180	30407	2718597	2718630	lin	390	-774663.75	-0.284956327581	2259
16	7	33959	30329	2718597	2718616	lin	400	-774710.75	-0.284968689559	2259
16	8	32961	29991	2718597	2718768	lin	450	-497007.857143	-0.182819255361	2259
16	9	32136	29642	2718597	2718825	lin	500	-219279.964286	-0.0806608408569	2259
16	9	31536	29394	2718597	2718669	lin	550	-219201.964286	-0.0806344625683	2259
16	9	30909	29146	2718597	2718640	lin	600	-219261.964286	-0.0806547536939	2259
16	9	30477	28955	2718597	2718669	lin	650	-219133.964286	-0.0806114648764	2259
16	9	29996	28710	2718597	2718650	lin	700	-219241.964286	-0.0806479900849	2259
16	9	29703	28576	2718597	2718787	lin	750	-219251.964286	-0.0806513719018	2259
16	11	67461	38353	2718597	2718609	mcpc	1	336209.821429	0.123677257192	2259
16	0	417197	85	2718597	84	const	2	-84.0	-1.0	2259
16	0	417197	904	2718597	1914	const	4	-1914.0	-1.0	2259
16	0	417197	13567	2718597	63683	const	6	-63683.0	-1.0	2259
16	0	417197	16991	2718597	85847	const	8	-85847.0	-1.0	2259
16	0	417197	21947	2718597	128363	const	10	-128363.0	-1.0	2259
16	1	417197	26782	2718597	178754	const	12	98941.8928571	0.553508692713	2259
16	1	417197	32153	2718597	246091	const	14	31604.8928571	0.128427666421	2259
16	3	417197	36260	2718597	305413	const	16	527674.678571	1.72774138158	2259
16	3	417197	40600	2718597	376940	const	18	456147.678571	1.21013338614	2259
16	3	417197	44895	2718597	456557	const	20	376530.678571	0.824717786764	2259
