prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
2	241	630383	466686	34128550	34128561	ortb	800	-370752.755635	-0.0108634300059	2821
2	216	597349	425438	34128550	34128680	rand	360	-3872598.51957	-0.113471035942	2821
32	33	528527	120029	2133034	2133040	const	35	2489403.4484	1.16707435689	2821
32	49	504512	91823	2133034	2133036	lin	25	4730645.81732	2.21787211672	2821
32	26	149570	54033	2133034	2133049	mcpc	1	1508919.4745	0.707417532465	2821
32	46	519698	102901	2133034	2133053	ortb	80	4310358.68565	2.0207660671	2821
32	33	582352	106849	2133034	2133038	rand	60	2489431.4484	1.16710280417	2821
4	145	551258	337222	17064275	17064284	const	110	3246507.03084	0.190252730608	2821
4	158	639751	308235	17064275	17064277	lin	75	5067379.26809	0.29695850798	2821
4	149	532085	284493	17064275	17064311	mcpc	1	3806756.87307	0.223084063295	2821
4	151	587559	321963	17064275	17064305	ortb	380	4086860.29419	0.239498103006	2821
4	129	443858	264170	17064275	17064318	rand	250	1005298.66192	0.0589126986788	2821
64	24	471323	79619	1066517	1066522	const	25	2295252.05338	2.15210076668	2821
64	36	661964	71532	1066517	1065251	lin	14	3977402.58007	3.73377033213	2821
64	10	81656	28486	1066517	1066539	mcpc	1	334249.105575	0.313411032825	2821
64	34	492734	69570	1066517	1066529	ortb	50	3696027.15896	3.46563519671	2821
64	24	637632	76396	1066517	1066535	rand	40	2295254.05338	2.15210667771	2821
8	82	618613	256713	8532137	8532147	const	70	2953917.26572	0.346211122469	2821
8	103	661964	211185	8532137	8392637	lin	45	6034955.18743	0.719077351663	2821
8	80	313621	154233	8532137	8532179	mcpc	1	2673803.8446	0.313381938594	2821
8	100	566241	217612	8532137	8532155	ortb	200	5475234.05575	0.641718956898	2821
8	85	472857	197063	8532137	8532157	rand	150	3374134.39739	0.395462094685	2821
1	530	156063	156063	8617148	8617148	const	280	-1088222.67532	-0.12628571255	2997
1	529	156063	155724	8617148	8545769	lin	650	-1031049.19481	-0.120650253336	2997
1	232	156063	89769	8617148	1987902	mcpc	1	1307778.51948	0.657868707552	2997
1	459	156063	144069	8617148	6368601	ortb	1340	151732.441558	0.0238250820798	2997
1	443	156063	138372	8617148	6518810	rand	490	-225764.87013	-0.0346328348471	2997
16	108	156063	56257	538571	516466	const	20	1017730.1039	1.97056554332	2997
16	105	143319	51753	538571	538576	lin	30	953010.545455	1.76952358092	2997
16	57	55602	26080	538571	538593	mcpc	1	271145.61039	0.503455658216	2997
16	112	154638	55314	538571	538574	ortb	80	1052461.18182	1.95422431018	2997
16	94	148908	47429	538571	538573	rand	40	796757.831169	1.47941984505	2997
2	364	156063	130741	4308574	4294560	const	110	876249.090909	0.204036988867	2997
2	357	150547	118723	4308574	4308579	lin	110	762815.454545	0.177046702327	2997
2	232	156063	89769	4308574	1987902	mcpc	1	1307778.51948	0.657868707552	2997
2	372	156063	126988	4308574	4239618	ortb	620	1044835.24675	0.246445610608	2997
2	344	155032	119008	4308574	4308640	rand	240	578145.701299	0.134185584185	2997
32	75	153263	39744	269285	269288	const	12	796133.961039	2.95652837581	2997
32	77	156063	37650	269285	267117	lin	16	826708.0	3.0949284396	2997
32	23	31650	13656	269285	269286	mcpc	1	57458.9480519	0.213389441196	2997
32	64	131435	35391	269285	269297	ortb	50	639871.246753	2.37621247151	2997
32	61	149752	32709	269285	269291	rand	25	597252.688312	2.21792861184	2997
4	238	156063	102405	2154287	2103864	const	55	1277049.63636	0.607001990796	2997
4	237	156063	91518	2154287	2094876	lin	65	1271832.11688	0.60711570369	2997
4	232	156063	89769	2154287	1987902	mcpc	1	1307778.51948	0.657868707552	2997
4	238	156063	97097	2154287	2086096	ortb	290	1294817.63636	0.620689381679	2997
4	223	156063	90859	2154287	2077688	rand	110	1090142.84416	0.524690350118	2997
64	39	115865	22518	134642	134647	const	8	419374.25974	3.11475894965	2997
64	46	146164	21513	134642	134645	lin	10	518813.896104	3.85334147433	2997
64	13	15712	6849	134642	134645	mcpc	1	50048.7532468	0.371769706861	2997
64	45	156063	17732	134642	108726	ortb	20	530522.376623	4.8794435243	2997
64	42	123635	19217	134642	134646	rand	18	461991.818182	3.43131178091	2997
8	160	138536	72544	1077143	1077152	const	35	1195747.11688	1.11011712252	2997
8	164	152572	71270	1077143	1077159	lin	45	1252563.19481	1.16285800276	2997
8	115	92625	49753	1077143	1077169	mcpc	1	556526.74026	0.516686107855	2997
8	172	151008	74161	1077143	1077171	ortb	170	1366207.35065	1.26836327118	2997
8	149	152371	67243	1077143	1077195	rand	65	1039481.4026	0.965037448762	2997
1	260	300928	300928	34159766	34159766	const	270	-3345933.9676	-0.0979495576053	3358
1	259	300928	187250	34159766	19586313	lin	600	11109004.2938	0.567182005813	3358
1	235	300928	40153	34159766	3053574	mcpc	1	24797389.5677	8.12077570995	3358
1	251	300928	135646	34159766	11723663	ortb	1370	18023536.3851	1.53736390965	3358
1	179	300928	230450	34159766	23002726	rand	490	-1788587.79308	-0.0777554709419	3358
16	19	101202	43350	2134985	2135043	const	80	116801.033137	0.0547082819723	3358
16	229	300928	27572	2134985	1997122	lin	70	25142753.1362	12.5894928483	3358
16	144	186304	29182	2134985	2135015	mcpc	1	14931140.3564	6.99356732582	3358
16	224	300928	36074	2134985	2003688	ortb	290	24543613.4433	12.2492191615	3358
16	25	27089	20107	2134985	2135081	rand	480	827903.464654	0.387783155534	3358
2	133	172347	160504	17079883	17079936	const	240	-1317404.76804	-0.0771320363505	3358
2	257	300928	152459	17079883	15445036	lin	400	15013251.8166	0.9720438215	3358
2	235	300928	40153	17079883	3053574	mcpc	1	24797389.5677	8.12077570995	3358
2	251	300928	135646	17079883	11723663	ortb	1370	18023536.3851	1.53736390965	3358
2	139	219538	168048	17079883	17079887	rand	500	-606278.336524	-0.0354967492659	3358
32	11	267682	41226	1067492	1067493	const	50	236181.124448	0.221250892941	3358
32	218	300928	11401	1067492	808026	lin	40	25028187.0118	30.9744822713	3358
32	69	94565	16141	1067492	1067542	mcpc	1	7110134.96244	6.66128430351	3358
32	213	300928	19114	1067492	940151	ortb	170	24303488.3189	25.8506222073	3358
32	11	286112	34837	1067492	1067529	rand	75	236197.124448	0.221269198004	3358
4	66	86020	81057	8539941	8539944	const	240	-717826.253314	-0.0840565747875	3358
4	248	300928	91555	8539941	8435989	lin	200	20955666.1694	2.48407936157	3358
4	235	300928	40153	8539941	3053574	mcpc	1	24797389.5677	8.12077570995	3358
4	245	300928	105427	8539941	8314789	ortb	950	20721321.9536	2.49210436412	3358
4	69	195519	110351	8539941	8539979	rand	260	-362385.037555	-0.0424343320983	3358
64	7	300928	26752	533746	485734	const	25	343869.170103	0.707937204526	3358
64	210	300928	6172	533746	488406	lin	25	24399689.1031	49.9577996648	3358
64	48	48936	7199	533746	533818	mcpc	1	5154963.45214	9.65811972057	3358
64	209	300928	7442	533746	450039	ortb	80	24319541.3645	54.0387418968	3358
64	7	58051	11700	533746	533797	rand	110	295888.170103	0.554393581037	3358
8	40	34598	34598	4269970	4270015	const	270	470632.543446	0.110219504189	3358
8	239	300928	49346	4269970	3930631	lin	110	24394391.5221	6.2062278352	3358
8	235	300928	40153	4269970	3053574	mcpc	1	24797389.5677	8.12077570995	3358
8	234	300928	61761	4269970	4067159	ortb	500	23665289.8292	5.81862912887	3358
8	42	52481	38582	4269970	4270032	rand	480	707724.020619	0.165747406112	3358
1	442	545421	544736	45715525	45510025	const	300	1131367.96146	0.0248597525812	3386
1	443	545421	535121	45715525	44315954	lin	750	2430962.47495	0.0548552441171	3386
1	248	545421	187590	45715525	10506192	mcpc	1	15663639.3449	1.49089597305	3386
1	408	545421	468728	45715525	32939802	ortb	1340	10113791.5029	0.307038624667	3386
1	347	545421	451059	45715525	33281397	rand	490	3335262.18015	0.100214007848	3386
16	37	70805	54127	2857220	2857317	const	110	1047149.99904	0.366492604362	3386
16	136	533220	71407	2857220	2857253	lin	35	11494011.8343	4.02284339707	3386
16	61	143886	53123	2857220	2857331	mcpc	1	3579804.32274	1.25293715117	3386
16	130	540334	91110	2857220	2857263	ortb	140	10860867.7534	3.80124232362	3386
16	37	136570	63161	2857220	2857229	rand	140	1047210.99904	0.366521778815	3386
2	252	378773	339779	22857762	22857837	const	190	3734168.39884	0.163365478023	3386
2	356	544845	340621	22857762	22857767	lin	140	14708673.8015	0.643488878234	3386
2	248	545421	187590	22857762	10506192	mcpc	1	15663639.3449	1.49089597305	3386
2	346	541505	372375	22857762	22857783	ortb	680	13653382.6667	0.597319546968	3386
2	253	536887	368261	22857762	22857898	rand	270	3839721.91233	0.167983540635	3386
32	21	27964	23970	1428610	1428621	const	170	787459.783237	0.551236290657	3386
32	101	545421	38269	1428610	1201651	lin	20	9456223.86224	7.86935962458	3386
32	35	74930	27844	1428610	1428640	mcpc	1	2264762.97206	1.58534676322	3386
32	96	545421	54278	1428610	1258190	ortb	80	8872067.2948	7.05145271763	3386
32	21	42549	26630	1428610	1428630	rand	220	787420.783237	0.551193941953	3386
4	133	416893	253538	11428881	11428901	const	75	2605796.29383	0.228001997215	3386
4	253	545421	196765	11428881	11178954	lin	80	15518494.9123	1.38818845773	3386
4	248	545421	187590	11428881	10506192	mcpc	1	15663639.3449	1.49089597305	3386
4	252	545421	230442	11428881	11352836	ortb	350	15239089.3988	1.34231564684	3386
4	130	394583	219876	11428881	11429007	rand	180	2289210.75337	0.200301128685	3386
64	12	159338	38240	714305	714317	const	35	551985.16185	0.772767016871	3386
64	80	545421	23021	714305	610314	lin	14	7831567.079	12.8320292161	3386
64	20	33298	13871	714305	714358	mcpc	1	1396192.26975	1.9546902883	3386
64	69	545421	33781	714305	609780	ortb	50	6671342.43064	10.9405727158	3386
64	14	27174	15379	714305	714309	rand	180	763090.188825	1.06839613746	3386
8	61	229516	134219	5714440	5714470	const	75	722534.322736	0.126440977659	3386
8	181	516204	116088	5714440	5714464	lin	55	13385349.9412	2.34238693247	3386
8	121	285838	105023	5714440	5714530	mcpc	1	7054085.13198	1.23447045321	3386
8	171	511946	142016	5714440	5714447	ortb	230	12330091.8064	2.15771196149	3386
8	62	295811	131121	5714440	5714506	rand	130	828040.836224	0.144903817174	3386
1	366	536795	536795	46356518	46356518	const	270	-6404423.95639	-0.138155845881	3427
1	365	536795	383528	46356518	29727117	lin	600	10115818.3167	0.340289248928	3427
1	324	536795	85831	46356518	4410737	mcpc	1	30956690.514	7.01848478248	3427
1	354	536795	287805	46356518	17979287	ortb	1310	20662902.3209	1.14926149857	3427
1	274	536795	439100	46356518	33850340	rand	480	-3940848.83074	-0.11641977099	3427
16	26	32984	32984	2897282	2897293	const	270	-59092.1007269	-0.0203961456579	3427
16	315	536795	55415	2897282	2709021	lin	50	31675977.972	11.6927768267	3427
16	173	295995	56715	2897282	2897285	mcpc	1	15987329.7529	5.51833357594	3427
16	314	536795	71037	2897282	2719239	ortb	200	31556601.2451	11.6049384571	3427
16	26	49456	39221	2897282	2897358	rand	420	-59054.1007269	-0.0203832969797	3427
2	196	520905	398379	23178259	23178298	const	110	-1783127.52856	-0.076931107902	3427
2	362	536795	320235	23178259	23092890	lin	390	16422569.136	0.711152616066	3427
2	324	536795	85831	23178259	4410737	mcpc	1	30956690.514	7.01848478248	3427
2	354	536795	287805	23178259	17979287	ortb	1310	20662902.3209	1.14926149857	3427
2	200	473982	335678	23178259	23178317	rand	300	-1346494.62098	-0.0580930485221	3427
32	15	32743	25527	1448641	1448685	const	120	188766.903427	0.130308628404	3427
32	301	536795	27130	1448641	1435924	lin	25	31420852.7954	21.8819748089	3427
32	88	138071	28560	1448641	1448785	mcpc	1	8157335.96677	5.63106155792	3427
32	292	536795	31313	1448641	1160849	ortb	80	30713499.2534	26.4577901634	3427
32	17	27301	20372	1448641	1448650	rand	360	407125.357217	0.281052703051	3427
4	101	358927	227964	11589129	11589197	const	85	-564088.583593	-0.0486739790073	3427
4	348	536795	183833	11589129	11255733	lin	180	26731503.9595	2.37492342431	3427
4	324	536795	85831	11589129	4410737	mcpc	1	30956690.514	7.01848478248	3427
4	344	536795	200661	11589129	10840470	ortb	740	26710132.0519	2.46392749133	3427
4	102	306754	190846	11589129	11589151	rand	230	-454882.856698	-0.0392510131481	3427
64	9	11111	9991	724320	724326	const	200	258162.542056	0.356447136903	3427
64	279	536795	10722	724320	637148	lin	12	29818136.8037	46.799388531	3427
64	36	72148	14571	724320	724356	mcpc	1	3205413.16822	4.42552636021	3427
64	278	536795	17641	724320	697159	ortb	50	29648967.0768	42.5282712794	3427
64	10	37870	16275	724320	724343	rand	130	367332.268951	0.507186376278	3427
8	48	194787	120137	5794564	5794600	const	85	-554912.109034	-0.0957648011607	3427
8	332	536795	99638	5794564	5282264	lin	95	30958433.3292	5.86082659427	3427
8	324	536795	85831	5794564	4410737	mcpc	1	30956690.514	7.01848478248	3427
8	322	536795	108417	5794564	4621045	ortb	350	30528065.0602	6.60631200523	3427
8	49	167423	99426	5794564	5794623	rand	210	-445750.382139	-0.0769260899489	3427
1	287	523848	523848	43627585	43627585	const	270	-7938.90457644	-0.000181969838038	3476
1	287	523848	364824	43627585	27846910	lin	550	15772736.0954	0.566408843761	3476
1	268	523848	135980	43627585	8103883	mcpc	1	32628051.333	4.02622438318	3476
1	283	523848	307208	43627585	20193649	ortb	1370	22818057.777	1.12996208744	3476
1	231	523848	427793	43627585	31826436	rand	460	3282059.63778	0.103123693705	3476
16	34	523848	110670	2726724	2369084	const	40	2798400.20643	1.18121611831	3476
16	224	523848	50603	2726724	2602416	lin	25	31442185.8306	12.0819215032	3476
16	88	136955	42602	2726724	2726795	mcpc	1	10647982.0049	3.90510448221	3476
16	207	494425	63177	2726724	2726787	ortb	110	28734142.7274	10.5379996264	3476
16	34	322841	81901	2726724	2726753	rand	85	2440783.20643	0.895141493852	3476
2	185	523848	379308	21813792	20594788	const	90	7522405.47614	0.365257728127	3476
2	286	523848	268414	21813792	18518284	lin	240	24949377.2658	1.34728343435	3476
2	268	523848	135980	21813792	8103883	mcpc	1	32628051.333	4.02622438318	3476
2	283	523848	307208	21813792	20193649	ortb	1370	22818057.777	1.12996208744	3476
2	168	523848	317626	21813792	18805758	rand	210	6727693.37293	0.357746461107	3476
32	26	523848	77477	1363362	1270790	const	30	2680815.56962	2.10956615147	3476
32	190	523848	26763	1363362	1299998	lin	14	27577119.6241	21.2132015773	3476
32	38	77009	21957	1363362	1363377	mcpc	1	4412130.52483	3.23637730468	3476
32	179	523848	31846	1363362	1222302	ortb	50	25982982.4985	21.2574163329	3476
32	23	523848	56174	1363362	978321	rand	45	2517330.08082	2.57311258863	3476
4	110	376095	225250	10906896	10906954	const	75	5811450.25609	0.532824210339	3476
4	278	523848	172281	10906896	10742932	lin	110	31508850.629	2.93298427552	3476
4	268	523848	135980	10906896	8103883	mcpc	1	32628051.333	4.02622438318	3476
4	270	523848	189798	10906896	10607583	ortb	470	30428320.9922	2.86854422843	3476
4	96	476429	217361	10906896	10906925	rand	140	3683709.64167	0.337743257271	3476
64	13	337318	45642	681681	681683	const	25	1294130.78481	1.89846551539	3476
64	147	523848	12495	681681	554571	lin	8	21787198.9513	39.2865817926	3476
64	22	38132	10525	681681	681701	mcpc	1	2662038.25122	3.90541211807	3476
64	116	523848	9912	681681	321052	ortb	20	17309188.2337	53.9139710505	3476
64	14	456339	42093	681681	681689	rand	40	1446117.61441	2.12143355936	3476
8	60	167765	106458	5453448	5453458	const	85	3665704.77605	0.672188883794	3476
8	254	523848	93912	5453448	5248493	lin	50	33355653.7186	6.35528211976	3476
8	177	335426	90469	5453448	5453498	mcpc	1	21447920.8393	3.93294906609	3476
8	251	523848	106723	5453448	5047317	ortb	200	33100875.2298	6.5581129994	3476
8	66	521536	145816	5453448	5453471	rand	90	4577577.75365	0.839395629578	3476
