prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	4	122290	25820	449937	450010	lin	16	-448731.455981	-0.997353887964	2261
64	4	108107	24236	449937	449941	lin	18	-448745.455981	-0.9973539703	2261
64	3	98178	23070	449937	449941	lin	20	-449028.091986	-0.998015411562	2261
64	4	81916	21063	449937	449945	lin	25	-448733.455981	-0.997353899727	2261
64	3	71356	19710	449937	449982	lin	30	-449029.091986	-0.998015415973	2261
64	3	64128	19050	449937	450031	lin	35	-449039.091986	-0.998015460082	2261
64	3	58801	18648	449937	450046	lin	40	-449035.091986	-0.998015442439	2261
64	3	54571	18508	449937	449972	lin	45	-449033.091986	-0.998015433617	2261
64	3	48950	17799	449937	449969	lin	50	-449024.091986	-0.998015393918	2261
64	2	42555	16752	449937	449950	lin	55	-449334.72799	-0.998676967507	2261
64	2	37647	15779	449937	449951	lin	60	-449304.72799	-0.998676879285	2261
64	2	33709	14907	449937	449954	lin	65	-449338.72799	-0.998676979269	2261
64	2	30479	14161	449937	449955	lin	70	-449233.72799	-0.998676670447	2261
64	2	28001	13560	449937	450011	lin	75	-449192.72799	-0.99867654982	2261
64	1	25744	12978	449937	449969	lin	80	-449633.363995	-0.999338485224	2261
64	3	23609	12382	449937	449986	lin	85	-449041.091986	-0.998015468903	2261
64	3	21918	11884	449937	449950	lin	90	-449011.091986	-0.998015336573	2261
64	3	20482	11472	449937	449949	lin	95	-448910.091986	-0.998014890931	2261
64	3	19429	11211	449937	449947	lin	100	-449004.091986	-0.998015305693	2261
64	3	17260	10513	449937	449954	lin	110	-449041.091986	-0.998015468903	2261
64	3	15753	10005	449937	450149	lin	120	-449033.091986	-0.998015433617	2261
64	3	14489	9517	449937	450002	lin	130	-449042.091986	-0.998015473314	2261
64	3	13446	9193	449937	449970	lin	140	-449027.091986	-0.998015407151	2261
64	2	12699	8903	449937	449961	lin	150	-449295.72799	-0.998676852816	2261
64	2	12051	8666	449937	449998	lin	160	-449261.72799	-0.998676752813	2261
64	2	11437	8449	449937	449938	lin	170	-449330.72799	-0.998676955745	2261
64	2	10891	8197	449937	449940	lin	180	-449325.72799	-0.998676941042	2261
64	2	10367	7952	449937	450055	lin	190	-449323.72799	-0.99867693516	2261
64	2	10026	7813	449937	449998	lin	200	-449332.72799	-0.998676961626	2261
64	2	9658	7654	449937	449959	lin	210	-449330.72799	-0.998676955745	2261
64	2	9344	7504	449937	449951	lin	220	-449335.72799	-0.998676970447	2261
64	2	9010	7317	449937	449947	lin	230	-449225.72799	-0.998676646911	2261
64	2	8664	7130	449937	450027	lin	240	-449210.72799	-0.998676602781	2261
64	2	8413	7014	449937	449974	lin	250	-449302.72799	-0.998676873403	2261
64	2	8261	6942	449937	449949	lin	260	-449317.72799	-0.998676917516	2261
64	2	8125	6883	449937	450003	lin	270	-449320.72799	-0.998676926338	2261
64	2	8001	6827	449937	449967	lin	280	-449320.72799	-0.998676926338	2261
64	2	7815	6731	449937	449949	lin	290	-449270.72799	-0.998676779286	2261
64	2	7629	6641	449937	449947	lin	300	-449200.72799	-0.998676573358	2261
64	2	7519	6589	449937	449945	lin	310	-449310.72799	-0.99867689693	2261
64	2	7362	6497	449937	449946	lin	320	-449332.72799	-0.998676961626	2261
64	2	7226	6410	449937	449974	lin	330	-449308.72799	-0.998676891049	2261
64	2	7074	6316	449937	450027	lin	340	-449337.72799	-0.998676976328	2261
64	2	6985	6271	449937	450111	lin	350	-449326.72799	-0.998676943982	2261
64	2	6885	6224	449937	449938	lin	360	-449292.72799	-0.998676843993	2261
64	2	6807	6183	449937	450015	lin	370	-449325.72799	-0.998676941042	2261
64	2	6764	6161	449937	450003	lin	380	-449249.72799	-0.998676717515	2261
64	2	6708	6124	449937	450056	lin	390	-449283.72799	-0.998676817523	2261
64	2	6626	6074	449937	450059	lin	400	-449315.72799	-0.998676911634	2261
64	2	6355	5930	449937	449973	lin	450	-449325.72799	-0.998676941042	2261
64	2	6103	5783	449937	449957	lin	500	-449335.72799	-0.998676970447	2261
64	2	5945	5694	449937	449985	lin	550	-449307.72799	-0.998676888108	2261
64	2	5836	5633	449937	450016	lin	600	-449273.72799	-0.99867678811	2261
64	2	5730	5570	449937	449946	lin	650	-449228.72799	-0.998676655737	2261
64	2	5641	5515	449937	450008	lin	700	-449175.72799	-0.998676499797	2261
64	2	5587	5486	449937	450000	lin	750	-449284.72799	-0.998676820464	2261
64	3	22068	11922	449937	450002	mcpc	1	-449039.091986	-0.998015460082	2261
64	1	343862	3573	449937	763	const	2	-465.363995169	-0.609913493013	2261
64	2	343862	7235	449937	8627	const	4	-8031.72799034	-0.930998955644	2261
64	2	343862	27261	449937	106837	const	6	-106241.72799	-0.994428222342	2261
64	2	343862	30262	449937	126340	const	8	-125744.72799	-0.995288332993	2261
64	2	343862	33885	449937	156615	const	10	-156019.72799	-0.996199137952	2261
64	3	343862	37806	449937	197382	const	12	-196489.091986	-0.995476243961	2261
64	3	343862	45663	449937	294342	const	14	-293449.091986	-0.99696642676	2261
64	3	343862	50067	449937	358066	const	16	-357173.091986	-0.997506303267	2261
64	5	304630	52494	449937	449938	const	18	-448437.819976	-0.996692389361	2261
64	4	273406	49535	449937	449949	const	20	-448746.455981	-0.99735397618	2261
64	3	101151	31767	449937	449953	const	25	-449040.091986	-0.998015464493	2261
64	3	91466	30238	449937	449948	const	30	-449035.091986	-0.998015442439	2261
64	3	78779	27838	449937	449943	const	35	-449034.091986	-0.998015438028	2261
64	3	70428	26052	449937	449938	const	40	-449040.091986	-0.998015464493	2261
64	2	62158	24140	449937	449952	const	45	-449336.72799	-0.998676973388	2261
64	2	56187	22618	449937	449965	const	50	-449339.72799	-0.998676982209	2261
64	2	39940	18588	449937	449962	const	55	-449328.72799	-0.998676949863	2261
64	2	36788	17790	449937	449944	const	60	-449328.72799	-0.998676949863	2261
64	2	32634	16597	449937	449948	const	65	-449289.72799	-0.99867683517	2261
64	2	30871	16076	449937	449939	const	70	-449285.72799	-0.998676823405	2261
64	1	21012	12968	449937	449951	const	75	-449633.363995	-0.999338485224	2261
64	1	20364	12730	449937	449948	const	80	-449637.363995	-0.999338491105	2261
64	1	18774	12176	449937	449951	const	85	-449632.363995	-0.999338483753	2261
64	1	17739	11798	449937	449939	const	90	-449571.363995	-0.999338394055	2261
64	1	16774	11408	449937	449954	const	95	-449572.363995	-0.999338395526	2261
64	1	16392	11251	449937	449959	const	100	-449598.363995	-0.999338433761	2261
64	1	14576	10472	449937	449969	const	110	-449601.363995	-0.999338438172	2261
64	1	13951	10210	449937	449969	const	120	-449597.363995	-0.99933843229	2261
64	1	13098	9814	449937	449942	const	130	-449623.363995	-0.999338470521	2261
64	0	12360	9442	449937	449991	const	140	-449904.0	-1.0	2261
64	0	11056	8804	449937	449938	const	150	-449888.0	-1.0	2261
64	0	10483	8486	449937	449950	const	160	-449899.0	-1.0	2261
64	0	9576	8011	449937	449966	const	170	-449827.0	-1.0	2261
64	0	9070	7706	449937	449967	const	180	-449843.0	-1.0	2261
64	1	8207	7206	449937	450038	const	190	-449591.363995	-0.999338423467	2261
64	1	7998	7089	449937	449954	const	200	-449555.363995	-0.999338370524	2261
64	1	7695	6903	449937	449974	const	210	-449512.363995	-0.999338307275	2261
64	1	7511	6802	449937	450025	const	220	-449634.363995	-0.999338486694	2261
64	1	7097	6515	449937	449974	const	230	-449575.363995	-0.999338399938	2261
64	1	6940	6411	449937	450008	const	240	-449505.363995	-0.999338296977	2261
64	1	6765	6304	449937	449974	const	250	-449456.363995	-0.999338224886	2261
64	2	6441	6084	449937	449939	const	260	-449331.72799	-0.998676958685	2261
64	2	5872	5700	449937	449959	const	270	-449228.72799	-0.998676655737	2261
64	2	5637	5541	449937	450034	const	280	-449271.72799	-0.998676782227	2261
64	2	5397	5373	449937	449998	const	290	-449254.72799	-0.998676732223	2261
64	2	5311	5311	449937	449947	const	300	-449335.72799	-0.998676970447	2261
64	7	322722	45995	449937	449938	ortb	20	-447849.547966	-0.995369417149	2261
64	4	116463	27808	449937	449966	ortb	50	-448741.455981	-0.997353946776	2261
64	5	80538	23257	449937	449959	ortb	80	-448436.819976	-0.99669238201	2261
64	3	64370	21589	449937	449943	ortb	110	-449027.091986	-0.998015407151	2261
64	2	56115	20600	449937	449960	ortb	140	-449319.72799	-0.998676923397	2261
64	3	48527	19212	449937	449948	ortb	170	-449031.091986	-0.998015424795	2261
64	2	40534	17494	449937	449986	ortb	200	-449340.72799	-0.99867698515	2261
64	2	34972	16167	449937	449946	ortb	230	-449336.72799	-0.998676973388	2261
64	2	30564	15014	449937	449960	ortb	260	-449328.72799	-0.998676949863	2261
64	3	27298	14132	449937	449969	ortb	290	-449030.091986	-0.998015420384	2261
64	2	24548	13304	449937	449951	ortb	320	-449335.72799	-0.998676970447	2261
64	2	22498	12677	449937	450001	ortb	350	-449335.72799	-0.998676970447	2261
64	1	20758	12161	449937	449952	ortb	380	-449634.363995	-0.999338486694	2261
64	1	19387	11752	449937	449957	ortb	410	-449609.363995	-0.999338449936	2261
64	1	18256	11357	449937	449957	ortb	440	-449608.363995	-0.999338448465	2261
64	1	17237	11047	449937	450006	ortb	470	-449638.363995	-0.999338492575	2261
64	2	16516	10747	449937	449979	ortb	500	-449313.72799	-0.998676905753	2261
64	2	15816	10508	449937	449979	ortb	530	-449322.72799	-0.99867693222	2261
64	2	15189	10286	449937	449970	ortb	560	-449328.72799	-0.998676949863	2261
64	2	14574	9993	449937	449949	ortb	590	-449243.72799	-0.998676699864	2261
64	2	14111	9818	449937	449942	ortb	620	-449242.72799	-0.998676696923	2261
64	3	13566	9622	449937	449957	ortb	650	-449014.091986	-0.998015349807	2261
64	3	13150	9451	449937	449973	ortb	680	-449036.091986	-0.998015446849	2261
64	3	12815	9306	449937	449969	ortb	710	-449028.091986	-0.998015411562	2261
64	2	12509	9165	449937	450076	ortb	740	-449340.72799	-0.99867698515	2261
64	2	12216	9037	449937	450006	ortb	770	-449309.72799	-0.998676893989	2261
64	2	11975	8956	449937	449941	ortb	800	-449275.72799	-0.998676793993	2261
64	2	11734	8863	449937	449947	ortb	830	-449335.72799	-0.998676970447	2261
64	2	11435	8736	449937	449952	ortb	860	-449276.72799	-0.998676796934	2261
64	2	11248	8638	449937	449958	ortb	890	-449327.72799	-0.998676946923	2261
64	2	11073	8551	449937	449960	ortb	920	-449317.72799	-0.998676917516	2261
64	2	10856	8453	449937	449991	ortb	950	-449332.72799	-0.998676961626	2261
64	2	10671	8352	449937	449984	ortb	980	-449298.72799	-0.998676861639	2261
64	2	10536	8280	449937	449969	ortb	1010	-449303.72799	-0.998676876344	2261
64	2	10392	8220	449937	449985	ortb	1040	-449309.72799	-0.998676893989	2261
64	2	10251	8152	449937	449944	ortb	1070	-449328.72799	-0.998676949863	2261
64	2	10071	8065	449937	449946	ortb	1100	-449313.72799	-0.998676905753	2261
64	2	9934	8006	449937	449968	ortb	1130	-449322.72799	-0.99867693222	2261
64	2	9761	7914	449937	449965	ortb	1160	-449257.72799	-0.998676741047	2261
64	2	9616	7839	449937	449953	ortb	1190	-449261.72799	-0.998676752813	2261
64	2	9432	7752	449937	449948	ortb	1220	-449253.72799	-0.998676729281	2261
64	2	9322	7690	449937	449957	ortb	1250	-449267.72799	-0.998676770462	2261
64	2	9195	7612	449937	449996	ortb	1280	-449233.72799	-0.998676670447	2261
64	2	9105	7559	449937	450031	ortb	1310	-449341.72799	-0.99867698809	2261
64	2	9010	7501	449937	449942	ortb	1340	-449220.72799	-0.998676632201	2261
64	2	8869	7424	449937	450042	ortb	1370	-449298.72799	-0.998676861639	2261
16	1	343862	1420	1799749	0	rand	2	297.636004831	0.0	2261
16	1	343862	3253	1799749	1934	rand	4	-1636.36399517	-0.846103410118	2261
16	1	343862	4877	1799749	5416	rand	6	-5118.36399517	-0.945045050807	2261
16	2	343862	10553	1799749	31343	rand	8	-30747.7279903	-0.981007816429	2261
16	2	343862	14701	1799749	52158	rand	10	-51562.7279903	-0.988587138892	2261
16	2	343862	18219	1799749	72329	rand	12	-71733.7279903	-0.991769940001	2261
16	2	343862	21431	1799749	94740	rand	14	-94144.7279903	-0.993716782672	2261
16	1	343862	24723	1799749	122135	rand	16	-121837.363995	-0.997563057233	2261
16	2	343862	27923	1799749	154714	rand	18	-154118.72799	-0.996152436045	2261
16	2	343862	30989	1799749	190587	rand	20	-189991.72799	-0.996876638965	2261
16	4	343862	44595	1799749	413873	rand	25	-412682.455981	-0.997123407375	2261
16	7	343862	55892	1799749	610421	rand	30	-608337.547966	-0.996586860488	2261
16	8	343862	65469	1799749	791129	rand	35	-788747.911961	-0.996990265761	2261
16	12	343862	73314	1799749	957305	rand	40	-953733.367942	-0.996269076148	2261
16	9	343862	80412	1799749	1115632	rand	45	-1112953.27596	-0.997598917884	2261
16	13	343862	86740	1799749	1273957	rand	50	-1270087.73194	-0.996962795398	2261
16	12	343862	93328	1799749	1477729	rand	55	-1474157.36794	-0.997583026348	2261
16	15	343862	99918	1799749	1692879	rand	60	-1688414.45993	-0.997362752995	2261
16	16	325928	100030	1799749	1799761	rand	65	-1794978.82392	-0.997353965889	2261
16	10	291402	94471	1799749	1799765	rand	70	-1796768.63995	-0.998346232356	2261
16	15	259327	88147	1799749	1799761	rand	75	-1795237.45993	-0.997519289264	2261
16	14	231353	82617	1799749	1799763	rand	80	-1795576.09593	-0.997684722726	2261
16	10	209668	78270	1799749	1799755	rand	85	-1796758.63995	-0.998346223167	2261
16	13	192490	74478	1799749	1799769	rand	90	-1795829.73194	-0.997850047112	2261
16	11	177690	71269	1799749	1799790	rand	95	-1796455.00395	-0.998180839419	2261
16	15	164807	68478	1799749	1799755	rand	100	-1795270.45993	-0.997519334751	2261
16	11	144275	63417	1799749	1799776	rand	110	-1796429.00395	-0.998180813138	2261
16	10	128161	59392	1799749	1799764	rand	120	-1796707.63995	-0.998346176302	2261
16	8	116121	56284	1799749	1799770	rand	130	-1797335.91196	-0.998676965301	2261
16	9	106071	53601	1799749	1799761	rand	140	-1797031.27596	-0.998511580175	2261
16	8	98116	51184	1799749	1799802	rand	150	-1797353.91196	-0.998676978534	2261
16	6	90933	49043	1799749	1799756	rand	160	-1797949.18397	-0.9990077339	2261
16	11	84244	46812	1799749	1799816	rand	170	-1796473.00395	-0.998180857613	2261
16	11	78536	44914	1799749	1799769	rand	180	-1796430.00395	-0.998180814149	2261
16	12	73526	43104	1799749	1799798	rand	190	-1796126.36794	-0.998015427001	2261
16	4	68601	41325	1799749	1799807	rand	200	-1798531.45598	-0.999338484489	2261
16	9	65103	40108	1799749	1799830	rand	210	-1797051.27596	-0.998511596715	2261
16	10	61918	38814	1799749	1799834	rand	220	-1796735.63995	-0.998346202032	2261
16	8	58232	37353	1799749	1799778	rand	230	-1797326.91196	-0.998676958685	2261
16	7	57015	36940	1799749	1799758	rand	240	-1797629.54797	-0.998842342066	2261
16	7	53736	35648	1799749	1799883	rand	250	-1797639.54797	-0.998842348498	2261
16	8	52285	34987	1799749	1799778	rand	260	-1797344.91196	-0.998676971918	2261
16	7	50273	34190	1799749	1799758	rand	270	-1797654.54797	-0.998842358147	2261
16	8	47687	32962	1799749	1799771	rand	280	-1797299.91196	-0.998676938836	2261
16	6	45966	32260	1799749	1799764	rand	290	-1797888.18397	-0.999007700267	2261
16	6	44694	31756	1799749	1799769	rand	300	-1797933.18397	-0.999007725079	2261
16	8	42280	30595	1799749	1799909	rand	310	-1797360.91196	-0.99867698368	2261
16	7	41169	30171	1799749	1799868	rand	320	-1797604.54797	-0.998842325984	2261
16	6	40095	29620	1799749	1799819	rand	330	-1797930.18397	-0.999007723425	2261
16	5	39781	29518	1799749	1799756	rand	340	-1798257.81998	-0.999173116637	2261
16	6	38148	28853	1799749	1799771	rand	350	-1797947.18397	-0.999007732798	2261
16	8	37315	28431	1799749	1799833	rand	360	-1797228.91196	-0.998676886637	2261
16	7	36615	28110	1799749	1799954	rand	370	-1797632.54797	-0.998842343995	2261
16	8	35949	27773	1799749	1799795	rand	380	-1797363.91196	-0.998676985885	2261
16	5	35471	27615	1799749	1799766	rand	390	-1798110.81998	-0.999173049094	2261
16	9	34802	27283	1799749	1799832	rand	400	-1796896.27596	-0.998511468517	2261
16	7	34332	27118	1799749	1799859	rand	410	-1797627.54797	-0.998842340779	2261
16	8	33535	26693	1799749	1799762	rand	420	-1797310.91196	-0.998676946923	2261
16	6	33271	26591	1799749	1799824	rand	430	-1797871.18397	-0.999007690894	2261
16	8	32345	26149	1799749	1799780	rand	440	-1797346.91196	-0.998676973388	2261
16	6	31931	25956	1799749	1799783	rand	450	-1797898.18397	-0.999007705781	2261
16	8	32113	26020	1799749	1799983	rand	460	-1797330.91196	-0.998676961626	2261
16	7	31675	25852	1799749	1799826	rand	470	-1797575.54797	-0.998842307329	2261
16	7	31415	25714	1799749	1799878	rand	480	-1797533.54797	-0.998842280311	2261
16	7	31159	25703	1799749	1799783	rand	490	-1797632.54797	-0.998842343995	2261
16	6	30729	25460	1799749	1799755	rand	500	-1797806.18397	-0.999007655052	2261
16	3	343862	8196	1799749	33291	lin	2	-32398.0919855	-0.97317869651	2261
16	5	343862	23592	1799749	154696	lin	4	-153207.819976	-0.990379970884	2261
16	7	343862	36762	1799749	325090	lin	6	-323006.547966	-0.993591153115	2261
16	8	343862	47939	1799749	532454	lin	8	-530072.911961	-0.995528086861	2261
16	9	343862	58624	1799749	781802	lin	10	-779123.275957	-0.996573654143	2261
16	11	343862	68977	1799749	1061172	lin	12	-1057898.00395	-0.996914735733	2261
16	12	343862	78929	1799749	1365066	lin	14	-1361494.36794	-0.997383546248	2261
16	16	343862	88577	1799749	1691560	lin	16	-1686797.82392	-0.997184743032	2261
16	16	309436	86995	1799749	1799779	lin	18	-1794982.82392	-0.99735397177	2261
16	15	268718	81307	1799749	1799797	lin	20	-1795282.45993	-0.997519351291	2261
16	15	208200	71652	1799749	1799761	lin	25	-1795276.45993	-0.997519343021	2261
16	11	171057	64825	1799749	1799750	lin	30	-1796327.00395	-0.998180710028	2261
16	11	145683	59645	1799749	1799792	lin	35	-1796463.00395	-0.998180847505	2261
16	11	127586	55809	1799749	1799805	lin	40	-1796430.00395	-0.998180814149	2261
16	10	114334	53020	1799749	1799761	lin	45	-1796624.63995	-0.998346100025	2261
16	11	104626	50886	1799749	1799781	lin	50	-1796406.00395	-0.998180789889	2261
16	10	96890	48917	1799749	1799817	lin	55	-1796768.63995	-0.998346232356	2261
16	10	90766	47431	1799749	1799867	lin	60	-1796767.63995	-0.998346231437	2261
16	11	85562	45999	1799749	1799761	lin	65	-1796381.00395	-0.998180764617	2261
16	12	81316	44759	1799749	1799834	lin	70	-1796161.36794	-0.998015465595	2261
16	10	77431	43686	1799749	1799755	lin	75	-1796684.63995	-0.998346155166	2261
16	10	74295	42809	1799749	1799763	lin	80	-1796565.63995	-0.9983460458	2261
16	12	71304	41893	1799749	1799863	lin	85	-1796126.36794	-0.998015427001	2261
16	13	68736	41144	1799749	1799812	lin	90	-1795841.73194	-0.997850061447	2261
16	12	66427	40449	1799749	1799750	lin	95	-1796151.36794	-0.998015454568	2261
16	12	64611	39956	1799749	1799766	lin	100	-1796144.36794	-0.998015446849	2261
16	12	61053	38904	1799749	1799839	lin	110	-1796166.36794	-0.998015471109	2261
16	13	57900	37883	1799749	1799806	lin	120	-1795776.73194	-0.997849983795	2261
16	12	55466	37098	1799749	1799835	lin	130	-1796123.36794	-0.998015423692	2261
16	13	53198	36380	1799749	1799757	lin	140	-1795873.73194	-0.997850099674	2261
16	14	50226	35241	1799749	1799779	lin	150	-1795542.09593	-0.997684678986	2261
16	12	47248	34063	1799749	1799801	lin	160	-1796159.36794	-0.99801546339	2261
16	10	44559	33002	1799749	1799840	lin	170	-1796713.63995	-0.998346181816	2261
16	9	42575	32222	1799749	1799872	lin	180	-1796938.27596	-0.998511503257	2261
16	9	40791	31475	1799749	1799769	lin	190	-1797030.27596	-0.998511579348	2261
16	9	39211	30756	1799749	1799816	lin	200	-1797055.27596	-0.998511600023	2261
16	9	37786	30074	1799749	1799752	lin	210	-1797047.27596	-0.998511593407	2261
16	9	36608	29546	1799749	1799799	lin	220	-1797050.27596	-0.998511595888	2261
16	9	35548	29025	1799749	1799753	lin	230	-1797004.27596	-0.998511557845	2261
16	9	34519	28527	1799749	1799790	lin	240	-1797011.27596	-0.998511563634	2261
16	8	33632	28087	1799749	1799754	lin	250	-1797306.91196	-0.998676943982	2261
16	8	32854	27708	1799749	1799781	lin	260	-1797334.91196	-0.998676964566	2261
16	8	32099	27287	1799749	1799787	lin	270	-1797335.91196	-0.998676965301	2261
16	7	31521	27017	1799749	1799791	lin	280	-1797657.54797	-0.998842360076	2261
16	7	30950	26736	1799749	1799871	lin	290	-1797522.54797	-0.998842273234	2261
16	7	30383	26431	1799749	1799758	lin	300	-1797403.54797	-0.998842196674	2261
16	7	29944	26201	1799749	1799763	lin	310	-1797659.54797	-0.998842361363	2261
16	7	29428	25943	1799749	1799775	lin	320	-1797640.54797	-0.998842349141	2261
16	7	28866	25619	1799749	1799798	lin	330	-1797651.54797	-0.998842356217	2261
16	7	28403	25346	1799749	1799845	lin	340	-1797600.54797	-0.998842323411	2261
16	6	28006	25137	1799749	1799873	lin	350	-1797912.18397	-0.9990077135	2261
16	6	27649	24956	1799749	1799772	lin	360	-1797936.18397	-0.999007726733	2261
16	5	27382	24814	1799749	1799754	lin	370	-1798245.81998	-0.999173111124	2261
16	5	27151	24707	1799749	1799879	lin	380	-1798119.81998	-0.999173053229	2261
16	5	26827	24505	1799749	1799754	lin	390	-1798188.81998	-0.999173084935	2261
16	5	26570	24361	1799749	1799824	lin	400	-1798112.81998	-0.999173050013	2261
16	5	25340	23653	1799749	1799915	lin	450	-1798141.81998	-0.999173063338	2261
16	5	24352	23043	1799749	1799776	lin	500	-1798139.81998	-0.999173062419	2261
16	5	23707	22685	1799749	1799791	lin	550	-1798240.81998	-0.999173108827	2261
16	5	23122	22331	1799749	1799800	lin	600	-1798227.81998	-0.999173102854	2261
16	5	22688	22045	1799749	1799808	lin	650	-1798152.81998	-0.999173068393	2261
