prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	9	29439	14894	724320	724363	rand	160	-723295.571458	-0.998643575337	3427
64	6	28098	14717	724320	724327	rand	170	-723617.047639	-0.9990957094	3427
64	6	27117	14496	724320	724351	rand	180	-723608.047639	-0.999095698163	3427
64	7	25343	14035	724320	724357	rand	190	-723537.888912	-0.998945037998	3427
64	9	24063	13689	724320	724419	rand	200	-723287.571458	-0.998643560354	3427
64	7	22840	13280	724320	724344	rand	210	-723502.888912	-0.998944987017	3427
64	6	21845	13098	724320	724324	rand	220	-723647.047639	-0.999095746855	3427
64	6	21014	12954	724320	724341	rand	230	-723623.047639	-0.999095716891	3427
64	9	20290	12803	724320	724411	rand	240	-723333.571458	-0.9986436465	3427
64	8	19653	12617	724320	724398	rand	250	-723405.730185	-0.998794290853	3427
64	10	19056	12438	724320	724351	rand	260	-723186.412731	-0.998492861486	3427
64	6	18040	12090	724320	724399	rand	270	-723578.047639	-0.999095660704	3427
64	5	17307	11698	724320	724326	rand	280	-723735.206366	-0.999246433864	3427
64	5	16295	11350	724320	724344	rand	290	-723753.206366	-0.999246452591	3427
64	5	15805	11179	724320	724405	rand	300	-723702.206366	-0.999246399528	3427
64	7	15561	11036	724320	724421	rand	310	-723474.888912	-0.998944946229	3427
64	7	15015	10752	724320	724340	rand	320	-723487.888912	-0.998944965166	3427
64	9	14504	10661	724320	724334	rand	330	-723263.571458	-0.998643515405	3427
64	8	14195	10520	724320	724375	rand	340	-723424.730185	-0.998794322482	3427
64	5	14112	10492	724320	724530	rand	350	-723731.206366	-0.999246429702	3427
64	7	13548	10206	724320	724418	rand	360	-723529.888912	-0.998945026345	3427
64	6	13161	10034	724320	724387	rand	370	-723620.047639	-0.999095713146	3427
64	7	12747	9762	724320	724408	rand	380	-723548.888912	-0.998945054019	3427
64	9	12473	9639	724320	724325	rand	390	-723293.571458	-0.998643571591	3427
64	9	12481	9685	724320	724371	rand	400	-723334.571458	-0.998643648372	3427
64	7	12334	9606	724320	724391	rand	410	-723382.888912	-0.998944812188	3427
64	6	12231	9535	724320	724416	rand	420	-723496.047639	-0.9990955583	3427
64	6	12094	9562	724320	724509	rand	430	-723589.047639	-0.999095674439	3427
64	9	11953	9518	724320	724323	rand	440	-723251.571458	-0.998643492929	3427
64	10	11815	9485	724320	724436	rand	450	-723149.412731	-0.998492784489	3427
64	8	11675	9398	724320	724331	rand	460	-723443.730185	-0.998794354109	3427
64	7	11687	9415	724320	724457	rand	470	-723512.888912	-0.998945001583	3427
64	8	11463	9327	724320	724366	rand	480	-723443.730185	-0.998794354109	3427
64	9	11461	9317	724320	724408	rand	490	-723336.571458	-0.998643652117	3427
64	9	11275	9263	724320	724378	rand	500	-723282.571458	-0.99864355099	3427
64	263	536795	2227	724320	211166	lin	2	-182457.254827	-0.864046554969	3427
64	267	536795	3371	724320	251911	lin	4	-222765.619919	-0.884302868549	3427
64	270	536795	4823	724320	321364	lin	6	-291891.143738	-0.908288245536	3427
64	273	536795	6625	724320	415310	lin	8	-385509.667558	-0.928245569713	3427
64	277	536795	8550	724320	519207	lin	10	-488970.03265	-0.941763174707	3427
64	279	536795	10722	724320	637148	lin	12	-606692.715196	-0.952200611469	3427
64	251	493204	12370	724320	724355	lin	14	-696826.159549	-0.962168054885	3427
64	201	380895	12820	724320	724324	lin	16	-702253.095894	-0.969703002088	3427
64	174	328229	13413	724320	724377	lin	18	-705248.38152	-0.973774486318	3427
64	152	285989	13685	724320	724422	lin	20	-707687.873512	-0.977091557839	3427
64	115	219915	14281	724320	724404	lin	25	-711720.746407	-0.982667811363	3427
64	100	178676	15068	724320	724402	lin	30	-713358.12731	-0.98492853162	3427
64	92	153383	14834	724320	724327	lin	35	-714196.397126	-0.986133579006	3427
64	83	136421	14952	724320	724378	lin	40	-715257.825668	-0.987491441146	3427
64	73	123283	15212	724320	724404	lin	45	-716347.412937	-0.988998466052	3427
64	59	111632	15046	724320	724338	lin	50	-717809.635113	-0.99110753899	3427
64	52	101554	14791	724320	724368	lin	55	-718514.746201	-0.99216193822	3427
64	49	96578	15135	724320	724382	lin	60	-718841.222382	-0.992614123893	3427
64	46	90602	14934	724320	724441	lin	65	-719177.698563	-0.993066406558	3427
64	43	85491	15020	724320	724341	lin	70	-719624.174744	-0.99351966228	3427
64	41	79036	14832	724320	724370	lin	75	-719789.492197	-0.993820621178	3427
64	37	73302	14580	724320	724326	lin	80	-720182.127105	-0.994423148604	3427
64	35	68172	14413	724320	724386	lin	85	-720488.444559	-0.994725240966	3427
64	36	65293	14637	724320	724354	lin	90	-720335.285832	-0.994574203961	3427
64	35	61579	14397	724320	724375	lin	95	-720458.444559	-0.994725022483	3427
64	33	57422	14221	724320	724446	lin	100	-720666.762012	-0.995026381099	3427
64	33	52939	14383	724320	724327	lin	110	-720647.762012	-0.995026250621	3427
64	31	47394	13951	724320	724325	lin	120	-720905.079466	-0.995327941562	3427
64	29	42868	13780	724320	724380	lin	130	-721137.39692	-0.995629449167	3427
64	28	37614	13176	724320	724338	lin	140	-721151.555647	-0.995779604267	3427
64	27	34410	12995	724320	724410	lin	150	-721371.714374	-0.995930956352	3427
64	24	32336	13034	724320	724321	lin	160	-721612.190555	-0.996382637821	3427
64	23	29876	12655	724320	724411	lin	170	-721770.349281	-0.996533595775	3427
64	22	27756	12344	724320	724347	lin	180	-721868.508008	-0.996684258644	3427
64	21	26398	12277	724320	724423	lin	190	-722057.825462	-0.996985568978	3427
64	19	24599	11814	724320	724553	lin	200	-722224.984189	-0.997136519847	3427
64	19	23022	11420	724320	724354	lin	210	-722202.984189	-0.997136432869	3427
64	19	22175	11317	724320	724383	lin	220	-722118.984189	-0.99713610072	3427
64	17	21453	11274	724320	724350	lin	230	-722392.301643	-0.997437758396	3427
64	17	20875	11227	724320	724359	lin	240	-722255.301643	-0.997437273626	3427
64	17	20229	11156	724320	724333	lin	250	-722401.301643	-0.997437790236	3427
64	16	19702	11109	724320	724353	lin	260	-722518.46037	-0.997588535094	3427
64	15	19222	11079	724320	724326	lin	270	-722605.619097	-0.997739182977	3427
64	14	18651	10938	724320	724484	lin	280	-722690.777823	-0.997889834185	3427
64	14	18078	10764	724320	724327	lin	290	-722776.777823	-0.997890084734	3427
64	14	17559	10594	724320	724351	lin	300	-722777.777823	-0.997890087647	3427
64	14	17150	10469	724320	724366	lin	310	-722782.777823	-0.997890102212	3427
64	14	16939	10520	724320	724571	lin	320	-722777.777823	-0.997890087647	3427
64	12	16680	10504	724320	724478	lin	330	-722903.095277	-0.998191271459	3427
64	12	16470	10499	724320	724358	lin	340	-722882.095277	-0.99819121901	3427
64	12	16008	10316	724320	724371	lin	350	-722994.095277	-0.998191498704	3427
64	12	15602	10164	724320	724383	lin	360	-722996.095277	-0.998191503698	3427
64	12	15304	10060	724320	724377	lin	370	-723004.095277	-0.998191523672	3427
64	12	15006	9948	724320	724385	lin	380	-722998.095277	-0.998191508691	3427
64	12	14831	9922	724320	724384	lin	390	-722997.095277	-0.998191506195	3427
64	12	14631	9924	724320	724372	lin	400	-722985.095277	-0.998191476232	3427
64	12	13484	9576	724320	724341	lin	450	-723004.095277	-0.998191523672	3427
64	12	12462	9143	724320	724430	lin	500	-722997.095277	-0.998191506195	3427
64	11	11999	9060	724320	724421	lin	550	-723074.254004	-0.998342140767	3427
64	11	11613	8955	724320	724365	lin	600	-723045.254004	-0.998342074384	3427
64	11	11276	8834	724320	724357	lin	650	-723037.254004	-0.99834205607	3427
64	10	11019	8764	724320	724432	lin	700	-723145.412731	-0.998492776164	3427
64	10	10806	8699	724320	724369	lin	750	-723158.412731	-0.998492803219	3427
64	36	72148	14571	724320	724356	mcpc	1	-720371.285832	-0.99457447364	3427
64	0	536795	323	724320	321	const	2	-321.0	-1.0	3427
64	0	536795	430	724320	590	const	4	-590.0	-1.0	3427
64	1	536795	10681	724320	49781	const	6	-49671.8412731	-0.99780722109	3427
64	1	536795	14372	724320	73971	const	8	-73861.8412731	-0.998524303756	3427
64	1	536795	17204	724320	99019	const	10	-98909.8412731	-0.998897598169	3427
64	3	536795	23725	724320	169091	const	12	-168763.523819	-0.998063313951	3427
64	3	536795	28143	724320	224246	const	14	-223918.523819	-0.998539656535	3427
64	4	536795	33085	724320	295756	const	16	-295319.365092	-0.99852366509	3427
64	5	536795	36190	724320	346196	const	18	-345650.206366	-0.998423454822	3427
64	5	536795	42317	724320	457598	const	20	-457052.206366	-0.998807263942	3427
64	3	251676	43968	724320	724334	const	25	-723984.523819	-0.99954787967	3427
64	3	216802	42100	724320	724345	const	30	-723990.523819	-0.999547883415	3427
64	4	161972	37143	724320	724326	const	35	-723877.365092	-0.999397174557	3427
64	3	148361	35424	724320	724323	const	40	-723964.523819	-0.999547867185	3427
64	5	127598	33389	724320	724323	const	45	-723771.206366	-0.999246471318	3427
64	4	95535	29000	724320	724331	const	50	-723852.365092	-0.99939715375	3427
64	6	88285	27630	724320	724322	const	55	-723618.047639	-0.999095710649	3427
64	5	68750	24459	724320	724321	const	60	-723754.206366	-0.999246453632	3427
64	5	59332	22948	724320	724365	const	65	-723770.206366	-0.999246470278	3427
64	5	49737	21161	724320	724371	const	70	-723770.206366	-0.999246470278	3427
64	3	44795	20180	724320	724321	const	75	-723983.523819	-0.999547879045	3427
64	5	28125	16567	724320	724369	const	80	-723746.206366	-0.999246445309	3427
64	5	27631	16484	724320	724371	const	85	-723748.206366	-0.999246447389	3427
64	5	23120	15073	724320	724329	const	90	-723706.206366	-0.99924640369	3427
64	6	22498	14909	724320	724374	const	95	-723650.047639	-0.9990957506	3427
64	5	21418	14671	724320	724322	const	100	-723715.206366	-0.999246413055	3427
64	6	19967	14299	724320	724324	const	110	-723586.047639	-0.999095670693	3427
64	8	17295	13203	724320	724350	const	120	-723431.730185	-0.998794334134	3427
64	8	16032	12674	724320	724354	const	130	-723383.730185	-0.998794254229	3427
64	8	15388	12332	724320	724351	const	140	-723421.730185	-0.998794317488	3427
64	8	14840	12045	724320	724356	const	150	-723405.730185	-0.998794290853	3427
64	8	13998	11665	724320	724361	const	160	-723410.730185	-0.998794299177	3427
64	8	13011	11062	724320	724360	const	170	-723375.730185	-0.99879424091	3427
64	8	12127	10520	724320	724340	const	180	-723378.730185	-0.998794245905	3427
64	8	11808	10370	724320	724440	const	190	-723439.730185	-0.99879434745	3427
64	9	11111	9991	724320	724326	const	200	-723283.571458	-0.998643552863	3427
64	9	10858	9849	724320	724353	const	210	-723211.571458	-0.998643418004	3427
64	9	10448	9611	724320	724451	const	220	-723256.571458	-0.998643502294	3427
64	8	10135	9416	724320	724423	const	230	-723388.730185	-0.998794262553	3427
64	7	9616	9097	724320	724331	const	240	-723411.888912	-0.998944854444	3427
64	6	9121	8783	724320	724426	const	250	-723652.047639	-0.999095753097	3427
64	7	8927	8655	724320	724375	const	260	-723521.888912	-0.998945014693	3427
64	6	8303	8303	724320	724579	const	270	-723659.047639	-0.999095761836	3427
64	6	8303	8303	724320	724579	const	280	-723659.047639	-0.999095761836	3427
64	6	8303	8303	724320	724579	const	290	-723659.047639	-0.999095761836	3427
64	6	8303	8303	724320	724579	const	300	-723659.047639	-0.999095761836	3427
64	267	536795	5559	724320	303679	ortb	20	-274533.619919	-0.904025697921	3427
64	278	536795	17641	724320	697159	ortb	50	-666812.873923	-0.956471728721	3427
64	147	281021	20092	724320	724321	ortb	80	-708242.667146	-0.977845400312	3427
64	105	197957	20957	724320	724321	ortb	110	-712837.333676	-0.98417550442	3427
64	91	152962	19951	724320	724321	ortb	140	-714481.714579	-0.986436277733	3427
64	75	129170	19615	724320	724551	ortb	170	-716103.095483	-0.988696648418	3427
64	57	111297	19023	724320	724348	ortb	200	-718037.952567	-0.991409096964	3427
64	51	98864	18604	724320	724329	ortb	230	-718751.904928	-0.992314028665	3427
64	45	90376	18275	724320	724447	ortb	260	-719290.85729	-0.993217174314	3427
64	41	82584	18140	724320	724397	ortb	290	-719686.492197	-0.993819742264	3427
64	37	74214	17520	724320	724351	ortb	320	-720279.127105	-0.99442389545	3427
64	35	66843	17201	724320	724546	ortb	350	-720494.444559	-0.99472528466	3427
64	33	61109	16824	724320	724360	ortb	380	-720669.762012	-0.995026401701	3427
64	31	56393	16527	724320	724400	ortb	410	-720916.079466	-0.995328012517	3427
64	31	53174	16523	724320	724369	ortb	440	-720896.079466	-0.995327883507	3427
64	31	49637	16107	724320	724389	ortb	470	-720928.079466	-0.99532808992	3427
64	29	46279	15765	724320	724369	ortb	500	-721126.39692	-0.99562938279	3427
64	29	43531	15626	724320	724351	ortb	530	-721121.39692	-0.995629352619	3427
64	28	40743	15299	724320	724332	ortb	560	-721257.555647	-0.995780221902	3427
64	29	37801	14872	724320	724359	ortb	590	-721148.39692	-0.995629515542	3427
64	27	35912	14685	724320	724374	ortb	620	-721338.714374	-0.995930770958	3427
64	28	34469	14596	724320	724328	ortb	650	-721172.555647	-0.995779726643	3427
64	26	33227	14560	724320	724351	ortb	680	-721436.873101	-0.996081423632	3427
64	25	32047	14514	724320	724332	ortb	710	-721526.031828	-0.996232034059	3427
64	23	30705	14282	724320	724479	ortb	740	-721782.349281	-0.996533653206	3427
64	23	29464	13947	724320	724366	ortb	770	-721779.349281	-0.996533638848	3427
64	22	28383	13779	724320	724377	ortb	800	-721898.508008	-0.99668439598	3427
64	22	27557	13675	724320	724348	ortb	830	-721869.508008	-0.996684263222	3427
64	22	26936	13594	724320	724353	ortb	860	-721896.508008	-0.996684386825	3427
64	20	26306	13574	724320	724401	ortb	890	-722115.825462	-0.996985810366	3427
64	20	25488	13341	724320	724368	ortb	920	-722072.825462	-0.996985631409	3427
64	19	24715	13126	724320	724324	ortb	950	-722231.984189	-0.997136547521	3427
64	19	23986	12908	724320	724348	ortb	980	-722187.984189	-0.997136373562	3427
64	19	23530	12790	724320	724376	ortb	1010	-722204.984189	-0.997136440776	3427
64	19	22907	12621	724320	724327	ortb	1040	-722175.984189	-0.997136326115	3427
64	19	22578	12571	724320	724372	ortb	1070	-722235.984189	-0.997136563335	3427
64	19	22217	12541	724320	724336	ortb	1100	-722225.984189	-0.997136523801	3427
64	18	21830	12503	724320	724513	ortb	1130	-722283.142916	-0.997287038302	3427
64	17	21445	12445	724320	724341	ortb	1160	-722443.301643	-0.997437938811	3427
64	17	21183	12408	724320	724366	ortb	1190	-722446.301643	-0.997437949423	3427
64	17	20938	12382	724320	724425	ortb	1220	-722442.301643	-0.997437935274	3427
64	17	20615	12327	724320	724324	ortb	1250	-722418.301643	-0.997437850375	3427
64	17	20345	12287	724320	724381	ortb	1280	-722412.301643	-0.99743782915	3427
64	16	20107	12253	724320	724377	ortb	1310	-722536.46037	-0.997588595024	3427
64	16	19850	12207	724320	724377	ortb	1340	-722554.46037	-0.997588654951	3427
64	16	19648	12184	724320	724348	ortb	1370	-722448.46037	-0.997588302004	3427
16	0	536795	2	2897282	0	rand	2	0.0	0.0	3427
16	0	536795	168	2897282	181	rand	4	-181.0	-1.0	3427
16	0	536795	598	2897282	1670	rand	6	-1670.0	-1.0	3427
16	0	536795	3357	2897282	15084	rand	8	-15084.0	-1.0	3427
16	1	536795	5591	2897282	27140	rand	10	-27030.8412731	-0.995977939319	3427
16	0	536795	7754	2897282	41028	rand	12	-41028.0	-1.0	3427
16	1	536795	10140	2897282	60907	rand	14	-60797.8412731	-0.998207780273	3427
16	1	536795	12580	2897282	83848	rand	16	-83738.8412731	-0.998698135592	3427
16	2	536795	14867	2897282	108590	rand	18	-108371.682546	-0.997989525244	3427
16	1	536795	17405	2897282	137789	rand	20	-137679.841273	-0.999207783445	3427
16	2	536795	25289	2897282	264530	rand	25	-264311.682546	-0.999174696806	3427
16	5	536795	34329	2897282	435966	rand	30	-435420.206366	-0.998748082111	3427
16	4	536795	42559	2897282	611793	rand	35	-611356.365092	-0.999286302871	3427
16	8	536795	51184	2897282	822857	rand	40	-821983.730185	-0.998938734415	3427
16	10	536795	59047	2897282	1028777	rand	45	-1027685.41273	-0.998938946663	3427
16	10	536795	66132	2897282	1236338	rand	50	-1235246.41273	-0.999117080225	3427
16	8	536795	73399	2897282	1469676	rand	55	-1468802.73018	-0.999405807936	3427
16	15	536795	81542	2897282	1788128	rand	60	-1786490.6191	-0.999084304421	3427
16	13	536795	89930	2897282	2139864	rand	65	-2138444.93655	-0.999336844094	3427
16	19	536795	98793	2897282	2541913	rand	70	-2539838.98419	-0.999184072857	3427
16	19	529983	105555	2897282	2897332	rand	75	-2895206.98419	-0.999284150964	3427
16	22	440095	97138	2897282	2897316	rand	80	-2894850.50801	-0.999171113872	3427
16	17	365932	90429	2897282	2897307	rand	85	-2895385.30164	-0.999359494651	3427
16	19	310316	85014	2897282	2897315	rand	90	-2895204.98419	-0.99928415047	3427
16	25	271913	80588	2897282	2897303	rand	95	-2894552.03183	-0.999058093374	3427
16	13	239189	76604	2897282	2897303	rand	100	-2895853.93655	-0.999510207202	3427
16	21	197402	71040	2897282	2897293	rand	110	-2894967.66674	-0.999208792699	3427
16	18	169573	66540	2897282	2897295	rand	120	-2895308.14292	-0.999321825356	3427
16	25	149078	62529	2897282	2897332	rand	130	-2894545.03183	-0.999058091098	3427
16	22	134210	60483	2897282	2897334	rand	140	-2894855.50801	-0.999171115303	3427
16	21	123406	58813	2897282	2897354	rand	150	-2894973.66674	-0.999208794338	3427
16	21	113650	56634	2897282	2897287	rand	160	-2894949.66674	-0.999208787783	3427
16	25	106875	55045	2897282	2897314	rand	170	-2894508.03183	-0.999058079069	3427
16	24	99141	53367	2897282	2897381	rand	180	-2894653.19055	-0.999095767142	3427
16	21	93940	52543	2897282	2897349	rand	190	-2894983.66674	-0.999208797068	3427
16	22	87824	50895	2897282	2897349	rand	200	-2894859.50801	-0.999171116447	3427
16	24	84114	49999	2897282	2897305	rand	210	-2894608.19055	-0.999095753097	3427
16	21	80653	49066	2897282	2897313	rand	220	-2894982.66674	-0.999208796795	3427
16	20	77354	48256	2897282	2897306	rand	230	-2895045.82546	-0.999246461174	3427
16	19	75162	47375	2897282	2897362	rand	240	-2895205.98419	-0.999284150717	3427
16	19	71688	46190	2897282	2897286	rand	250	-2895166.98419	-0.999284141081	3427
16	19	69221	45394	2897282	2897364	rand	260	-2895199.98419	-0.999284149234	3427
16	19	66584	44782	2897282	2897289	rand	270	-2895058.98419	-0.999284114395	3427
16	23	64387	44260	2897282	2897323	rand	280	-2894724.34928	-0.999133432145	3427
16	22	62411	43593	2897282	2897289	rand	290	-2894830.50801	-0.99917110815	3427
16	25	60891	43038	2897282	2897304	rand	300	-2894487.03183	-0.999058072242	3427
16	15	59053	42475	2897282	2897306	rand	310	-2895605.6191	-0.999434848612	3427
16	21	57710	42015	2897282	2897290	rand	320	-2894975.66674	-0.999208794884	3427
16	18	56388	41599	2897282	2897284	rand	330	-2895178.14292	-0.999321794926	3427
16	21	55621	41412	2897282	2897398	rand	340	-2894944.66674	-0.999208786418	3427
16	22	54277	41001	2897282	2897385	rand	350	-2894790.50801	-0.999171096706	3427
16	16	54001	41040	2897282	2897284	rand	360	-2895446.46037	-0.999397161449	3427
16	25	53047	40736	2897282	2897312	rand	370	-2894528.03183	-0.999058085571	3427
16	19	52289	40416	2897282	2897283	rand	380	-2895131.98419	-0.999284132433	3427
16	24	51469	40053	2897282	2897301	rand	390	-2894584.19055	-0.999095745607	3427
16	23	50756	39705	2897282	2897331	rand	400	-2894771.34928	-0.999133446203	3427
16	24	50280	39495	2897282	2897303	rand	410	-2894565.19055	-0.999095739676	3427
16	26	49456	39221	2897282	2897358	rand	420	-2894342.8731	-0.999020383297	3427
16	23	48604	38970	2897282	2897359	rand	430	-2894771.34928	-0.999133446203	3427
16	20	48152	38718	2897282	2897362	rand	440	-2895038.82546	-0.999246459354	3427
16	23	47827	38699	2897282	2897395	rand	450	-2894659.34928	-0.999133412703	3427
16	19	47702	38657	2897282	2897345	rand	460	-2895022.98419	-0.999284105499	3427
16	23	47099	38297	2897282	2897431	rand	470	-2894668.34928	-0.999133415395	3427
16	18	46736	38215	2897282	2897498	rand	480	-2895308.14292	-0.999321825356	3427
16	25	46308	38047	2897282	2897299	rand	490	-2894493.03183	-0.999058074192	3427
16	21	45977	37895	2897282	2897313	rand	500	-2894932.66674	-0.999208783141	3427
16	263	536795	2227	2897282	211166	lin	2	-182457.254827	-0.864046554969	3427
16	267	536795	3371	2897282	251911	lin	4	-222765.619919	-0.884302868549	3427
16	270	536795	4823	2897282	321364	lin	6	-291891.143738	-0.908288245536	3427
16	273	536795	6625	2897282	415310	lin	8	-385509.667558	-0.928245569713	3427
16	277	536795	8550	2897282	519207	lin	10	-488970.03265	-0.941763174707	3427
16	279	536795	10722	2897282	637148	lin	12	-606692.715196	-0.952200611469	3427
16	282	536795	13084	2897282	765696	lin	14	-734913.239016	-0.959797672987	3427
16	287	536795	15522	2897282	887487	lin	16	-856158.445381	-0.964699703073	3427
16	293	536795	18073	2897282	1011065	lin	18	-979081.49302	-0.968366517504	3427
16	295	536795	20676	2897282	1137382	lin	20	-1105180.17557	-0.971687766789	3427
16	301	536795	27130	2897282	1435924	lin	25	-1403067.2232	-0.977118025191	3427
16	308	536795	33486	2897282	1717258	lin	30	-1683637.11212	-0.980421760805	3427
16	311	536795	39360	2897282	1981422	lin	35	-1947473.63594	-0.982866666432	3427
16	311	536795	45007	2897282	2230430	lin	40	-2196481.63594	-0.98477945326	3427
16	313	536795	50316	2897282	2468578	lin	45	-2434411.31848	-0.986159367248	3427
16	315	536795	55415	2897282	2709021	lin	50	-2674636.00103	-0.987307223173	3427
16	307	522118	59288	2897282	2897304	lin	55	-2863715.27084	-0.988433171044	3427
16	270	461069	58530	2897282	2897411	lin	60	-2867895.30247	-0.989865007742	3427
16	235	405018	57835	2897282	2897332	lin	65	-2871624.69918	-0.991146065488	3427
16	213	354439	57752	2897282	2897492	lin	70	-2874009.19117	-0.991974897376	3427
16	190	325581	57229	2897282	2897353	lin	75	-2876475.84189	-0.992841349036	3427
16	175	300424	56706	2897282	2897331	lin	80	-2878151.22279	-0.993406592171	3427
16	161	272587	55947	2897282	2897302	lin	85	-2879650.44497	-0.99393400408	3427
16	149	252272	55553	2897282	2897296	lin	90	-2881014.34969	-0.994386232632	3427
16	142	232031	54831	2897282	2897357	lin	95	-2881770.46078	-0.994649951896	3427
16	128	217088	54636	2897282	2897327	lin	100	-2883277.68296	-0.995177386472	3427
16	116	192723	54027	2897282	2897297	lin	110	-2884612.58768	-0.995629544203	3427
16	108	167707	51723	2897282	2897283	lin	120	-2885469.8575	-0.995930932476	3427
16	100	157625	51671	2897282	2897321	lin	130	-2886350.12731	-0.996232353988	3427
16	97	146003	50231	2897282	2897337	lin	140	-2886690.60349	-0.996345399767	3427
16	93	138057	49960	2897282	2897306	lin	150	-2887118.2384	-0.996496094047	3427
16	86	130728	49867	2897282	2897289	lin	160	-2887846.34949	-0.996759788642	3427
16	81	122328	49076	2897282	2897287	lin	170	-2888412.14312	-0.996948194091	3427
16	70	115472	48454	2897282	2897296	lin	180	-2889632.88912	-0.997362655074	3427
16	65	109029	47220	2897282	2897376	lin	190	-2890120.68275	-0.997550987828	3427
16	64	103016	46021	2897282	2897327	lin	200	-2890295.84148	-0.997588719869	3427
16	60	99363	45940	2897282	2897304	lin	210	-2890683.47639	-0.997739386645	3427
16	56	96278	45843	2897282	2897313	lin	220	-2891145.11129	-0.997890112408	3427
16	54	92983	45520	2897282	2897321	lin	230	-2891296.42875	-0.997965418486	3427
16	51	89732	44995	2897282	2897312	lin	240	-2891667.90493	-0.998078479974	3427
16	51	86613	44536	2897282	2897284	lin	250	-2891659.90493	-0.998078474668	3427
16	48	83978	44342	2897282	2897366	lin	260	-2891870.38111	-0.998191432534	3427
16	48	80229	43513	2897282	2897424	lin	270	-2892035.38111	-0.998191535532	3427
16	47	77629	43063	2897282	2897288	lin	280	-2892080.53984	-0.998229172758	3427
16	46	74598	42315	2897282	2897299	lin	290	-2892042.69856	-0.998266761992	3427
16	42	72376	41894	2897282	2897316	lin	300	-2892643.33347	-0.99841756792	3427
16	42	69888	41255	2897282	2897347	lin	310	-2892685.33347	-0.99841759086	3427
16	41	68215	41158	2897282	2897312	lin	320	-2892706.4922	-0.998455220348	3427
16	41	66705	41088	2897282	2897290	lin	330	-2892798.4922	-0.998455269401	3427
16	41	65524	41081	2897282	2897461	lin	340	-2892787.4922	-0.998455263536	3427
16	41	64096	40864	2897282	2897356	lin	350	-2892751.4922	-0.998455244341	3427
16	39	62845	40621	2897282	2897340	lin	360	-2892982.80965	-0.998530604869	3427
16	39	61459	40158	2897282	2897316	lin	370	-2892970.80965	-0.998530598783	3427
16	39	60847	40298	2897282	2897348	lin	380	-2892846.80965	-0.998530535891	3427
16	38	59926	40165	2897282	2897406	lin	390	-2893112.96838	-0.998568292045	3427
16	38	58682	39801	2897282	2897308	lin	400	-2893114.96838	-0.998568293033	3427
16	35	55085	39067	2897282	2897365	lin	450	-2893429.44456	-0.998681316614	3427
16	35	52469	38528	2897282	2897317	lin	500	-2893419.44456	-0.998681312062	3427
16	35	49947	37683	2897282	2897304	lin	550	-2893406.44456	-0.998681306145	3427
16	33	48001	37145	2897282	2897352	lin	600	-2893589.76201	-0.998756645059	3427
16	32	46439	36615	2897282	2897311	lin	650	-2893775.92074	-0.998794354525	3427
