prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	4	4686	3449	134642	134669	rand	230	-77793.9220779	-0.577895065059	2997
64	7	4505	3365	134642	134655	rand	240	-35202.3636364	-0.261453521857	2997
64	4	4527	3329	134642	134673	rand	250	-77815.9220779	-0.577964037478	2997
64	6	4119	3140	134642	134667	rand	260	-49394.8831169	-0.366899033759	2997
64	7	4059	3108	134642	134747	rand	270	-35163.3636364	-0.261239533115	2997
64	5	3959	3059	134642	134652	rand	280	-63608.4025974	-0.472447210237	2997
64	3	3887	3044	134642	134700	rand	290	-91995.4415584	-0.683411891647	2997
64	6	3751	2998	134642	134672	rand	300	-49316.8831169	-0.366532018706	2997
64	4	3701	2967	134642	134736	rand	310	-77766.9220779	-0.577810386272	2997
64	5	3526	2875	134642	134660	rand	320	-63586.4025974	-0.472360992151	2997
64	6	3568	2907	134642	134797	rand	330	-49370.8831169	-0.366786151354	2997
64	7	3505	2876	134642	134659	rand	340	-35190.3636364	-0.261387692372	2997
64	6	3366	2803	134642	134682	rand	350	-49394.8831169	-0.366899033759	2997
64	6	3464	2860	134642	134666	rand	360	-49361.8831169	-0.366743810074	2997
64	5	3358	2800	134642	134698	rand	370	-63582.4025974	-0.472345313108	2997
64	6	3354	2790	134642	134643	rand	380	-49359.8831169	-0.366734400131	2997
64	6	3152	2676	134642	134708	rand	390	-49394.8831169	-0.366899033759	2997
64	5	3043	2584	134642	134663	rand	400	-63607.4025974	-0.472443291844	2997
64	6	3085	2618	134642	134706	rand	410	-49404.8831169	-0.366946056217	2997
64	7	3199	2707	134642	134653	rand	420	-35119.3636364	-0.260997961001	2997
64	5	3178	2684	134642	134647	rand	430	-63610.4025974	-0.472455046847	2997
64	4	3016	2601	134642	134648	rand	440	-77792.9220779	-0.577891929413	2997
64	7	3102	2656	134642	134701	rand	450	-35150.3636364	-0.261168175975	2997
64	6	2922	2543	134642	134670	rand	460	-49362.8831169	-0.36674851494	2997
64	7	2900	2524	134642	134672	rand	470	-35033.3636364	-0.260525340862	2997
64	5	2966	2566	134642	134655	rand	480	-63413.4025974	-0.47168202109	2997
64	5	2852	2499	134642	134722	rand	490	-63520.4025974	-0.472102168723	2997
64	5	2852	2483	134642	134785	rand	500	-63583.4025974	-0.472349232956	2997
64	1	156063	1	134642	0	lin	2	14205.5194805	0.0	2997
64	1	156063	310	134642	1845	lin	4	12360.5194805	6.69946855313	2997
64	10	156063	4649	134642	28097	lin	6	113958.194805	4.05588478504	2997
64	30	156063	14311	134642	87551	lin	8	338614.584416	3.86762669091	2997
64	46	146164	21513	134642	134645	lin	10	518813.896104	3.85334147433	2997
64	40	117886	20867	134642	134646	lin	12	433580.779221	3.2202969342	2997
64	37	102016	20151	134642	134648	lin	14	390962.220779	2.90371667666	2997
64	29	91189	19298	134642	134647	lin	16	277321.064935	2.05973800262	2997
64	32	82874	18359	134642	134648	lin	18	319934.623377	2.37618739603	2997
64	33	75855	17496	134642	134646	lin	20	334142.142857	2.48174497072	2997
64	28	62851	15502	134642	134645	lin	25	263116.545455	1.95425173766	2997
64	26	53813	13970	134642	134647	lin	30	234701.506494	1.74315225928	2997
64	17	47195	12657	134642	134645	lin	35	106854.831169	0.793639518779	2997
64	15	38723	11365	134642	134652	lin	40	78444.7922078	0.582634859459	2997
64	12	30824	10088	134642	134704	lin	45	35838.2337662	0.266201932482	2997
64	13	24950	8949	134642	134651	lin	50	50039.7532468	0.371678005576	2997
64	12	20940	8066	134642	134649	lin	55	35825.2337662	0.266079676816	2997
64	13	17180	7197	134642	134651	lin	60	50043.7532468	0.371718760189	2997
64	15	14695	6577	134642	134654	lin	65	78455.7922078	0.582764172178	2997
64	17	12698	6039	134642	134650	lin	70	106870.831169	0.793852693588	2997
64	12	11019	5544	134642	134671	lin	75	35825.2337662	0.266079676816	2997
64	9	9752	5180	134642	134655	lin	80	-6777.32467532	-0.0503414966933	2997
64	7	8743	4900	134642	134720	lin	85	-35192.3636364	-0.261398664768	2997
64	8	7720	4568	134642	134694	lin	90	-20978.8441558	-0.155834026547	2997
64	8	7238	4398	134642	134701	lin	95	-20850.8441558	-0.155030626833	2997
64	8	6568	4188	134642	134659	lin	100	-20995.8441558	-0.15594061316	2997
64	9	5838	3919	134642	134663	lin	110	-6775.32467532	-0.0503273884889	2997
64	9	5165	3681	134642	134675	lin	120	-6676.32467532	-0.0496285080603	2997
64	8	4656	3473	134642	134695	lin	130	-20904.8441558	-0.155369747496	2997
64	8	4219	3235	134642	134717	lin	140	-20932.8441558	-0.155545480698	2997
64	7	3960	3143	134642	134646	lin	150	-35174.3636364	-0.261299901468	2997
64	7	3781	3082	134642	134740	lin	160	-35187.3636364	-0.261371233167	2997
64	7	3631	3024	134642	134661	lin	170	-35203.3636364	-0.261459007118	2997
64	7	3499	2965	134642	134660	lin	180	-35203.3636364	-0.261459007118	2997
64	7	3359	2888	134642	134681	lin	190	-35188.3636364	-0.26137671965	2997
64	7	3272	2834	134642	134647	lin	200	-35186.3636364	-0.261365746603	2997
64	7	3143	2751	134642	134658	lin	210	-35172.3636364	-0.261288926138	2997
64	7	3036	2671	134642	134683	lin	220	-35135.3636364	-0.261085823683	2997
64	7	2921	2603	134642	134644	lin	230	-34941.3636364	-0.260019077514	2997
64	6	2841	2563	134642	134708	lin	240	-49398.8831169	-0.36691784358	2997
64	6	2782	2529	134642	134660	lin	250	-49396.8831169	-0.366908438809	2997
64	6	2720	2501	134642	134679	lin	260	-49400.8831169	-0.366927248072	2997
64	6	2679	2484	134642	134707	lin	270	-49379.8831169	-0.366828486973	2997
64	6	2624	2452	134642	134727	lin	280	-49389.8831169	-0.36687551991	2997
64	6	2595	2433	134642	134676	lin	290	-49266.8831169	-0.36629652875	2997
64	6	2570	2425	134642	134652	lin	300	-49285.8831169	-0.366386035555	2997
64	6	2542	2411	134642	134672	lin	310	-49408.8831169	-0.366964863244	2997
64	6	2528	2404	134642	134644	lin	320	-49140.8831169	-0.365702316794	2997
64	6	2509	2394	134642	134759	lin	330	-49269.8831169	-0.366310663085	2997
64	6	2499	2389	134642	134689	lin	340	-49315.8831169	-0.366527310622	2997
64	6	2466	2371	134642	134652	lin	350	-49355.8831169	-0.366715579408	2997
64	6	2452	2364	134642	134681	lin	360	-49395.8831169	-0.366903736319	2997
64	6	2445	2360	134642	134751	lin	370	-49369.8831169	-0.366781447047	2997
64	6	2442	2360	134642	134657	lin	380	-49221.8831169	-0.366084438042	2997
64	6	2427	2353	134642	134778	lin	390	-49393.8831169	-0.366894331129	2997
64	6	2416	2346	134642	134657	lin	400	-49330.8831169	-0.366597924533	2997
64	6	2377	2322	134642	134735	lin	450	-49317.8831169	-0.36653672672	2997
64	6	2339	2301	134642	134772	lin	500	-49358.8831169	-0.366729695055	2997
64	6	2314	2286	134642	134676	lin	550	-49387.8831169	-0.366866113882	2997
64	5	2301	2278	134642	134685	lin	600	-63404.4025974	-0.471646651076	2997
64	5	2288	2271	134642	134782	lin	650	-63478.4025974	-0.471937330657	2997
64	5	2271	2261	134642	134643	lin	700	-63502.4025974	-0.472031536441	2997
64	5	2265	2259	134642	134649	lin	750	-63558.4025974	-0.472251219275	2997
64	13	15712	6849	134642	134645	mcpc	1	50048.7532468	0.371769706861	2997
64	1	156063	1	134642	0	const	2	14205.5194805	0.0	2997
64	1	156063	1	134642	0	const	4	14205.5194805	0.0	2997
64	3	156063	2335	134642	11667	const	6	30949.5584416	2.65274350232	2997
64	39	115865	22518	134642	134647	const	8	419374.25974	3.11475894965	2997
64	33	98960	21384	134642	134647	const	10	334141.142857	2.48171911125	2997
64	28	83814	19836	134642	134648	const	12	263114.545455	1.95420785394	2997
64	28	72244	18266	134642	134645	const	14	263115.545455	1.95422979564	2997
64	25	63096	16762	134642	134643	const	16	220503.987013	1.63780313303	2997
64	25	55796	15458	134642	134649	const	18	220503.987013	1.63780313303	2997
64	19	50295	14300	134642	134650	const	20	135271.87013	1.00474527144	2997
64	15	36928	11884	134642	134646	const	25	78442.7922078	0.582611350325	2997
64	17	28058	10326	134642	134651	const	30	106869.831169	0.793839368677	2997
64	12	16915	7958	134642	134647	const	35	35825.2337662	0.266079676816	2997
64	11	14285	7304	134642	134648	const	40	21629.7142857	0.160659241079	2997
64	11	12408	6734	134642	134671	const	45	21632.7142857	0.160685104775	2997
64	7	11035	6317	134642	134659	const	50	-35197.3636364	-0.261426094331	2997
64	5	9785	5905	134642	134646	const	55	-63613.4025974	-0.472466801327	2997
64	5	8799	5589	134642	134669	const	60	-63609.4025974	-0.472451128571	2997
64	6	7935	5242	134642	134650	const	65	-49355.8831169	-0.366715579408	2997
64	6	7202	4952	134642	134644	const	70	-49385.8831169	-0.366856707574	2997
64	6	6693	4736	134642	134660	const	75	-49401.8831169	-0.366931950213	2997
64	6	6233	4565	134642	134676	const	80	-49377.8831169	-0.366819079547	2997
64	6	5871	4377	134642	134677	const	85	-49393.8831169	-0.366894331129	2997
64	7	5543	4210	134642	134694	const	90	-35194.3636364	-0.261409636838	2997
64	6	5250	4080	134642	134647	const	95	-49388.8831169	-0.366870816931	2997
64	6	5014	3979	134642	134643	const	100	-49327.8831169	-0.36658380301	2997
64	6	4632	3783	134642	134644	const	110	-49348.8831169	-0.366682640449	2997
64	8	4284	3552	134642	134644	const	120	-20919.8441558	-0.155463899378	2997
64	7	4006	3395	134642	134717	const	130	-35168.3636364	-0.261266974499	2997
64	7	3776	3277	134642	134669	const	140	-35200.3636364	-0.261442551091	2997
64	7	3460	3097	134642	134684	const	150	-35170.3636364	-0.261277950481	2997
64	7	3231	2931	134642	134697	const	160	-35202.3636364	-0.261453521857	2997
64	7	3087	2825	134642	134760	const	170	-35154.3636364	-0.261190133487	2997
64	7	2950	2725	134642	134696	const	180	-35200.3636364	-0.261442551091	2997
64	6	2782	2607	134642	134660	const	190	-49396.8831169	-0.366908438809	2997
64	6	2680	2543	134642	134644	const	200	-49220.8831169	-0.366079723302	2997
64	6	2572	2469	134642	134655	const	210	-49335.8831169	-0.366621459005	2997
64	6	2489	2414	134642	134753	const	220	-49349.8831169	-0.366687346224	2997
64	6	2441	2383	134642	134684	const	230	-49349.8831169	-0.366687346224	2997
64	6	2407	2360	134642	134782	const	240	-49408.8831169	-0.366964863244	2997
64	6	2358	2325	134642	134655	const	250	-49351.8831169	-0.366696757565	2997
64	6	2318	2296	134642	134657	const	260	-49324.8831169	-0.366569680858	2997
64	5	2279	2269	134642	134709	const	270	-63531.4025974	-0.472145323593	2997
64	5	2249	2249	134642	134691	const	280	-63609.4025974	-0.472451128571	2997
64	5	2249	2249	134642	134691	const	290	-63609.4025974	-0.472451128571	2997
64	5	2249	2249	134642	134691	const	300	-63609.4025974	-0.472451128571	2997
64	45	156063	17732	134642	108726	ortb	20	530522.376623	4.8794435243	2997
64	31	77620	18064	134642	134643	ortb	50	305734.103896	2.27080300286	2997
64	25	55428	14644	134642	134653	ortb	80	220495.987013	1.63764640315	2997
64	14	43829	12503	134642	134645	ortb	110	64238.2727273	0.477114897818	2997
64	15	31752	10673	134642	134648	ortb	140	78447.7922078	0.582670124468	2997
64	16	25241	9515	134642	134646	ortb	170	92701.3116883	0.68878355033	2997
64	12	20400	8430	134642	134663	ortb	200	35833.2337662	0.266154908278	2997
64	11	17111	7681	134642	134645	ortb	230	21621.7142857	0.160590276857	2997
64	12	14631	7032	134642	134692	ortb	260	35826.2337662	0.26608908026	2997
64	12	12841	6541	134642	134717	ortb	290	35853.2337662	0.266343026054	2997
64	10	11231	6048	134642	134658	ortb	320	7418.19480519	0.0550977428582	2997
64	9	10114	5729	134642	134669	ortb	350	-6789.32467532	-0.0504261371172	2997
64	8	9157	5400	134642	134643	ortb	380	-20967.8441558	-0.155765044393	2997
64	8	8393	5109	134642	134650	ortb	410	-20975.8441558	-0.15581521435	2997
64	8	7686	4913	134642	134644	ortb	440	-20988.8441558	-0.155896727814	2997
64	8	7248	4742	134642	134673	ortb	470	-20973.8441558	-0.15580267242	2997
64	8	6705	4531	134642	134740	ortb	500	-20982.8441558	-0.155859108172	2997
64	8	6375	4435	134642	134692	ortb	530	-20994.8441558	-0.155934344104	2997
64	8	6075	4318	134642	134653	ortb	560	-20971.8441558	-0.155790130117	2997
64	8	5763	4157	134642	134697	ortb	590	-20959.8441558	-0.155714868472	2997
64	8	5508	4044	134642	134647	ortb	620	-20987.8441558	-0.155890458107	2997
64	8	5278	3952	134642	134688	ortb	650	-20981.8441558	-0.155852837905	2997
64	8	5126	3899	134642	134644	ortb	680	-20919.8441558	-0.155463899378	2997
64	9	4948	3824	134642	134650	ortb	710	-6753.32467532	-0.0501721705707	2997
64	9	4867	3794	134642	134716	ortb	740	-6753.32467532	-0.0501721705707	2997
64	8	4733	3726	134642	134679	ortb	770	-20966.8441558	-0.155758772729	2997
64	8	4625	3665	134642	134650	ortb	800	-20923.8441558	-0.155489003001	2997
64	8	4494	3586	134642	134651	ortb	830	-20951.8441558	-0.155664686587	2997
64	8	4390	3519	134642	134675	ortb	860	-20991.8441558	-0.155915536378	2997
64	8	4288	3459	134642	134654	ortb	890	-20900.8441558	-0.155344636782	2997
64	8	4193	3402	134642	134719	ortb	920	-20930.8441558	-0.155532930751	2997
64	8	4105	3358	134642	134653	ortb	950	-20988.8441558	-0.155896727814	2997
64	7	4009	3314	134642	134725	ortb	980	-35129.3636364	-0.261052877626	2997
64	7	3939	3282	134642	134719	ortb	1010	-35122.3636364	-0.261014436845	2997
64	7	3866	3247	134642	134659	ortb	1040	-35142.3636364	-0.261124257037	2997
64	7	3805	3221	134642	134644	ortb	1070	-35173.3636364	-0.261294413844	2997
64	7	3744	3191	134642	134707	ortb	1100	-35163.3636364	-0.261239533115	2997
64	7	3701	3171	134642	134789	ortb	1130	-35203.3636364	-0.261459007118	2997
64	7	3640	3145	134642	134697	ortb	1160	-35135.3636364	-0.261085823683	2997
64	7	3612	3132	134642	134743	ortb	1190	-35137.3636364	-0.26109680505	2997
64	7	3578	3116	134642	134666	ortb	1220	-35165.3636364	-0.261250509913	2997
64	7	3546	3098	134642	134708	ortb	1250	-35155.3636364	-0.26119562266	2997
64	7	3511	3076	134642	134731	ortb	1280	-35154.3636364	-0.261190133487	2997
64	7	3450	3035	134642	134646	ortb	1310	-35201.3636364	-0.261448036515	2997
64	7	3401	3003	134642	134668	ortb	1340	-35199.3636364	-0.261437065586	2997
64	7	3367	2982	134642	134679	ortb	1370	-35112.3636364	-0.260959514506	2997
16	1	156063	1	538571	0	rand	2	14205.5194805	0.0	2997
16	1	156063	1	538571	0	rand	4	14205.5194805	0.0	2997
16	1	156063	1	538571	0	rand	6	14205.5194805	0.0	2997
16	10	156063	4016	538571	23509	rand	8	118546.194805	5.04258772407	2997
16	19	156063	9629	538571	57655	rand	10	212249.87013	3.6813783736	2997
16	25	156063	14193	538571	87740	rand	12	267397.987013	3.04761781414	2997
16	39	156063	18454	538571	118301	rand	14	435714.25974	3.68309870365	2997
16	40	156063	21524	538571	143877	rand	16	424343.779221	2.94935103749	2997
16	45	156063	24769	538571	173531	rand	18	465717.376623	2.6837704884	2997
16	49	156063	27555	538571	202314	rand	20	493756.454545	2.44054516517	2997
16	64	156063	34098	538571	281011	rand	25	628142.246753	2.23529415843	2997
16	82	156063	39791	538571	364693	rand	30	800159.597403	2.19406349286	2997
16	89	156063	44894	538571	461172	rand	35	803119.233766	1.74147440384	2997
16	94	148908	47429	538571	538573	rand	40	796757.831169	1.47941984505	2997
16	92	124827	42983	538571	538577	rand	45	768336.792208	1.42662117382	2997
16	69	107953	39480	538571	538580	rand	50	441627.844156	0.820026708896	2997
16	73	95110	36609	538571	538577	rand	55	498434.922078	0.9254818743	2997
16	63	85144	34117	538571	538573	rand	60	356414.727273	0.661825231272	2997
16	61	76909	32014	538571	538575	rand	65	327966.688312	0.608958330972	2997
16	62	69141	29780	538571	538580	rand	70	342179.207792	0.6353559524	2997
16	63	63271	28121	538571	538606	rand	75	356378.727273	0.661714148554	2997
16	61	58432	26653	538571	538607	rand	80	327971.688312	0.608973268429	2997
16	58	53640	25148	538571	538572	rand	85	285382.12987	0.529920135385	2997
16	49	49538	23787	538571	538585	rand	90	157505.454545	0.292453936935	2997
16	47	46766	22787	538571	538572	rand	95	129105.415584	0.239726035986	2997
16	51	43533	21837	538571	538574	rand	100	185916.493506	0.345207158851	2997
16	42	39121	20654	538571	538575	rand	110	58121.8181818	0.107930805708	2997
16	33	35161	19536	538571	538609	rand	120	-69779.8571429	-0.129566989767	2997
16	40	33036	18831	538571	538593	rand	130	29660.7792208	0.0550742335502	2997
16	30	29898	17811	538571	538588	rand	140	-112405.415584	-0.208710486796	2997
16	34	27906	17217	538571	538596	rand	150	-55544.3376623	-0.103140273303	2997
16	31	25962	16380	538571	538581	rand	160	-98179.8961039	-0.182303804289	2997
16	36	24204	15753	538571	538604	rand	170	-27151.2987013	-0.0504155578893	2997
16	33	22843	15233	538571	538586	rand	180	-69781.8571429	-0.129570222189	2997
16	34	21777	14801	538571	538573	rand	190	-55544.3376623	-0.103140273303	2997
16	31	20676	14315	538571	538622	rand	200	-98174.8961039	-0.182296212587	2997
16	29	19812	14035	538571	538577	rand	210	-126562.935065	-0.235018625138	2997
16	27	19013	13658	538571	538621	rand	220	-154978.974026	-0.287782574028	2997
16	29	18587	13482	538571	538572	rand	230	-126573.935065	-0.235034250511	2997
16	23	17534	13029	538571	538629	rand	240	-211745.051948	-0.393233170802	2997
16	27	17208	12816	538571	538589	rand	250	-154995.974026	-0.287805056265	2997
16	30	16222	12307	538571	538603	rand	260	-112332.415584	-0.20860321781	2997
16	24	15999	12204	538571	538578	rand	270	-197576.532468	-0.366895506793	2997
16	25	15686	12071	538571	538597	rand	280	-183336.012987	-0.340473287451	2997
16	26	15089	11793	538571	538600	rand	290	-169116.493506	-0.314074385296	2997
16	24	14798	11703	538571	538587	rand	300	-197542.532468	-0.366855531766	2997
16	28	14620	11597	538571	538601	rand	310	-140748.454545	-0.261369861534	2997
16	22	14229	11430	538571	538624	rand	320	-225995.571429	-0.419662835952	2997
16	24	13888	11205	538571	538575	rand	330	-197634.532468	-0.366963687837	2997
16	23	13644	11080	538571	538701	rand	340	-211719.051948	-0.393203871787	2997
16	25	13314	10983	538571	538576	rand	350	-183433.012987	-0.34059207233	2997
16	26	13039	10858	538571	538680	rand	360	-169200.493506	-0.314181373307	2997
16	26	13235	10959	538571	538675	rand	370	-169165.493506	-0.314136799026	2997
16	25	12953	10843	538571	538594	rand	380	-183406.012987	-0.340559012796	2997
16	28	12811	10766	538571	538601	rand	390	-140816.454545	-0.26146312101	2997
16	27	12401	10438	538571	538657	rand	400	-154967.974026	-0.287768025942	2997
16	28	12472	10520	538571	538695	rand	410	-140813.454545	-0.261459007118	2997
16	27	12349	10454	538571	538580	rand	420	-154973.974026	-0.287775961335	2997
16	25	12332	10452	538571	538683	rand	430	-183385.012987	-0.340533297532	2997
16	28	12084	10319	538571	538576	rand	440	-140736.454545	-0.261353401534	2997
16	23	11905	10230	538571	538581	rand	450	-211779.051948	-0.39327148063	2997
16	26	11894	10268	538571	538685	rand	460	-169180.493506	-0.314155902999	2997
16	27	11791	10228	538571	538607	rand	470	-154991.974026	-0.287799766454	2997
16	21	11794	10242	538571	538714	rand	480	-240241.090909	-0.446082941841	2997
16	23	11843	10235	538571	538651	rand	490	-211746.051948	-0.393234297631	2997
16	25	11585	10151	538571	538626	rand	500	-183408.012987	-0.340561461764	2997
16	1	156063	1	538571	0	lin	2	14205.5194805	0.0	2997
16	1	156063	310	538571	1845	lin	4	12360.5194805	6.69946855313	2997
16	10	156063	4649	538571	28097	lin	6	113958.194805	4.05588478504	2997
16	30	156063	14311	538571	87551	lin	8	338614.584416	3.86762669091	2997
16	52	156063	23205	538571	145224	lin	10	593463.012987	4.08653537285	2997
16	65	156063	29407	538571	190486	lin	12	732872.766234	3.84738388246	2997
16	75	156063	33995	538571	229651	lin	14	835762.961039	3.63927420755	2997
16	77	156063	37650	538571	267117	lin	16	826708.0	3.0949284396	2997
16	85	156063	40682	538571	304856	lin	18	902613.155844	2.96078527516	2997
16	91	156063	43496	538571	345098	lin	20	947604.272727	2.74589905687	2997
16	101	156063	50568	538571	464012	lin	25	970745.467532	2.09206974719	2997
16	105	143319	51753	538571	538576	lin	30	953010.545455	1.76952358092	2997
16	91	118473	45841	538571	538575	lin	35	754140.272727	1.40028496761	2997
16	79	101376	41129	538571	538575	lin	40	583667.038961	1.08373678946	2997
16	69	86904	36651	538571	538576	lin	45	441610.844156	0.819969259624	2997
16	65	75455	33060	538571	538576	lin	50	384788.766234	0.714463795298	2997
16	64	67019	30120	538571	538600	lin	55	370670.246753	0.688360165044	2997
16	57	59062	27247	538571	538650	lin	60	271152.61039	0.503475199493	2997
16	54	53589	25339	538571	538602	lin	65	228561.051948	0.42441104687	2997
16	48	48423	23410	538571	538581	lin	70	143349.935065	0.266194878629	2997
16	45	44143	21968	538571	538641	lin	75	100687.376623	0.1869563088	2997
16	42	38886	20470	538571	538678	lin	80	58067.8181818	0.107819717214	2997
16	39	34743	19193	538571	538572	lin	85	15449.2597403	0.0286859173068	2997
16	39	31275	18088	538571	538591	lin	90	15454.2597403	0.0286954676262	2997
16	38	28771	17302	538571	538610	lin	95	1262.74025974	0.00234471691373	2997
16	36	26409	16561	538571	538585	lin	100	-27172.2987013	-0.0504525841557	2997
16	38	22895	15259	538571	538689	lin	110	1298.74025974	0.00241172466252	2997
16	35	20291	14261	538571	538601	lin	120	-41299.8181818	-0.0766951811478	2997
16	34	18331	13512	538571	538624	lin	130	-55572.3376623	-0.103186901482	2997
16	34	16723	12811	538571	538624	lin	140	-55563.3376623	-0.103171914382	2997
16	31	15663	12384	538571	538576	lin	150	-98198.8961039	-0.182332651473	2997
16	31	14697	11937	538571	538595	lin	160	-98147.8961039	-0.182255214958	2997
16	30	14036	11613	538571	538578	lin	170	-112381.415584	-0.208675223489	2997
16	30	13402	11323	538571	538643	lin	180	-112321.415584	-0.208587051469	2997
16	32	12959	11136	538571	538600	lin	190	-83983.3766234	-0.15594061316	2997
16	32	12455	10825	538571	538618	lin	200	-83948.3766234	-0.155885755765	2997
16	31	12059	10630	538571	538577	lin	210	-98171.8961039	-0.182291657498	2997
16	29	11849	10550	538571	538795	lin	220	-126591.935065	-0.235059817928	2997
16	29	11661	10465	538571	538627	lin	230	-126550.935065	-0.235001578547	2997
16	27	11381	10302	538571	538638	lin	240	-154966.974026	-0.287766703359	2997
16	25	11140	10144	538571	538611	lin	250	-183345.012987	-0.34048431053	2997
16	25	10885	10015	538571	538585	lin	260	-183317.012987	-0.340450015297	2997
16	24	10704	9924	538571	538574	lin	270	-197600.532468	-0.36692372142	2997
16	24	10531	9836	538571	538625	lin	280	-197532.532468	-0.366843773444	2997
16	24	10423	9784	538571	538770	lin	290	-197581.532468	-0.366901385048	2997
16	23	10324	9734	538571	538689	lin	300	-211792.051948	-0.393286127227	2997
16	23	10206	9664	538571	538601	lin	310	-211842.051948	-0.393342453702	2997
16	22	10102	9602	538571	538604	lin	320	-226013.571429	-0.419682233148	2997
16	21	9988	9521	538571	538630	lin	330	-240248.090909	-0.446090141393	2997
16	21	9848	9419	538571	538608	lin	340	-240144.090909	-0.445983157354	2997
16	21	9707	9321	538571	538593	lin	350	-240197.090909	-0.44603768323	2997
16	21	9631	9275	538571	538600	lin	360	-240254.090909	-0.446096312288	2997
16	21	9575	9243	538571	538629	lin	370	-254285.61039	-0.472302190933	2997
16	20	9549	9234	538571	538580	lin	380	-254448.61039	-0.47246190369	2997
16	20	9472	9190	538571	538600	lin	390	-254458.61039	-0.472471698872	2997
16	20	9439	9175	538571	538575	lin	400	-254375.61039	-0.472390387846	2997
16	18	9283	9088	538571	538599	lin	450	-282854.649351	-0.525211305367	2997
16	18	9171	9034	538571	538591	lin	500	-282849.649351	-0.525206897331	2997
16	18	9084	8987	538571	538659	lin	550	-282819.649351	-0.525180447395	2997
16	18	9048	8967	538571	538588	lin	600	-282802.649351	-0.52516545779	2997
16	18	8988	8926	538571	538614	lin	650	-282857.649351	-0.525213950149	2997
16	18	8949	8904	538571	538752	lin	700	-282781.649351	-0.525146939912	2997
16	18	8911	8882	538571	538589	lin	750	-282629.649351	-0.525012862674	2997
16	57	55602	26080	538571	538593	mcpc	1	271145.61039	0.503455658216	2997
16	1	156063	1	538571	0	const	2	14205.5194805	0.0	2997
16	1	156063	1	538571	0	const	4	14205.5194805	0.0	2997
16	3	156063	2335	538571	11667	const	6	30949.5584416	2.65274350232	2997
16	65	156063	31441	538571	188270	const	8	735088.766234	3.90443918964	2997
16	72	156063	35873	538571	226000	const	10	796797.402597	3.52565222388	2997
16	77	156063	40457	538571	274086	const	12	819739.0	2.99080945397	2997
16	83	156063	44796	538571	328286	const	14	850772.116883	2.59155771761	2997
