prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	4	7604	5664	533746	533860	rand	430	-533261.941046	-0.999111810044	3358
64	3	7563	5635	533746	533783	rand	440	-533332.455784	-0.99933379762	3358
64	2	7421	5631	533746	533897	rand	450	-533446.970523	-0.999555861751	3358
64	2	7324	5607	533746	533787	rand	460	-533430.970523	-0.999555848435	3358
64	2	7283	5567	533746	533802	rand	470	-533447.970523	-0.999555862583	3358
64	1	7239	5557	533746	533802	rand	480	-533447.485261	-0.999777881764	3358
64	1	7185	5571	533746	533773	rand	490	-533583.485261	-0.999777938365	3358
64	4	7099	5533	533746	533933	rand	500	-533346.455784	-0.999333815096	3358
64	192	300928	1303	533746	205448	lin	2	-182693.170191	-0.889242875041	3358
64	196	300928	1716	533746	250856	lin	4	-227627.111237	-0.907401502205	3358
64	200	300928	2017	533746	274021	lin	6	-250318.052283	-0.913499521142	3358
64	204	300928	2378	533746	301003	lin	8	-276825.993328	-0.919678519245	3358
64	204	300928	2752	533746	324554	lin	10	-300376.993328	-0.925506982901	3358
64	205	300928	3066	533746	342528	lin	12	-318232.47859	-0.929069969725	3358
64	206	300928	3473	533746	363176	lin	14	-338761.963851	-0.932776295381	3358
64	207	300928	3880	533746	382717	lin	16	-358184.449113	-0.935898977868	3358
64	208	300928	4366	533746	404553	lin	18	-379901.934374	-0.939065918122	3358
64	208	300928	4861	533746	426029	lin	20	-401377.934374	-0.942137587756	3358
64	210	300928	6172	533746	488406	lin	25	-463517.904897	-0.949042200335	3358
64	197	271920	7175	533746	533772	lin	30	-510310.596499	-0.956250251094	3358
64	139	198603	7418	533746	533819	lin	35	-517079.451337	-0.969124812974	3358
64	118	162311	7476	533746	533864	lin	40	-519640.260847	-0.97379294607	3358
64	111	149374	7646	533746	533899	lin	45	-520483.864017	-0.975348248567	3358
64	86	126028	8135	533746	533747	lin	50	-523294.732482	-0.98089500303	3358
64	70	101863	8507	533746	533859	lin	55	-525425.968299	-0.984456268055	3358
64	66	91819	8875	533746	533796	lin	60	-525735.027253	-0.985339949159	3358
64	61	78201	8590	533746	533793	lin	65	-526475.600946	-0.986454316422	3358
64	55	68168	8448	533746	533774	lin	70	-527178.689378	-0.987786495667	3358
64	56	64589	8128	533746	533771	lin	75	-527089.174639	-0.987565107638	3358
64	56	60832	7866	533746	533781	lin	80	-527067.174639	-0.987564595055	3358
64	52	54901	7344	533746	533805	lin	85	-527528.233594	-0.988452556992	3358
64	48	50486	7213	533746	533754	lin	90	-527829.292548	-0.989337365464	3358
64	45	46670	7125	533746	533799	lin	95	-528370.836764	-0.990007263883	3358
64	40	43932	7091	533746	533776	lin	100	-528886.410457	-0.991116286201	3358
64	35	38614	6891	533746	533860	lin	110	-529588.984149	-0.992228352446	3358
64	34	34049	6689	533746	533864	lin	120	-529695.498888	-0.992450229778	3358
64	29	30517	6532	533746	533781	lin	130	-530225.072581	-0.993559729906	3358
64	28	27490	6379	533746	533752	lin	140	-530337.58732	-0.993781738273	3358
64	26	25435	6271	533746	533803	lin	150	-530536.616797	-0.994225488639	3358
64	23	23363	6146	533746	533838	lin	160	-530949.161013	-0.994892324003	3358
64	20	21482	6012	533746	533855	lin	170	-531363.705228	-0.995559033579	3358
64	20	20185	5954	533746	533807	lin	180	-531223.705228	-0.995557868395	3358
64	18	19123	5904	533746	533773	lin	190	-531464.734705	-0.996002111525	3358
64	18	18122	5883	533746	533828	lin	200	-531443.734705	-0.99600195418	3358
64	16	17219	5858	533746	533847	lin	210	-531829.764183	-0.996447173611	3358
64	15	16442	5810	533746	533763	lin	220	-531965.278921	-0.996669331347	3358
64	14	15785	5779	533746	533831	lin	230	-532083.79366	-0.996891375924	3358
64	14	15122	5726	533746	533793	lin	240	-531871.79366	-0.996890140704	3358
64	14	14586	5701	533746	533834	lin	250	-531938.79366	-0.996890531186	3358
64	12	14043	5621	533746	533855	lin	260	-532196.823137	-0.997334845905	3358
64	11	13540	5580	533746	533858	lin	270	-532318.337876	-0.997556955814	3358
64	10	13093	5547	533746	533837	lin	280	-532419.852614	-0.997778979984	3358
64	10	12774	5533	533746	533752	lin	290	-532542.852614	-0.997779491828	3358
64	10	12473	5527	533746	533778	lin	300	-532426.852614	-0.997779009119	3358
64	10	12191	5518	533746	533897	lin	310	-532475.852614	-0.997779213047	3358
64	10	11938	5512	533746	533834	lin	320	-532551.852614	-0.99777952927	3358
64	10	11725	5510	533746	533816	lin	330	-532394.852614	-0.997778875921	3358
64	10	11517	5512	533746	533803	lin	340	-532381.852614	-0.997778821805	3358
64	8	11264	5499	533746	533757	lin	350	-532741.882091	-0.998223466978	3358
64	8	11113	5501	533746	533775	lin	360	-532590.882091	-0.998222964191	3358
64	8	10927	5477	533746	533821	lin	370	-532640.882091	-0.998223130708	3358
64	7	10742	5477	533746	533913	lin	380	-532881.39683	-0.998445594769	3358
64	7	10596	5470	533746	533877	lin	390	-532898.39683	-0.998445644279	3358
64	5	10433	5460	533746	533807	lin	400	-533157.941046	-0.999111636944	3358
64	4	9793	5399	533746	533866	lin	450	-533261.941046	-0.999111810044	3358
64	4	9252	5380	533746	533774	lin	500	-533223.941046	-0.999111746804	3358
64	4	8876	5374	533746	533933	lin	550	-533226.941046	-0.999111751797	3358
64	4	8520	5347	533746	533791	lin	600	-533221.941046	-0.999111743475	3358
64	4	8182	5340	533746	533900	lin	650	-533189.941046	-0.999111690213	3358
64	4	7942	5334	533746	533963	lin	700	-533270.941046	-0.999111825021	3358
64	4	7696	5311	533746	533807	lin	750	-533257.941046	-0.999111803388	3358
64	48	48936	7199	533746	533818	mcpc	1	-528055.292548	-0.989341880279	3358
64	0	300928	31	533746	31	const	2	-31.0	-1.0	3358
64	0	300928	107	533746	238	const	4	-238.0	-1.0	3358
64	0	300928	1027	533746	4435	const	6	-4435.0	-1.0	3358
64	0	300928	1285	533746	6163	const	8	-6163.0	-1.0	3358
64	0	300928	1884	533746	11242	const	10	-11242.0	-1.0	3358
64	0	300928	3713	533746	31085	const	12	-31085.0	-1.0	3358
64	1	300928	4662	533746	42550	const	14	-42431.4852614	-0.997214694745	3358
64	1	300928	7146	533746	78429	const	16	-78310.4852614	-0.998488891372	3358
64	1	300928	9919	533746	124505	const	18	-124386.485261	-0.999048112617	3358
64	3	300928	12302	533746	167549	const	20	-167193.455784	-0.997877968739	3358
64	7	300928	26752	533746	485734	const	25	-484904.39683	-0.998292062795	3358
64	6	281295	28083	533746	533749	const	30	-533016.911568	-0.998667695097	3358
64	3	182678	25853	533746	533764	const	35	-533380.455784	-0.999333857533	3358
64	4	168918	24876	533746	533761	const	40	-533264.941046	-0.999111815036	3358
64	5	151882	23573	533746	533760	const	45	-533135.426307	-0.998889745914	3358
64	5	121331	21824	533746	533753	const	50	-533125.426307	-0.998889725112	3358
64	5	106626	20852	533746	533755	const	55	-533144.426307	-0.998889764635	3358
64	7	81654	17900	533746	533752	const	60	-532900.39683	-0.998445650104	3358
64	7	67453	15838	533746	533753	const	65	-532901.39683	-0.998445653016	3358
64	5	53876	13324	533746	533814	const	70	-533153.426307	-0.998889783356	3358
64	3	41082	12128	533746	533806	const	75	-533379.455784	-0.999333856285	3358
64	3	34059	11344	533746	533786	const	80	-533368.455784	-0.999333842556	3358
64	4	28802	10716	533746	533781	const	85	-533244.941046	-0.999111781753	3358
64	2	25983	10319	533746	533764	const	90	-533505.970523	-0.999555910846	3358
64	2	24471	10082	533746	533799	const	95	-533480.970523	-0.999555890045	3358
64	2	18393	9114	533746	533789	const	100	-533480.970523	-0.999555890045	3358
64	1	15008	8471	533746	533818	const	110	-533618.485261	-0.999777952927	3358
64	0	12725	7921	533746	533771	const	120	-533693.0	-1.0	3358
64	1	11463	7633	533746	533827	const	130	-533604.485261	-0.999777947103	3358
64	1	10826	7470	533746	533753	const	140	-533539.485261	-0.999777920056	3358
64	0	10231	7277	533746	533768	const	150	-533692.0	-1.0	3358
64	0	9642	7076	533746	533770	const	160	-533675.0	-1.0	3358
64	0	8743	6745	533746	533774	const	170	-533733.0	-1.0	3358
64	0	8350	6600	533746	533848	const	180	-533741.0	-1.0	3358
64	0	7974	6461	533746	533837	const	190	-533737.0	-1.0	3358
64	1	7522	6264	533746	533820	const	200	-533601.485261	-0.999777945854	3358
64	2	7052	6043	533746	533810	const	210	-533472.970523	-0.999555883388	3358
64	2	6680	5877	533746	533815	const	220	-533396.970523	-0.999555820137	3358
64	2	6266	5682	533746	533796	const	230	-533390.970523	-0.999555815142	3358
64	2	5573	5321	533746	533881	const	240	-533407.970523	-0.999555829293	3358
64	2	5271	5150	533746	533841	const	250	-533484.970523	-0.999555893373	3358
64	2	5110	5056	533746	533776	const	260	-533435.970523	-0.999555852597	3358
64	2	4980	4980	533746	533800	const	270	-533406.970523	-0.99955582846	3358
64	2	4980	4980	533746	533800	const	280	-533406.970523	-0.99955582846	3358
64	2	4980	4980	533746	533800	const	290	-533406.970523	-0.99955582846	3358
64	2	4980	4980	533746	533800	const	300	-533406.970523	-0.99955582846	3358
64	199	300928	2111	533746	254661	ortb	20	-231076.567021	-0.907388909261	3358
64	204	300928	4586	533746	356215	ortb	50	-332037.993328	-0.932128049993	3358
64	209	300928	7442	533746	450039	ortb	80	-425269.419635	-0.944961258103	3358
64	198	273578	9876	533746	533748	ortb	110	-510271.08176	-0.956034679552	3358
64	124	181287	10735	533746	533754	ortb	140	-519036.172415	-0.972465905015	3358
64	104	147225	11513	533746	533782	ortb	170	-521370.467187	-0.976905330351	3358
64	70	108658	11897	533746	533792	ortb	200	-525422.968299	-0.984456180685	3358
64	63	91810	11832	533746	533790	ortb	230	-526084.571469	-0.986006157741	3358
64	60	79437	11330	533746	533818	ortb	260	-526630.115685	-0.986677275467	3358
64	56	69862	10867	533746	533757	ortb	290	-527051.174639	-0.987564222241	3358
64	54	65574	10493	533746	533813	ortb	320	-527300.204116	-0.988008626787	3358
64	53	62025	10064	533746	533763	ortb	350	-527459.718855	-0.988231593329	3358
64	51	57475	9296	533746	533894	ortb	380	-527674.748332	-0.988675217356	3358
64	48	52551	9039	533746	533755	ortb	410	-527827.292548	-0.989337325493	3358
64	46	47949	8799	533746	533854	ortb	440	-528166.322025	-0.989783556823	3358
64	40	44042	8619	533746	533864	ortb	470	-528995.410457	-0.99111810044	3358
64	38	40730	8448	533746	533809	ortb	500	-529236.439934	-0.991562258654	3358
64	35	37905	8284	533746	533748	ortb	530	-529442.984149	-0.992226225985	3358
64	34	35514	8136	533746	533750	ortb	560	-529689.498888	-0.992450144904	3358
64	34	33141	7983	533746	533764	ortb	590	-529676.498888	-0.992449961005	3358
64	31	31088	7847	533746	533924	ortb	620	-530060.043104	-0.993116502048	3358
64	29	29613	7743	533746	533832	ortb	650	-530258.072581	-0.993560128127	3358
64	28	28048	7630	533746	533752	ortb	680	-530413.58732	-0.993782623713	3358
64	28	26618	7498	533746	533800	ortb	710	-530384.58732	-0.993782285877	3358
64	26	25400	7395	533746	533751	ortb	740	-530647.616797	-0.994226689569	3358
64	24	24177	7293	533746	533797	ortb	770	-530850.646274	-0.994670450864	3358
64	23	23152	7202	533746	533756	ortb	800	-530999.161013	-0.994892802497	3358
64	21	22301	7147	533746	533762	ortb	830	-531149.19049	-0.995336146395	3358
64	20	21536	7065	533746	533795	ortb	860	-531222.705228	-0.99555786007	3358
64	19	20779	6994	533746	533762	ortb	890	-531453.219967	-0.995780852656	3358
64	19	20020	6931	533746	533816	ortb	920	-531478.219967	-0.995781050282	3358
64	18	19407	6871	533746	533831	ortb	950	-531461.734705	-0.996002089048	3358
64	17	18848	6830	533746	533770	ortb	980	-531679.249444	-0.996224895622	3358
64	17	18299	6802	533746	533791	ortb	1010	-531676.249444	-0.996224874401	3358
64	17	17656	6723	533746	533955	ortb	1040	-531692.249444	-0.996224987576	3358
64	15	17078	6653	533746	533932	ortb	1070	-531918.278921	-0.996669038031	3358
64	15	16531	6584	533746	533756	ortb	1100	-531868.278921	-0.996668725937	3358
64	14	16092	6551	533746	533760	ortb	1130	-532069.79366	-0.996891294383	3358
64	14	15717	6508	533746	533753	ortb	1160	-532057.79366	-0.996891224487	3358
64	14	15367	6460	533746	533792	ortb	1190	-532065.79366	-0.996891271085	3358
64	14	15057	6438	533746	533897	ortb	1220	-532022.79366	-0.996891020607	3358
64	14	14787	6404	533746	533793	ortb	1250	-532033.79366	-0.996891084687	3358
64	13	14492	6364	533746	533899	ortb	1280	-532164.308398	-0.997113214975	3358
64	13	14220	6320	533746	533747	ortb	1310	-532095.308398	-0.997112841709	3358
64	12	13960	6291	533746	533750	ortb	1340	-532256.823137	-0.997335145541	3358
64	11	13674	6244	533746	533864	ortb	1370	-532342.337876	-0.997557065687	3358
16	0	300928	0	2134985	0	rand	2	0.0	0.0	3358
16	0	300928	13	2134985	19	rand	4	-19.0	-1.0	3358
16	0	300928	123	2134985	389	rand	6	-389.0	-1.0	3358
16	0	300928	332	2134985	1351	rand	8	-1351.0	-1.0	3358
16	0	300928	552	2134985	2555	rand	10	-2555.0	-1.0	3358
16	0	300928	819	2134985	4319	rand	12	-4319.0	-1.0	3358
16	0	300928	1277	2134985	8671	rand	14	-8671.0	-1.0	3358
16	0	300928	1828	2134985	14496	rand	16	-14496.0	-1.0	3358
16	0	300928	2433	2134985	22195	rand	18	-22195.0	-1.0	3358
16	0	300928	3267	2134985	34234	rand	20	-34234.0	-1.0	3358
16	0	300928	6258	2134985	85604	rand	25	-85604.0	-1.0	3358
16	1	300928	9757	2134985	155152	rand	30	-155033.485261	-0.999236137861	3358
16	3	300928	12727	2134985	218013	rand	35	-217657.455784	-0.998369160482	3358
16	5	300928	15690	2134985	287487	rand	40	-286894.426307	-0.997938780909	3358
16	4	300928	18069	2134985	352684	rand	45	-352209.941046	-0.998655853528	3358
16	3	300928	20439	2134985	420324	rand	50	-419968.455784	-0.99915411869	3358
16	4	300928	22868	2134985	495939	rand	55	-495464.941046	-0.999044118421	3358
16	7	300928	26037	2134985	622434	rand	60	-621604.39683	-0.998667162832	3358
16	8	300928	29615	2134985	779650	rand	65	-778701.882091	-0.998783918542	3358
16	8	300928	33269	2134985	961508	rand	70	-960559.882091	-0.999013926136	3358
16	9	300928	36953	2134985	1149450	rand	75	-1148383.36735	-0.999072049548	3358
16	13	300928	41516	2134985	1426799	rand	80	-1425258.3084	-0.998920176141	3358
16	10	300928	47148	2134985	1769799	rand	85	-1768613.85261	-0.999330349161	3358
16	14	300928	52254	2134985	2103934	rand	90	-2102274.79366	-0.999211379093	3358
16	10	272128	50759	2134985	2135059	rand	95	-2133793.85261	-0.999444890378	3358
16	13	242887	48833	2134985	2135001	rand	100	-2133393.3084	-0.999278342281	3358
16	12	186441	46484	2134985	2135038	rand	110	-2133538.82314	-0.999333862837	3358
16	20	164256	43639	2134985	2134989	rand	120	-2132541.70523	-0.998889745914	3358
16	14	137947	40933	2134985	2135021	rand	130	-2133294.79366	-0.999222837429	3358
16	16	117384	39341	2134985	2135028	rand	140	-2133064.76418	-0.999111817116	3358
16	14	103369	38071	2134985	2134992	rand	150	-2133314.79366	-0.999222844709	3358
16	15	93800	36739	2134985	2135082	rand	160	-2133190.27892	-0.999167331277	3358
16	17	87687	35478	2134985	2135015	rand	170	-2132923.24944	-0.99905629552	3358
16	15	81731	34146	2134985	2135013	rand	180	-2133180.27892	-0.999167327377	3358
16	15	77630	33094	2134985	2134994	rand	190	-2133139.27892	-0.999167311386	3358
16	17	73445	32215	2134985	2134992	rand	200	-2132956.24944	-0.999056310106	3358
16	14	69306	31219	2134985	2135065	rand	210	-2133246.79366	-0.999222819955	3358
16	14	65574	30001	2134985	2135078	rand	220	-2133305.79366	-0.999222841433	3358
16	21	61183	28577	2134985	2134994	rand	230	-2132406.19049	-0.998834223927	3358
16	17	57327	27088	2134985	2135001	rand	240	-2132945.24944	-0.999056305244	3358
16	17	52824	26059	2134985	2135041	rand	250	-2132919.24944	-0.999056293751	3358
16	14	49268	25281	2134985	2135003	rand	260	-2133286.79366	-0.999222834517	3358
16	13	45681	24482	2134985	2135014	rand	270	-2133395.3084	-0.999278342957	3358
16	16	43326	23905	2134985	2135137	rand	280	-2133072.76418	-0.999111820445	3358
16	15	40800	23285	2134985	2135075	rand	290	-2133193.27892	-0.999167332447	3358
16	17	39587	22984	2134985	2135043	rand	300	-2132928.24944	-0.99905629773	3358
16	17	37996	22658	2134985	2134997	rand	310	-2132862.24944	-0.999056268555	3358
16	16	36422	22207	2134985	2135051	rand	320	-2132952.76418	-0.99911177052	3358
16	18	35202	21972	2134985	2135037	rand	330	-2132836.73471	-0.999000798468	3358
16	18	34081	21728	2134985	2135122	rand	340	-2132786.73471	-0.999000775067	3358
16	20	33533	21566	2134985	2135018	rand	350	-2132416.70523	-0.998889680904	3358
16	17	32640	21420	2134985	2135043	rand	360	-2132902.24944	-0.999056286237	3358
16	20	31852	21171	2134985	2135008	rand	370	-2132516.70523	-0.998889732912	3358
16	13	31026	21006	2134985	2135216	rand	380	-2133439.3084	-0.999278357829	3358
16	23	30674	20941	2134985	2135071	rand	390	-2132175.16101	-0.998723201222	3358
16	24	30195	20821	2134985	2135093	rand	400	-2132139.64627	-0.998667740027	3358
16	15	29670	20756	2134985	2135067	rand	410	-2133168.27892	-0.999167322696	3358
16	15	29085	20555	2134985	2135094	rand	420	-2133103.27892	-0.999167297344	3358
16	16	28793	20503	2134985	2135087	rand	430	-2132998.76418	-0.999111789658	3358
16	16	28357	20410	2134985	2135003	rand	440	-2132973.76418	-0.999111779257	3358
16	21	27910	20367	2134985	2135099	rand	450	-2132371.19049	-0.998834204814	3358
16	19	27741	20255	2134985	2135011	rand	460	-2132518.21997	-0.998945188459	3358
16	16	27359	20227	2134985	2135166	rand	470	-2133018.76418	-0.999111797979	3358
16	25	27089	20107	2134985	2135081	rand	480	-2132002.13154	-0.998612216844	3358
16	21	26890	20066	2134985	2135015	rand	490	-2132455.19049	-0.998834250683	3358
16	18	26207	19883	2134985	2135019	rand	500	-2132849.73471	-0.999000804552	3358
16	192	300928	1303	2134985	205448	lin	2	-182693.170191	-0.889242875041	3358
16	196	300928	1716	2134985	250856	lin	4	-227627.111237	-0.907401502205	3358
16	200	300928	2017	2134985	274021	lin	6	-250318.052283	-0.913499521142	3358
16	204	300928	2378	2134985	301003	lin	8	-276825.993328	-0.919678519245	3358
16	204	300928	2752	2134985	324554	lin	10	-300376.993328	-0.925506982901	3358
16	205	300928	3066	2134985	342528	lin	12	-318232.47859	-0.929069969725	3358
16	206	300928	3473	2134985	363176	lin	14	-338761.963851	-0.932776295381	3358
16	207	300928	3880	2134985	382717	lin	16	-358184.449113	-0.935898977868	3358
16	208	300928	4366	2134985	404553	lin	18	-379901.934374	-0.939065918122	3358
16	208	300928	4861	2134985	426029	lin	20	-401377.934374	-0.942137587756	3358
16	210	300928	6172	2134985	488406	lin	25	-463517.904897	-0.949042200335	3358
16	211	300928	7679	2134985	564397	lin	30	-539390.390158	-0.955693226857	3358
16	214	300928	9421	2134985	674602	lin	35	-649239.845943	-0.962404270878	3358
16	218	300928	11401	2134985	808026	lin	40	-782189.786988	-0.968025517729	3358
16	218	300928	13627	2134985	965611	lin	45	-939774.786988	-0.973243663326	3358
16	221	300928	16056	2134985	1147189	lin	50	-1120997.24277	-0.97716875142	3358
16	223	300928	18661	2134985	1343986	lin	55	-1317557.2133	-0.98033551934	3358
16	224	300928	21539	2134985	1548706	lin	60	-1522158.69856	-0.982858398274	3358
16	227	300928	24518	2134985	1770559	lin	65	-1743656.15434	-0.984805450901	3358
16	229	300928	27572	2134985	1997122	lin	70	-1969982.12486	-0.986410507152	3358
16	220	279915	29114	2134985	2135084	lin	75	-2108868.75751	-0.987787376665	3358
16	207	258111	29044	2134985	2135185	lin	80	-2110436.44911	-0.988509177001	3358
16	172	220395	29486	2134985	2135032	lin	85	-2114411.46496	-0.990451296032	3358
16	149	192040	29602	2134985	2135019	lin	90	-2117217.30395	-0.991728467579	3358
16	138	177149	28786	2134985	2135007	lin	95	-2118596.96608	-0.992339390335	3358
16	129	163127	28214	2134985	2135008	lin	100	-2119642.59872	-0.992838924875	3358
16	120	148016	27556	2134985	2135041	lin	110	-2120616.23137	-0.993338244574	3358
16	99	131893	27694	2134985	2135052	lin	120	-2123208.04088	-0.994504316925	3358
16	87	120304	27714	2134985	2135018	lin	130	-2124667.21774	-0.995170544026	3358
16	80	109004	27550	2134985	2135113	lin	140	-2125371.82091	-0.995558860921	3358
16	71	99355	27301	2134985	2134986	lin	150	-2126553.45356	-0.996058701376	3358
16	66	90778	26474	2134985	2135014	lin	160	-2127115.02725	-0.996336204419	3358
16	64	80634	25012	2134985	2135010	lin	170	-2127348.05673	-0.996447221871	3358
16	63	74814	23909	2134985	2135074	lin	180	-2127444.57147	-0.99650269799	3358
16	60	67925	22861	2134985	2135100	lin	190	-2127839.11568	-0.996669297026	3358
16	60	64847	22090	2134985	2135030	lin	200	-2127870.11568	-0.996669345388	3358
16	60	61462	21310	2134985	2135009	lin	210	-2127821.11568	-0.996669268944	3358
16	58	57661	20219	2134985	2135049	lin	220	-2128099.14516	-0.996780355144	3358
16	57	55279	20107	2134985	2134986	lin	230	-2128209.6599	-0.996835854405	3358
16	56	52976	19979	2134985	2135087	lin	240	-2128324.17464	-0.996891359907	3358
16	53	51019	19884	2134985	2135020	lin	250	-2128601.71885	-0.997057786705	3358
16	53	49490	19839	2134985	2135130	lin	260	-2128612.71885	-0.997057801865	3358
16	52	47880	19727	2134985	2135056	lin	270	-2128797.23359	-0.997113404276	3358
16	50	46466	19644	2134985	2135045	lin	280	-2129045.26307	-0.997224441489	3358
16	45	45059	19554	2134985	2135062	lin	290	-2129515.83676	-0.997501854587	3358
16	45	43975	19499	2134985	2135005	lin	300	-2129564.83676	-0.997501911924	3358
16	45	42900	19441	2134985	2135007	lin	310	-2129493.83676	-0.997501828843	3358
16	43	41917	19380	2134985	2135031	lin	320	-2129815.86624	-0.997612953715	3358
16	43	41056	19295	2134985	2134994	lin	330	-2129768.86624	-0.997612901163	3358
16	43	40190	19258	2134985	2135052	lin	340	-2129695.86624	-0.997612819535	3358
16	42	39359	19217	2134985	2135166	lin	350	-2129986.38098	-0.997668523207	3358
16	40	38590	19155	2134985	2135033	lin	360	-2130204.41046	-0.99777952615	3358
16	40	37911	19103	2134985	2135018	lin	370	-2130022.41046	-0.997779336843	3358
16	40	37273	19059	2134985	2134990	lin	380	-2130121.41046	-0.997779439822	3358
16	40	36629	19047	2134985	2135151	lin	390	-2130174.41046	-0.997779494948	3358
16	40	36019	19006	2134985	2135123	lin	400	-2130120.41046	-0.997779438782	3358
16	40	33719	18874	2134985	2135046	lin	450	-2130243.41046	-0.997779566712	3358
16	39	31921	18818	2134985	2135155	lin	500	-2130284.9252	-0.997834999461	3358
16	34	30550	18801	2134985	2135104	lin	550	-2130859.49889	-0.998112547719	3358
16	34	29268	18732	2134985	2135032	lin	600	-2130883.49889	-0.998112568938	3358
16	31	28219	18717	2134985	2135120	lin	650	-2131198.0431	-0.998279073923	3358
16	31	27316	18659	2134985	2135152	lin	700	-2131242.0431	-0.998279109391	3358
16	31	26629	18621	2134985	2135047	lin	750	-2131135.0431	-0.998279023137	3358
16	144	186304	29182	2134985	2135015	mcpc	1	-2117915.87764	-0.992006432674	3358
16	0	300928	31	2134985	31	const	2	-31.0	-1.0	3358
