prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	73	545421	18094	714305	465003	lin	12	-457299.783515	-0.983434049921	3386
64	80	545421	23021	714305	610314	lin	14	-601872.118921	-0.986167970784	3386
64	72	472559	24622	714305	714314	lin	16	-706697.307029	-0.989363368117	3386
64	63	366727	23928	714305	714329	lin	18	-707490.01865	-0.990690900989	3386
64	54	314099	23585	714305	714320	lin	20	-708600.730272	-0.992022570761	3386
64	47	201870	22168	714305	714471	lin	25	-709400.91838	-0.993203993503	3386
64	37	157467	20178	714305	714308	lin	30	-710394.630001	-0.994533983669	3386
64	30	129821	19374	714305	714359	lin	35	-711113.294595	-0.995567970772	3386
64	28	107785	18291	714305	714339	lin	40	-711158.341622	-0.995862477818	3386
64	28	91989	17623	714305	714364	lin	45	-711310.341622	-0.995863358309	3386
64	26	76693	16717	714305	714414	lin	50	-711528.388649	-0.996158870359	3386
64	21	64215	15628	714305	714410	lin	55	-712049.006217	-0.996897518732	3386
64	22	54678	14967	714305	714351	lin	60	-711953.482703	-0.996749827032	3386
64	20	47120	14507	714305	714340	lin	65	-712146.52973	-0.99704522284	3386
64	18	40722	14162	714305	714319	lin	70	-712399.576757	-0.99734085692	3386
64	18	34982	13904	714305	714414	lin	75	-712294.576757	-0.997340465976	3386
64	20	30618	13544	714305	714343	lin	80	-712188.52973	-0.997045396578	3386
64	20	27564	13112	714305	714319	lin	85	-712193.52973	-0.99704541726	3386
64	19	25390	12835	714305	714344	lin	90	-712269.053244	-0.997193028507	3386
64	19	24078	12534	714305	714324	lin	95	-712239.053244	-0.997192910607	3386
64	20	22978	12312	714305	714412	lin	100	-712142.52973	-0.997045206293	3386
64	18	21186	12131	714305	714428	lin	110	-712364.576757	-0.997340726618	3386
64	14	20194	12287	714305	714387	lin	120	-712708.670811	-0.997931450366	3386
64	14	19292	12367	714305	714399	lin	130	-712664.670811	-0.997931322918	3386
64	13	18419	12266	714305	714539	lin	140	-712932.194325	-0.998079521219	3386
64	13	17056	11679	714305	714310	lin	150	-712894.194325	-0.998079419046	3386
64	13	16242	11516	714305	714395	lin	160	-712888.194325	-0.998079402913	3386
64	13	15305	11143	714305	714332	lin	170	-712880.194325	-0.998079381401	3386
64	12	14728	10930	714305	714526	lin	180	-713037.717838	-0.998227250356	3386
64	12	14113	10694	714305	714543	lin	190	-712985.717838	-0.998227121294	3386
64	13	13602	10501	714305	714546	lin	200	-712920.194325	-0.998079488955	3386
64	13	13137	10303	714305	714325	lin	210	-712853.194325	-0.998079308796	3386
64	13	12798	10210	714305	714325	lin	220	-712931.194325	-0.99807951853	3386
64	14	12503	10140	714305	714342	lin	230	-712814.670811	-0.997931757336	3386
64	13	12288	10070	714305	714360	lin	240	-712878.194325	-0.998079376023	3386
64	11	12068	10013	714305	714352	lin	250	-713090.241352	-0.99837485891	3386
64	10	11893	9971	714305	714379	lin	260	-713222.764865	-0.998522654856	3386
64	10	11761	9948	714305	714418	lin	270	-713238.764865	-0.998522687948	3386
64	10	11597	9899	714305	714365	lin	280	-713213.764865	-0.998522636241	3386
64	10	11472	9866	714305	714435	lin	290	-713213.764865	-0.998522636241	3386
64	10	11366	9842	714305	714377	lin	300	-713213.764865	-0.998522636241	3386
64	10	11224	9801	714305	714468	lin	310	-713235.764865	-0.998522681743	3386
64	9	11122	9780	714305	714370	lin	320	-713254.288379	-0.998670251607	3386
64	8	10975	9727	714305	714336	lin	330	-713325.811892	-0.998817945156	3386
64	8	10864	9697	714305	714371	lin	340	-713402.811892	-0.998818072588	3386
64	8	10781	9679	714305	714335	lin	350	-713407.811892	-0.998818080862	3386
64	8	10683	9648	714305	714335	lin	360	-713369.811892	-0.998818017978	3386
64	8	10587	9619	714305	714471	lin	370	-713460.811892	-0.998818168558	3386
64	8	10497	9588	714305	714358	lin	380	-713428.811892	-0.998818115611	3386
64	8	10426	9563	714305	714348	lin	390	-713409.811892	-0.998818084172	3386
64	7	10375	9551	714305	714310	lin	400	-713405.335406	-0.998965664356	3386
64	6	10109	9474	714305	714346	lin	450	-713606.858919	-0.999113545754	3386
64	6	9911	9393	714305	714336	lin	500	-713626.858919	-0.999113570575	3386
64	6	9755	9337	714305	714307	lin	550	-713621.858919	-0.99911356437	3386
64	6	9637	9292	714305	714405	lin	600	-713605.858919	-0.999113544513	3386
64	5	9505	9236	714305	714458	lin	650	-713757.382433	-0.999261334667	3386
64	4	9422	9202	714305	714330	lin	700	-713792.905946	-0.999409009816	3386
64	4	9332	9159	714305	714397	lin	750	-713808.905946	-0.999409023056	3386
64	20	33298	13871	714305	714358	mcpc	1	-712167.52973	-0.997045309712	3386
64	0	545421	2	714305	0	const	2	0.0	0.0	3386
64	0	545421	2	714305	0	const	4	0.0	0.0	3386
64	0	545421	9959	714305	48419	const	6	-48419.0	-1.0	3386
64	0	545421	13465	714305	71357	const	8	-71357.0	-1.0	3386
64	0	545421	17035	714305	101330	const	10	-101330.0	-1.0	3386
64	1	545421	23647	714305	169042	const	12	-168936.476487	-0.99937575565	3386
64	1	545421	27846	714305	221323	const	14	-221217.476487	-0.999523214878	3386
64	2	545421	31827	714305	279054	const	16	-278842.952973	-0.999243705423	3386
64	2	545421	38338	714305	385090	const	18	-384878.952973	-0.999451954019	3386
64	3	545421	43520	714305	481038	const	20	-480721.42946	-0.999341901179	3386
64	6	233338	44227	714305	714311	const	25	-713657.858919	-0.999113609046	3386
64	10	202728	42509	714305	714320	const	30	-713244.764865	-0.998522700357	3386
64	12	159338	38240	714305	714317	const	35	-713030.717838	-0.998227232983	3386
64	11	143704	36165	714305	714334	const	40	-713140.241352	-0.998374972668	3386
64	9	110286	31820	714305	714325	const	45	-713351.288379	-0.998670432183	3386
64	9	95088	29844	714305	714327	const	50	-713349.288379	-0.99867042846	3386
64	7	69462	25771	714305	714309	const	55	-713520.335406	-0.99896583089	3386
64	5	60809	24149	714305	714333	const	60	-713777.382433	-0.999261355349	3386
64	4	49444	22055	714305	714312	const	65	-713881.905946	-0.999409083452	3386
64	4	45499	21214	714305	714330	const	70	-713857.905946	-0.999409063597	3386
64	8	30963	18382	714305	714309	const	75	-713397.811892	-0.998818064314	3386
64	8	28887	17819	714305	714325	const	80	-713442.811892	-0.998818138776	3386
64	7	25848	16972	714305	714325	const	85	-713516.335406	-0.998965825098	3386
64	7	24985	16661	714305	714358	const	90	-713539.335406	-0.998965858399	3386
64	7	24388	16413	714305	714344	const	95	-713525.335406	-0.998965838129	3386
64	9	22934	15790	714305	714308	const	100	-713332.288379	-0.998670396816	3386
64	11	19725	14958	714305	714387	const	110	-713135.241352	-0.998374961293	3386
64	11	18935	14732	714305	714332	const	120	-713101.241352	-0.998374883938	3386
64	11	18219	14371	714305	714382	const	130	-713141.241352	-0.998374974943	3386
64	11	17027	13684	714305	714312	const	140	-713107.241352	-0.99837489759	3386
64	11	16066	13252	714305	714344	const	150	-713123.241352	-0.998374933992	3386
64	12	15534	12934	714305	714361	const	160	-713024.717838	-0.998227218092	3386
64	12	13953	11992	714305	714318	const	170	-712945.717838	-0.998227022002	3386
64	12	13293	11568	714305	714326	const	180	-712973.717838	-0.998227091507	3386
64	12	12665	11226	714305	714377	const	190	-713030.717838	-0.998227232983	3386
64	9	12000	10816	714305	714349	const	200	-713298.288379	-0.998670333524	3386
64	8	11477	10530	714305	714371	const	210	-713441.811892	-0.998818137122	3386
64	7	11186	10362	714305	714337	const	220	-713511.335406	-0.998965817859	3386
64	6	10861	10172	714305	714395	const	230	-713665.858919	-0.999113618973	3386
64	7	10683	10064	714305	714325	const	240	-713465.335406	-0.99896575125	3386
64	5	10285	9822	714305	714410	const	250	-713674.382433	-0.999261248824	3386
64	5	9614	9408	714305	714348	const	260	-713712.382433	-0.999261288128	3386
64	4	9486	9327	714305	714316	const	270	-713792.905946	-0.999409009816	3386
64	3	9398	9270	714305	714347	const	280	-713979.42946	-0.999556807625	3386
64	3	9152	9107	714305	714402	const	290	-713827.42946	-0.999556713295	3386
64	4	9047	9045	714305	714376	const	300	-713731.905946	-0.999408959337	3386
64	40	545421	9617	714305	135602	ortb	20	-131381.059461	-0.968872579022	3386
64	69	545421	33781	714305	609780	ortb	50	-602498.877569	-0.988059427284	3386
64	51	288564	31433	714305	714357	ortb	80	-708870.300812	-0.992465265498	3386
64	34	171800	27198	714305	714306	ortb	110	-710692.200541	-0.994977040574	3386
64	31	127217	24153	714305	714320	ortb	140	-711025.771082	-0.995420351873	3386
64	26	96892	22474	714305	714309	ortb	170	-711557.388649	-0.996159026306	3386
64	25	77382	20974	714305	714336	ortb	200	-711627.912163	-0.996306575089	3386
64	20	61065	19149	714305	714321	ortb	230	-712166.52973	-0.997045305575	3386
64	17	50680	18109	714305	714307	ortb	260	-712495.100271	-0.997488551932	3386
64	19	42608	17020	714305	714308	ortb	290	-712288.053244	-0.997193103172	3386
64	19	35883	16309	714305	714468	ortb	320	-712272.053244	-0.997193040296	3386
64	20	31395	15884	714305	714332	ortb	350	-712177.52973	-0.997045351077	3386
64	20	27663	15046	714305	714306	ortb	380	-712163.52973	-0.997045293165	3386
64	18	25457	14588	714305	714321	ortb	410	-712401.576757	-0.997340864366	3386
64	19	24198	14187	714305	714324	ortb	440	-712249.053244	-0.997192949908	3386
64	19	22792	13718	714305	714355	ortb	470	-712300.053244	-0.997193150326	3386
64	18	21640	13419	714305	714350	ortb	500	-712249.576757	-0.997340298393	3386
64	16	21059	13464	714305	714319	ortb	530	-712419.623784	-0.997635685056	3386
64	15	20652	13511	714305	714335	ortb	560	-712588.147298	-0.997783650271	3386
64	15	20318	13561	714305	714404	ortb	590	-712620.147298	-0.997783749575	3386
64	14	19969	13597	714305	714445	ortb	620	-712803.670811	-0.997931725485	3386
64	15	19678	13635	714305	714371	ortb	650	-712583.147298	-0.997783634754	3386
64	14	19338	13632	714305	714381	ortb	680	-712739.670811	-0.99793154015	3386
64	13	19033	13598	714305	714356	ortb	710	-712827.194325	-0.998079238874	3386
64	13	18630	13467	714305	714330	ortb	740	-712908.194325	-0.99807945669	3386
64	13	17844	13101	714305	714308	ortb	770	-712916.194325	-0.9980794782	3386
64	13	17249	12770	714305	714342	ortb	800	-712811.194325	-0.998079195843	3386
64	13	16877	12687	714305	714326	ortb	830	-712854.194325	-0.998079311485	3386
64	14	16612	12612	714305	714361	ortb	860	-712823.670811	-0.997931783395	3386
64	14	16286	12515	714305	714357	ortb	890	-712702.670811	-0.997931432988	3386
64	14	15993	12414	714305	714332	ortb	920	-712780.670811	-0.997931658884	3386
64	14	15597	12215	714305	714325	ortb	950	-712827.670811	-0.997931794977	3386
64	14	15262	12041	714305	714322	ortb	980	-712764.670811	-0.99793161255	3386
64	13	14968	11899	714305	714311	ortb	1010	-712919.194325	-0.998079486266	3386
64	13	14664	11783	714305	714337	ortb	1040	-712817.194325	-0.99807921198	3386
64	13	14384	11630	714305	714310	ortb	1070	-712933.194325	-0.998079523907	3386
64	13	14189	11531	714305	714316	ortb	1100	-712927.194325	-0.998079507776	3386
64	13	13986	11440	714305	714330	ortb	1130	-712891.194325	-0.99807941098	3386
64	13	13828	11359	714305	714351	ortb	1160	-712919.194325	-0.998079486266	3386
64	13	13589	11226	714305	714331	ortb	1190	-712759.194325	-0.998079055978	3386
64	13	13364	11103	714305	714307	ortb	1220	-712930.194325	-0.998079515842	3386
64	13	13210	11022	714305	714315	ortb	1250	-712930.194325	-0.998079515842	3386
64	13	13084	10960	714305	714314	ortb	1280	-712907.194325	-0.998079454001	3386
64	13	12927	10888	714305	714306	ortb	1310	-712884.194325	-0.998079392157	3386
64	13	12805	10853	714305	714458	ortb	1340	-712824.194325	-0.998079230806	3386
64	13	12679	10812	714305	714382	ortb	1370	-712927.194325	-0.998079507776	3386
16	0	545421	1	2857220	0	rand	2	0.0	0.0	3386
16	0	545421	2	2857220	0	rand	4	0.0	0.0	3386
16	0	545421	213	2857220	848	rand	6	-848.0	-1.0	3386
16	0	545421	2826	2857220	13836	rand	8	-13836.0	-1.0	3386
16	0	545421	5229	2857220	27385	rand	10	-27385.0	-1.0	3386
16	0	545421	7629	2857220	43985	rand	12	-43985.0	-1.0	3386
16	0	545421	10065	2857220	63794	rand	14	-63794.0	-1.0	3386
16	0	545421	12391	2857220	84823	rand	16	-84823.0	-1.0	3386
16	1	545421	14794	2857220	110720	rand	18	-110614.476487	-0.999046933585	3386
16	1	545421	17329	2857220	140988	rand	20	-140882.476487	-0.999251542589	3386
16	1	545421	28957	2857220	337517	rand	25	-337411.476487	-0.999687353486	3386
16	6	545421	39746	2857220	535069	rand	30	-534435.858919	-0.998816711338	3386
16	6	545421	49854	2857220	749253	rand	35	-748619.858919	-0.999154970242	3386
16	6	545421	58780	2857220	953508	rand	40	-952874.858919	-0.999335987657	3386
16	10	545421	66857	2857220	1161193	rand	45	-1160137.76487	-0.999091249142	3386
16	13	545421	74915	2857220	1391469	rand	50	-1390097.19432	-0.999014131342	3386
16	12	545421	84681	2857220	1741117	rand	55	-1739850.71784	-0.999272718512	3386
16	12	545421	94220	2857220	2105674	rand	60	-2104407.71784	-0.99939863333	3386
16	17	545421	103898	2857220	2514533	rand	65	-2512739.10027	-0.999286587319	3386
16	16	528884	110244	2857220	2857238	rand	70	-2855528.62378	-0.999409083659	3386
16	24	429831	100401	2857220	2857235	rand	75	-2854651.43568	-0.999113615251	3386
16	25	361470	94426	2857220	2857223	rand	80	-2854568.91216	-0.999076689985	3386
16	31	310723	88631	2857220	2857228	rand	85	-2853912.77108	-0.998855086365	3386
16	23	273743	84524	2857220	2857224	rand	90	-2854776.95919	-0.999150553895	3386
16	25	245037	81162	2857220	2857253	rand	95	-2854544.91216	-0.99907668223	3386
16	25	223879	78373	2857220	2857222	rand	100	-2854562.91216	-0.999076688046	3386
16	27	189758	73500	2857220	2857246	rand	110	-2854357.86514	-0.999002825184	3386
16	32	166891	69191	2857220	2857227	rand	120	-2853810.24757	-0.998818154908	3386
16	27	149965	65770	2857220	2857221	rand	130	-2854291.86514	-0.999002802149	3386
16	37	136570	63161	2857220	2857229	rand	140	-2853254.63	-0.998633478221	3386
16	28	126654	61521	2857220	2857229	rand	150	-2854230.34162	-0.998965884821	3386
16	24	116374	59305	2857220	2857239	rand	160	-2854662.43568	-0.999113618663	3386
16	30	108574	57597	2857220	2857222	rand	170	-2854001.2946	-0.998892012471	3386
16	29	101875	56133	2857220	2857255	rand	180	-2854072.81811	-0.998928932643	3386
16	21	96242	55225	2857220	2857235	rand	190	-2854960.00622	-0.999224411173	3386
16	24	91483	54114	2857220	2857269	rand	200	-2854666.43568	-0.999113619904	3386
16	32	87387	52917	2857220	2857306	rand	210	-2853828.24757	-0.998818162354	3386
16	32	83282	51691	2857220	2857233	rand	220	-2853734.24757	-0.998818123471	3386
16	28	80159	50778	2857220	2857258	rand	230	-2854202.34162	-0.998965874687	3386
16	37	76935	49961	2857220	2857379	rand	240	-2853312.63	-0.998633505961	3386
16	31	74545	49391	2857220	2857235	rand	250	-2853944.77108	-0.998855099188	3386
16	34	71150	47985	2857220	2857286	rand	260	-2853618.20054	-0.998744297941	3386
16	33	68819	46992	2857220	2857224	rand	270	-2853721.72405	-0.998781229501	3386
16	33	66184	45895	2857220	2857269	rand	280	-2853706.72405	-0.998781223102	3386
16	31	65052	45567	2857220	2857231	rand	290	-2853758.77108	-0.998855024652	3386
16	29	63035	45178	2857220	2857354	rand	300	-2854072.81811	-0.998928932643	3386
16	29	61394	44629	2857220	2857288	rand	310	-2854111.81811	-0.998928947263	3386
16	30	59746	44001	2857220	2857286	rand	320	-2854050.2946	-0.998892031472	3386
16	30	58657	43457	2857220	2857289	rand	330	-2853925.2946	-0.998891982998	3386
16	27	57455	43200	2857220	2857286	rand	340	-2854275.86514	-0.999002796565	3386
16	25	56133	42621	2857220	2857230	rand	350	-2854572.91216	-0.999076691278	3386
16	28	55716	42465	2857220	2857249	rand	360	-2854216.34162	-0.998965879754	3386
16	25	54516	42165	2857220	2857249	rand	370	-2854561.91216	-0.999076687723	3386
16	30	53538	41825	2857220	2857222	rand	380	-2854006.2946	-0.99889201441	3386
16	23	52864	41548	2857220	2857258	rand	390	-2854752.95919	-0.999150546759	3386
16	29	51558	40919	2857220	2857288	rand	400	-2854157.81811	-0.998928964506	3386
16	30	51844	41039	2857220	2857305	rand	410	-2853871.2946	-0.998891962056	3386
16	24	51191	40907	2857220	2857229	rand	420	-2854666.43568	-0.999113619904	3386
16	26	50449	40670	2857220	2857318	rand	430	-2854353.38865	-0.999039720615	3386
16	29	49775	40416	2857220	2857243	rand	440	-2854142.81811	-0.998928958884	3386
16	24	49419	40237	2857220	2857297	rand	450	-2854664.43568	-0.999113619284	3386
16	25	49115	40190	2857220	2857248	rand	460	-2854505.91216	-0.999076669626	3386
16	26	48730	39999	2857220	2857233	rand	470	-2854469.38865	-0.999039759601	3386
16	28	48198	39793	2857220	2857285	rand	480	-2854095.34162	-0.998965835957	3386
16	29	47652	39595	2857220	2857272	rand	490	-2854131.81811	-0.99892895476	3386
16	27	47141	39362	2857220	2857356	rand	500	-2854233.86514	-0.999002781906	3386
16	22	545421	346	2857220	25077	lin	2	-22755.4827033	-0.907424440853	3386
16	39	545421	1529	2857220	86950	lin	4	-82834.582974	-0.952669154387	3386
16	50	545421	4429	2857220	154451	lin	6	-149174.824326	-0.965839161453	3386
16	61	545421	8598	2857220	237187	lin	8	-230750.065677	-0.972861352761	3386
16	66	545421	13318	2857220	337493	lin	10	-330528.44811	-0.979363862687	3386
16	73	545421	18094	2857220	465003	lin	12	-457299.783515	-0.983434049921	3386
16	80	545421	23021	2857220	610314	lin	14	-601872.118921	-0.986167970784	3386
16	86	545421	28173	2857220	791638	lin	16	-782562.97784	-0.988536399011	3386
16	93	545421	33234	2857220	987958	lin	18	-978144.313246	-0.990066696404	3386
16	101	545421	38269	2857220	1201651	lin	20	-1190993.12514	-0.991130640375	3386
16	118	545421	50152	2857220	1755772	lin	25	-1743320.22541	-0.992908091374	3386
16	131	545421	61677	2857220	2340594	lin	30	-2326770.41973	-0.994093986284	3386
16	136	533220	71407	2857220	2857253	lin	35	-2842834.80217	-0.994977156603	3386
16	117	417442	66861	2857220	2857228	lin	40	-2844801.74892	-0.995678819901	3386
16	98	340356	64797	2857220	2857339	lin	45	-2846792.69568	-0.996380532267	3386
16	89	290214	62624	2857220	2857257	lin	50	-2847803.4073	-0.996713002543	3386
16	82	246718	61234	2857220	2857268	lin	55	-2848548.07189	-0.996971536792	3386
16	76	210177	59674	2857220	2857250	lin	60	-2849094.21297	-0.997193046191	3386
16	67	184998	57400	2857220	2857222	lin	65	-2850131.9246	-0.99752552483	3386
16	62	161821	54648	2857220	2857383	lin	70	-2850639.54216	-0.997710171128	3386
16	58	148372	53310	2857220	2857249	lin	75	-2851091.63622	-0.997857924514	3386
16	60	133967	51947	2857220	2857295	lin	80	-2850805.58919	-0.997784001674	3386
16	55	123325	51113	2857220	2857316	lin	85	-2851266.20676	-0.997968620565	3386
16	56	115411	50426	2857220	2857263	lin	90	-2851303.68324	-0.99793178991	3386
16	53	107481	49896	2857220	2857302	lin	95	-2851596.25379	-0.998042570437	3386
16	50	100553	49082	2857220	2857360	lin	100	-2851923.82433	-0.998153375446	3386
16	48	90195	48093	2857220	2857243	lin	110	-2852101.87135	-0.998227219953	3386
16	46	80659	46419	2857220	2857230	lin	120	-2852288.91838	-0.998301071518	3386
16	45	73768	45517	2857220	2857224	lin	130	-2852449.44189	-0.998338036738	3386
16	42	68268	44186	2857220	2857267	lin	140	-2852749.01243	-0.99844882506	3386
16	41	64079	43523	2857220	2857229	lin	150	-2852857.53595	-0.998485759387	3386
16	38	60540	42988	2857220	2857264	lin	160	-2853192.10649	-0.998596566322	3386
16	37	57629	42316	2857220	2857248	lin	170	-2853182.63	-0.998633443784	3386
16	36	55205	41771	2857220	2857230	lin	180	-2853183.15351	-0.99867032887	3386
16	35	53174	41300	2857220	2857228	lin	190	-2853454.67703	-0.998707339287	3386
16	35	51469	40825	2857220	2857259	lin	200	-2853509.67703	-0.99870736417	3386
16	35	49939	40409	2857220	2857388	lin	210	-2853517.67703	-0.998707367789	3386
16	34	48568	40015	2857220	2857234	lin	220	-2853576.20054	-0.998744279482	3386
16	33	47317	39618	2857220	2857274	lin	230	-2853713.72405	-0.998781226088	3386
16	33	46387	39377	2857220	2857417	lin	240	-2853706.72405	-0.998781223102	3386
16	32	45238	38874	2857220	2857229	lin	250	-2853782.24757	-0.998818143326	3386
16	32	44324	38504	2857220	2857300	lin	260	-2853758.24757	-0.998818133399	3386
16	31	43619	38281	2857220	2857350	lin	270	-2853938.77108	-0.998855096784	3386
16	31	42858	38013	2857220	2857320	lin	280	-2853926.77108	-0.998855091975	3386
16	31	42277	37862	2857220	2857296	lin	290	-2853791.77108	-0.998855037877	3386
16	31	41812	37722	2857220	2857302	lin	300	-2853925.77108	-0.998855091575	3386
16	30	41274	37526	2857220	2857266	lin	310	-2853879.2946	-0.998891965158	3386
16	30	40815	37382	2857220	2857276	lin	320	-2853875.2946	-0.998891963607	3386
16	30	40373	37198	2857220	2857273	lin	330	-2854037.2946	-0.998892026431	3386
16	30	39988	37046	2857220	2857240	lin	340	-2853965.2946	-0.99889199851	3386
16	30	39673	36941	2857220	2857253	lin	350	-2853847.2946	-0.998891952748	3386
16	30	39347	36807	2857220	2857340	lin	360	-2853987.2946	-0.998892007042	3386
16	30	38924	36570	2857220	2857261	lin	370	-2854025.2946	-0.998892021778	3386
16	30	38584	36374	2857220	2857250	lin	380	-2853998.2946	-0.998892011307	3386
16	31	38274	36184	2857220	2857233	lin	390	-2853881.77108	-0.998855073943	3386
16	30	38039	36047	2857220	2857252	lin	400	-2853986.2946	-0.998892006654	3386
16	30	36850	35334	2857220	2857320	lin	450	-2854037.2946	-0.998892026431	3386
16	30	35962	34780	2857220	2857273	lin	500	-2854037.2946	-0.998892026431	3386
16	30	35537	34606	2857220	2857288	lin	550	-2853997.2946	-0.99889201092	3386
16	30	35233	34466	2857220	2857290	lin	600	-2854037.2946	-0.998892026431	3386
16	30	34967	34361	2857220	2857264	lin	650	-2853937.2946	-0.998891987652	3386
16	30	34788	34292	2857220	2857296	lin	700	-2854049.2946	-0.998892031085	3386
16	30	34592	34191	2857220	2857430	lin	750	-2854039.2946	-0.998892027207	3386
