prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	21	26957	10187	681681	681707	lin	120	2510053.42162	3.68243883998	3476
64	21	25344	10133	681681	681714	lin	130	2510020.42162	3.68221215768	3476
64	21	23961	10051	681681	681774	lin	140	2510017.42162	3.68219155129	3476
64	18	22569	9893	681681	681693	lin	150	2054201.93281	3.01412557546	3476
64	17	21612	9825	681681	681821	lin	160	1902094.10321	2.7904345105	3476
64	17	20675	9752	681681	681708	lin	170	1902192.10321	2.79097953666	3476
64	17	19777	9673	681681	681736	lin	180	1902154.10321	2.79076818138	3476
64	14	19059	9603	681681	681688	lin	190	1446167.61441	2.12166253105	3476
64	14	18265	9490	681681	681747	lin	200	1446113.61441	2.12141524308	3476
64	12	17827	9467	681681	681688	lin	210	1142220.95521	1.67580103083	3476
64	11	17233	9389	681681	681688	lin	220	990162.125609	1.45255134164	3476
64	11	16715	9303	681681	681721	lin	230	990157.125609	1.45253335251	3476
64	11	16323	9273	681681	681715	lin	240	990196.125609	1.45267367471	3476
64	9	15846	9213	681681	681762	lin	250	686334.466407	1.00705100796	3476
64	9	15447	9161	681681	681749	lin	260	686187.466407	1.00661819751	3476
64	9	15182	9142	681681	681719	lin	270	686205.466407	1.00667118468	3476
64	9	14852	9100	681681	681805	lin	280	686190.466407	1.00662702851	3476
64	9	14544	9051	681681	681752	lin	290	686258.466407	1.00682721871	3476
64	9	14225	9008	681681	681690	lin	300	686351.466407	1.00710107292	3476
64	9	14034	8986	681681	681748	lin	310	686188.466407	1.00662114117	3476
64	9	13801	8955	681681	681725	lin	320	686306.466407	1.00696855348	3476
64	9	13543	8922	681681	681724	lin	330	686239.466407	1.00677127919	3476
64	9	13300	8859	681681	681719	lin	340	686201.466407	1.00665940951	3476
64	9	13105	8824	681681	681857	lin	350	686245.466407	1.00678894396	3476
64	7	12877	8764	681681	681709	lin	360	382289.807205	0.560867904539	3476
64	7	12738	8743	681681	681708	lin	370	382217.807205	0.560703042509	3476
64	7	12554	8694	681681	681684	lin	380	382225.807205	0.560721358793	3476
64	7	12452	8685	681681	681693	lin	390	382273.807205	0.560831265523	3476
64	7	12333	8663	681681	681798	lin	400	382263.807205	0.560808367011	3476
64	7	11752	8547	681681	681795	lin	450	382235.807205	0.560744254752	3476
64	7	11259	8439	681681	681702	lin	500	382254.807205	0.560787758924	3476
64	7	10938	8386	681681	681731	lin	550	382330.807205	0.560961799871	3476
64	7	10636	8331	681681	681868	lin	600	382262.807205	0.560806077196	3476
64	7	10394	8288	681681	681781	lin	650	382245.807205	0.560767151382	3476
64	7	10232	8259	681681	681696	lin	700	382227.807205	0.560725937931	3476
64	7	10048	8213	681681	681719	lin	750	382363.807205	0.561037382368	3476
64	22	38132	10525	681681	681701	mcpc	1	2662038.25122	3.90541211807	3476
64	0	523848	128	681681	111	const	2	-111.0	-1.0	3476
64	0	523848	175	681681	231	const	4	-231.0	-1.0	3476
64	2	523848	9228	681681	43331	const	6	260638.659202	6.01506217723	3476
64	3	523848	13187	681681	69241	const	8	386713.488802	5.58503616069	3476
64	3	523848	16677	681681	98683	const	10	357271.488802	3.62039549672	3476
64	6	523848	24210	681681	175571	const	12	736337.977605	4.19396128976	3476
64	7	523848	28623	681681	230312	const	14	833581.807205	3.61935898783	3476
64	9	523848	31357	681681	270632	const	16	1097231.46641	4.05433011029	3476
64	10	523848	36481	681681	355299	const	18	1164549.29601	3.27765993152	3476
64	12	523848	40908	681681	437710	const	20	1386107.95521	3.16672672594	3476
64	13	337318	45642	681681	681683	const	25	1294130.78481	1.89846551539	3476
64	11	263557	41589	681681	681686	const	30	990168.125609	1.45257292894	3476
64	11	170471	34827	681681	681697	const	35	990152.125609	1.45251536365	3476
64	11	156283	33331	681681	681696	const	40	990170.125609	1.4525801248	3476
64	8	128697	29661	681681	681694	const	45	534213.636806	0.783689402868	3476
64	10	98115	26433	681681	681691	const	50	838189.296008	1.22963137875	3476
64	10	75784	24207	681681	681693	const	55	838207.296008	1.22969025632	3476
64	8	66279	22232	681681	681715	const	60	534197.636806	0.7836475372	3476
64	7	57257	20141	681681	681683	const	65	382268.807205	0.560819816183	3476
64	7	49536	18898	681681	681718	const	70	382240.807205	0.560755702983	3476
64	10	35536	16634	681681	681713	const	75	838181.296008	1.22960521194	3476
64	11	31759	15967	681681	681710	const	80	990157.125609	1.45253335251	3476
64	11	26305	14883	681681	681731	const	85	990186.125609	1.45263769313	3476
64	11	23269	14105	681681	681709	const	90	990202.125609	1.45269526417	3476
64	10	21578	13636	681681	681712	const	95	838178.296008	1.22959539954	3476
64	10	20141	13220	681681	681737	const	100	838190.296008	1.22963464965	3476
64	7	18023	12536	681681	681725	const	110	382252.807205	0.560783179424	3476
64	7	16623	12024	681681	681684	const	120	382225.807205	0.560721358793	3476
64	6	15475	11604	681681	681756	const	130	230236.977605	0.337753314798	3476
64	7	13740	10894	681681	681712	const	140	382238.807205	0.56075112367	3476
64	6	12954	10542	681681	681782	const	150	230254.977605	0.337788639991	3476
64	6	12058	10132	681681	681688	const	160	230254.977605	0.337788639991	3476
64	7	10919	9582	681681	681782	const	170	382259.807205	0.560799207794	3476
64	7	10536	9400	681681	681696	const	180	382214.807205	0.560696174014	3476
64	7	10167	9208	681681	681807	const	190	382242.807205	0.560760282323	3476
64	7	9789	9000	681681	681844	const	200	382235.807205	0.560744254752	3476
64	6	9444	8809	681681	681850	const	210	230246.977605	0.337772939675	3476
64	5	9072	8591	681681	681716	const	220	78291.1480039	0.114858212563	3476
64	4	8638	8337	681681	681871	const	230	-73715.6815969	-0.108142215046	3476
64	4	8389	8183	681681	681744	const	240	-73703.6815969	-0.108126514315	3476
64	4	8224	8080	681681	681698	const	250	-73727.6815969	-0.108157915224	3476
64	4	7961	7915	681681	681716	const	260	-73700.6815969	-0.108122589045	3476
64	4	7829	7829	681681	681823	const	270	-73691.6815969	-0.108110813031	3476
64	4	7829	7829	681681	681823	const	280	-73691.6815969	-0.108110813031	3476
64	4	7829	7829	681681	681823	const	290	-73691.6815969	-0.108110813031	3476
64	4	7829	7829	681681	681823	const	300	-73691.6815969	-0.108110813031	3476
64	116	523848	9912	681681	321052	ortb	20	17309188.2337	53.9139710505	3476
64	104	302231	18631	681681	681708	ortb	50	15124753.2785	22.1878261715	3476
64	77	158109	17552	681681	681710	ortb	80	11021152.8793	16.1676579142	3476
64	54	108147	16121	681681	681755	ortb	110	7525570.79844	11.0408749849	3476
64	38	86098	15494	681681	681708	ortb	140	5093788.52483	7.47289755489	3476
64	33	76891	15330	681681	681737	ortb	170	4333835.37683	6.35772958059	3476
64	28	66968	14393	681681	681683	ortb	200	3573902.22882	5.24283964426	3476
64	28	58870	13396	681681	681691	ortb	230	3573957.22882	5.24334338122	3476
64	27	52889	13009	681681	681686	ortb	260	3421976.39922	5.02040216196	3476
64	24	48060	12736	681681	681718	ortb	290	2966085.91042	4.35197111058	3476
64	24	43911	12459	681681	681688	ortb	320	2965959.91042	4.35098186003	3476
64	21	40548	12278	681681	681817	ortb	350	2510004.42162	3.68210225901	3476
64	19	37711	12124	681681	681692	ortb	380	2206104.76241	3.23662280818	3476
64	21	35298	11974	681681	681726	ortb	410	2510019.42162	3.68220528886	3476
64	21	33111	11839	681681	681832	ortb	440	2510027.42162	3.68226023997	3476
64	21	31190	11719	681681	681713	ortb	470	2510000.42162	3.68207478515	3476
64	21	29685	11609	681681	681690	ortb	500	2510195.42162	3.68341451125	3476
64	21	28365	11525	681681	681705	ortb	530	2510031.42162	3.68228771601	3476
64	21	27058	11429	681681	681769	ortb	560	2510049.42162	3.68241136217	3476
64	21	25982	11325	681681	681732	ortb	590	2510022.42162	3.68222589538	3476
64	21	25003	11217	681681	681778	ortb	620	2510026.42162	3.68225337101	3476
64	21	24268	11148	681681	681685	ortb	650	2510069.42162	3.68254875445	3476
64	21	23610	11091	681681	681721	ortb	680	2510163.42162	3.68319460618	3476
64	19	22868	10979	681681	681855	ortb	710	2206104.76241	3.23662280818	3476
64	17	22248	10917	681681	681801	ortb	740	1902195.10321	2.79099622361	3476
64	17	21612	10817	681681	681781	ortb	770	1902134.10321	2.79065695123	3476
64	17	21043	10720	681681	681682	ortb	800	1902081.10321	2.79036222288	3476
64	17	20666	10711	681681	681708	ortb	830	1902110.10321	2.79052348366	3476
64	17	20249	10662	681681	681775	ortb	860	1902070.10321	2.79030105859	3476
64	17	19678	10571	681681	681915	ortb	890	1902069.10321	2.7902954983	3476
64	14	19302	10519	681681	681736	ortb	920	1446225.61441	2.12192818028	3476
64	13	18871	10444	681681	681810	ortb	950	1294129.78481	1.89846126341	3476
64	13	18402	10349	681681	681689	ortb	980	1294299.78481	1.89918428064	3476
64	12	18021	10275	681681	681848	ortb	1010	1142221.95521	1.67580495662	3476
64	11	17738	10238	681681	681684	ortb	1040	990271.125609	1.45294357022	3476
64	11	17486	10196	681681	681711	ortb	1070	990200.125609	1.45268806764	3476
64	11	17124	10115	681681	681782	ortb	1100	990191.125609	1.45265568379	3476
64	11	16849	10045	681681	681748	ortb	1130	990152.125609	1.45251536365	3476
64	11	16606	10024	681681	681693	ortb	1160	990237.125609	1.45282121023	3476
64	11	16408	9999	681681	681763	ortb	1190	990224.125609	1.45277442875	3476
64	10	16112	9929	681681	681688	ortb	1220	838239.296008	1.22979493523	3476
64	10	15927	9902	681681	681692	ortb	1250	838194.296008	1.22964773332	3476
64	9	15734	9875	681681	681692	ortb	1280	686256.466407	1.00682133019	3476
64	9	15507	9817	681681	681695	ortb	1310	686189.466407	1.00662408484	3476
64	9	15361	9798	681681	681704	ortb	1340	686232.466407	1.00675067068	3476
64	9	15182	9769	681681	681683	ortb	1370	686241.466407	1.00677716741	3476
16	0	523848	10	2726724	0	rand	2	0.0	0.0	3476
16	0	523848	74	2726724	67	rand	4	-67.0	-1.0	3476
16	0	523848	454	2726724	1514	rand	6	-1514.0	-1.0	3476
16	0	523848	2908	2726724	13547	rand	8	-13547.0	-1.0	3476
16	2	523848	5282	2726724	26920	rand	10	277049.659202	10.2915920952	3476
16	3	523848	7596	2726724	43511	rand	12	412443.488802	9.47906250838	3476
16	2	523848	10233	2726724	65278	rand	14	238691.659202	3.65654062933	3476
16	1	523848	12370	2726724	84794	rand	16	67190.8296008	0.79240075478	3476
16	3	523848	14798	2726724	108579	rand	18	347375.488802	3.19928797283	3476
16	3	523848	16828	2726724	132921	rand	20	323033.488802	2.43026676599	3476
16	3	523848	24537	2726724	252865	rand	25	203089.488802	0.803153812518	3476
16	7	523848	32609	2726724	401399	rand	30	662494.807205	1.65046451836	3476
16	11	523848	40705	2726724	575888	rand	35	1095945.12561	1.90305254773	3476
16	15	523848	48504	2726724	773941	rand	40	1505831.44401	1.94566697463	3476
16	16	523848	56048	2726724	977836	rand	45	1453921.27361	1.48687640219	3476
16	19	523848	63641	2726724	1201691	rand	50	1686020.76241	1.40304018455	3476
16	21	523848	71470	2726724	1480034	rand	55	1711647.42162	1.15649196006	3476
16	28	523848	80302	2726724	1824294	rand	60	2431281.22882	1.33272445605	3476
16	33	523848	88511	2726724	2173939	rand	65	2841560.37683	1.30710216654	3476
16	31	523848	96909	2726724	2544043	rand	70	2167486.71762	0.85198509523	3476
16	31	469861	95278	2726724	2726742	rand	75	1984839.71762	0.727930097526	3476
16	29	381288	87119	2726724	2726734	rand	80	1680857.05842	0.616443029704	3476
16	34	322841	81901	2726724	2726753	rand	85	2440783.20643	0.895141493852	3476
16	33	274162	76352	2726724	2726794	rand	90	2288778.37683	0.839388546472	3476
16	22	242409	72274	2726724	2726740	rand	95	616987.251217	0.226277919483	3476
16	21	217190	68940	2726724	2726734	rand	100	465020.421616	0.170545741336	3476
16	31	183405	64401	2726724	2726729	rand	110	1984832.71762	0.727925661569	3476
16	25	156980	60051	2726724	2726769	rand	120	1072935.74002	0.39349456942	3476
16	31	141196	56879	2726724	2726738	rand	130	1984815.71762	0.727914888626	3476
16	26	126944	54492	2726724	2726792	rand	140	1224886.56962	0.449216281406	3476
16	22	115587	52678	2726724	2726735	rand	150	616962.251217	0.226266676257	3476
16	23	107039	51263	2726724	2726767	rand	160	768957.080818	0.282010772319	3476
16	23	99336	49756	2726724	2726730	rand	170	768973.080818	0.282018295089	3476
16	20	93472	48632	2726724	2726771	rand	180	312998.592016	0.114790340557	3476
16	24	87758	47435	2726724	2726786	rand	190	920922.910419	0.337741049542	3476
16	21	83757	46452	2726724	2726796	rand	200	464969.421616	0.170523847629	3476
16	22	79055	45298	2726724	2726762	rand	210	616977.251217	0.226273422168	3476
16	21	75145	44277	2726724	2726793	rand	220	464972.421616	0.170525135471	3476
16	17	71237	42912	2726724	2726741	rand	230	-142913.896787	-0.0524136146205	3476
16	18	67189	41440	2726724	2726797	rand	240	9027.93281402	0.00331093854291	3476
16	18	64687	40413	2726724	2726770	rand	250	9041.93281402	0.00331608998253	3476
16	19	61530	39203	2726724	2726739	rand	260	161013.762415	0.059050823529	3476
16	18	59240	38212	2726724	2726769	rand	270	9030.93281402	0.00331204241838	3476
16	19	56903	37339	2726724	2726820	rand	280	161012.762415	0.0590504351286	3476
16	18	54985	36814	2726724	2726822	rand	290	9006.93281402	0.00330321148267	3476
16	14	53682	36303	2726724	2726869	rand	300	-598860.385589	-0.219632451856	3476
16	16	52255	35913	2726724	2726733	rand	310	-294922.726388	-0.108161840182	3476
16	17	50753	35389	2726724	2726744	rand	320	-142895.896787	-0.0524073590945	3476
16	17	49293	35015	2726724	2726863	rand	330	-142952.896787	-0.0524271679769	3476
16	18	48360	34755	2726724	2726761	rand	340	9029.93281402	0.00331167445962	3476
16	17	47667	34494	2726724	2726858	rand	350	-142978.896787	-0.0524362033324	3476
16	21	47092	34324	2726724	2726778	rand	360	465005.421616	0.170539301925	3476
16	23	45802	33930	2726724	2726756	rand	370	768937.080818	0.28200136898	3476
16	20	45191	33789	2726724	2726768	rand	380	313111.592016	0.114836541687	3476
16	20	44592	33707	2726724	2726837	rand	390	313070.592016	0.114819778002	3476
16	22	44346	33527	2726724	2726734	rand	400	616998.251217	0.226282866567	3476
16	14	43525	33242	2726724	2726940	rand	410	-598926.385589	-0.219651340621	3476
16	21	42829	33060	2726724	2726807	rand	420	464959.421616	0.170519554841	3476
16	19	42585	33033	2726724	2726804	rand	430	160992.762415	0.0590426671816	3476
16	19	41750	32770	2726724	2726759	rand	440	161065.762415	0.0590710207393	3476
16	19	41624	32762	2726724	2726738	rand	450	160994.762415	0.0590434439712	3476
16	19	41385	32658	2726724	2726768	rand	460	160988.762415	0.0590411136059	3476
16	14	40813	32562	2726724	2726796	rand	470	-598920.385589	-0.219649623498	3476
16	20	40713	32520	2726724	2726731	rand	480	313050.592016	0.114811600778	3476
16	21	40264	32449	2726724	2726799	rand	490	464967.421616	0.170522989069	3476
16	18	40053	32272	2726724	2726746	rand	500	9117.93281402	0.00334405586354	3476
16	74	523848	1897	2726724	95166	lin	2	11151711.3905	117.181676129	3476
16	108	523848	4890	2726724	206617	lin	4	16207744.5969	78.4434223558	3476
16	132	523848	8283	2726724	351350	lin	6	19710647.5073	56.0997509814	3476
16	147	523848	12495	2726724	554571	lin	8	21787198.9513	39.2865817926	3476
16	162	523848	17183	2726724	792890	lin	10	23828652.3953	30.0529107383	3476
16	175	523848	22047	2726724	1048242	lin	12	25549103.1801	24.3732870655	3476
16	190	523848	26763	2726724	1299998	lin	14	27577119.6241	21.2132015773	3476
16	201	523848	31521	2726724	1559009	lin	16	28989941.7498	18.5951086554	3476
16	211	523848	36108	2726724	1807216	lin	18	30261583.0458	16.7448622886	3476
16	212	523848	40393	2726724	2035135	lin	20	30185648.8754	14.8322587324	3476
16	224	523848	50603	2726724	2602416	lin	25	31442185.8306	12.0819215032	3476
16	195	456561	51587	2726724	2726727	lin	30	26910335.7722	9.8691739308	3476
16	180	387333	50687	2726724	2726836	lin	35	24630613.3281	9.0332676099	3476
16	161	325976	50002	2726724	2726776	lin	40	21742862.5657	7.97407211504	3476
16	140	277054	48889	2726724	2726728	lin	45	18551388.1441	6.80413342883	3476
16	121	239182	47906	2726724	2726755	lin	50	15663482.3817	5.74452113657	3476
16	115	210508	46895	2726724	2726731	lin	55	14751545.4041	5.41001624819	3476
16	103	188362	46267	2726724	2726738	lin	60	12927751.4489	4.74119552045	3476
16	95	168111	45271	2726724	2726735	lin	65	11711856.8121	4.29524634965	3476
16	91	154350	44343	2726724	2726739	lin	70	11103953.4937	4.07235557772	3476
16	89	143795	43312	2726724	2726823	lin	75	10799969.8345	3.96084976399	3476
16	87	135680	42510	2726724	2726773	lin	80	10495980.1753	3.84933442449	3476
16	80	128986	42060	2726724	2726739	lin	85	9432120.36806	3.4592136947	3476
16	78	123825	41823	2726724	2726735	lin	90	9128180.70886	3.34778118856	3476
16	76	119197	41532	2726724	2726833	lin	95	8824149.04966	3.23620329412	3476
16	71	115225	41204	2726724	2726786	lin	100	8064209.90166	2.95748393823	3476
16	67	108551	40798	2726724	2726771	lin	110	7456285.58325	2.73454764087	3476
16	65	102868	40404	2726724	2726887	lin	120	7152324.92405	2.6230805655	3476
16	54	98097	39986	2726724	2726763	lin	130	5480459.79844	2.00990853059	3476
16	52	93619	39652	2726724	2726748	lin	140	5176572.13924	1.89851760326	3476
16	50	89710	39367	2726724	2726842	lin	150	4872581.48004	1.78701469198	3476
16	49	85986	38854	2726724	2726788	lin	160	4720552.65044	1.73123032439	3476
16	46	82612	38538	2726724	2726747	lin	170	4264645.16164	1.56405633772	3476
16	42	79743	38053	2726724	2726774	lin	180	3656661.84323	1.34105713946	3476
16	42	77295	37764	2726724	2726925	lin	190	3656652.84323	1.34104941238	3476
16	43	75119	37703	2726724	2726790	lin	200	3808767.67283	1.39690296006	3476
16	41	71878	36974	2726724	2726746	lin	210	3504705.01363	1.28534115152	3476
16	37	68964	36304	2726724	2726820	lin	220	2896746.69523	1.06236666819	3476
16	36	66716	35929	2726724	2726766	lin	230	2744772.86563	1.00663512366	3476
16	36	64554	35461	2726724	2726766	lin	240	2744784.86563	1.00664395481	3476
16	35	62156	34891	2726724	2726740	lin	250	2592760.03603	0.950875225786	3476
16	35	60017	34352	2726724	2726739	lin	260	2592844.03603	0.950935327017	3476
16	33	58151	33914	2726724	2726762	lin	270	2288822.37683	0.839418228424	3476
16	33	56722	33723	2726724	2726748	lin	280	2288777.37683	0.839387871894	3476
16	32	55615	33588	2726724	2726763	lin	290	2136824.54722	0.783669778092	3476
16	32	54510	33410	2726724	2726780	lin	300	2136872.54722	0.783701177942	3476
16	32	53592	33286	2726724	2726783	lin	310	2136826.54722	0.783671086397	3476
16	31	52676	33150	2726724	2726725	lin	320	1984972.71762	0.728014385037	3476
16	31	51826	33024	2726724	2726757	lin	330	1984895.71762	0.727965586002	3476
16	31	51048	32925	2726724	2726809	lin	340	1984833.71762	0.727926295276	3476
16	31	50325	32813	2726724	2726742	lin	350	1984839.71762	0.727930097526	3476
16	31	49571	32691	2726724	2726816	lin	360	1984881.71762	0.727956713747	3476
16	30	48937	32586	2726724	2726797	lin	370	1832882.88802	0.672207588628	3476
16	30	48305	32503	2726724	2726771	lin	380	1832858.88802	0.672192870035	3476
16	29	47807	32438	2726724	2726800	lin	390	1680935.05842	0.616489270957	3476
16	29	47260	32353	2726724	2726743	lin	400	1680902.05842	0.616469707027	3476
16	29	45097	32020	2726724	2726962	lin	450	1680850.05842	0.616438879977	3476
16	28	43257	31706	2726724	2726821	lin	500	1528855.22882	0.560693884529	3476
16	26	41854	31447	2726724	2726739	lin	550	1224968.56962	0.449259864669	3476
16	26	40753	31240	2726724	2726852	lin	600	1224891.56962	0.449218938847	3476
16	25	39768	31049	2726724	2726872	lin	650	1072986.74002	0.393520633873	3476
16	25	38961	30882	2726724	2726782	lin	700	1073006.74002	0.393530855493	3476
16	25	38245	30728	2726724	2726819	lin	750	1072969.74002	0.393511945614	3476
16	88	136955	42602	2726724	2726795	mcpc	1	10647982.0049	3.90510448221	3476
16	0	523848	128	2726724	111	const	2	-111.0	-1.0	3476
16	0	523848	175	2726724	231	const	4	-231.0	-1.0	3476
16	2	523848	9228	2726724	43331	const	6	260638.659202	6.01506217723	3476
16	3	523848	13187	2726724	69241	const	8	386713.488802	5.58503616069	3476
16	3	523848	16677	2726724	98683	const	10	357271.488802	3.62039549672	3476
16	6	523848	24210	2726724	175571	const	12	736337.977605	4.19396128976	3476
16	7	523848	28623	2726724	230312	const	14	833581.807205	3.61935898783	3476
16	9	523848	31357	2726724	270632	const	16	1097231.46641	4.05433011029	3476
16	10	523848	36481	2726724	355299	const	18	1164549.29601	3.27765993152	3476
16	12	523848	40908	2726724	437710	const	20	1386107.95521	3.16672672594	3476
16	24	523848	67794	2726724	1013624	const	25	2634011.91042	2.59860846864	3476
16	26	523848	77477	2726724	1270790	const	30	2680815.56962	2.10956615147	3476
